sos_rank,team_sos
243,Cal State Bakersfield
244,Northwestern State
245,UNCG
246,Oral Roberts
247,Brown
248,East Tennessee State
249,Canisius
250,Detroit
251,Colgate
252,Central Arkansas
253,Iona
254,Manhattan
255,Eastern Illinois
256,California Baptist
257,Purdue Fort Wayne
258,Marist
259,Northern Kentucky
260,Appalachian State
261,Montana State
262,Texas State
263,Southeast Missouri
264,South Alabama
265,Jacksonville
266,Denver
267,Chattanooga
268,Fairfield
269,Incarnate Word
270,Presbyterian College
271,South Dakota State
272,Bucknell
273,Bethune-Cookman
274,Ball State
275,FGCU
276,Tennessee State
277,Southeastern Louisiana
278,Bellarmine
279,IU Indianapolis
280,Lehigh
281,Mount Saint Mary's
282,Hawaii
283,UMKC
284,Siena
285,Queens
286,Omaha
287,Northern Arizona
288,Portland State
289,Stetson
290,Weber State
291,American
292,Army
293,North Dakota
294,Robert Morris
295,Lamar
296,Saint Francis (PA)
297,Idaho
298,Georgia Southern
299,Radford
300,Jackson State
301,Houston Christian
302,Youngstown State
303,Little Rock
304,Morehead State
305,Lindenwood
306,VMI
307,Tennessee Tech
308,Saint Thomas
309,Arkansas-Pine Bluff
310,Albany
311,North Alabama
312,Chicago State
313,Northern Colorado
314,The Citadel
315,Western Illinois
316,UMass-Lowell
317,Maine
318,Wofford
319,North Dakota State
320,Austin Peay
321,Bryant
322,New Hampshire
323,Lafayette
324,Charleston Southern
325,Texas Southern
326,High Point
327,NJIT
328,Southern
329,Holy Cross
330,Tennessee-Martin
331,Stephen F. Austin
332,West Georgia
333,Loyola-Maryland
334,Vermont
335,New Haven
336,Coppin State
337,Longwood
338,Grambling State
339,North Carolina Central
340,South Dakota
341,Fairleigh Dickinson
342,Alabama State
343,Florida A&M
344,Southern Indiana
345,Stonehill
346,Long Island
347,Boston University
348,Wagner
349,Navy
350,Alcorn State
351,South Carolina State
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Central Connecticut
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
