sos_rank,team_sos
243,UNCG
244,Northwestern State
245,Oral Roberts
246,Marist
247,Colgate
248,Cal State Bakersfield
249,East Tennessee State
250,Brown
251,Manhattan
252,California Baptist
253,Eastern Illinois
254,Northern Kentucky
255,Detroit
256,Appalachian State
257,Purdue Fort Wayne
258,Canisius
259,Central Arkansas
260,Iona
261,Southeast Missouri
262,Presbyterian College
263,Montana State
264,Fairfield
265,South Alabama
266,Jacksonville
267,Denver
268,Chattanooga
269,Texas State
270,Incarnate Word
271,South Dakota State
272,Bethune-Cookman
273,Bellarmine
274,Bucknell
275,Tennessee State
276,FGCU
277,Ball State
278,IU Indianapolis
279,Hawaii
280,Southeastern Louisiana
281,Army
282,Mount Saint Mary's
283,American
284,UMKC
285,Northern Arizona
286,Stetson
287,Portland State
288,Queens
289,Lehigh
290,Lamar
291,Weber State
292,Omaha
293,Siena
294,North Dakota
295,Saint Francis (PA)
296,Robert Morris
297,Youngstown State
298,Georgia Southern
299,Morehead State
300,Little Rock
301,Idaho
302,VMI
303,Houston Christian
304,Radford
305,Lindenwood
306,Tennessee Tech
307,Saint Thomas
308,The Citadel
309,Chicago State
310,Jackson State
311,Northern Colorado
312,Arkansas-Pine Bluff
313,UMass-Lowell
314,Western Illinois
315,New Hampshire
316,Albany
317,Bryant
318,North Alabama
319,Wofford
320,North Dakota State
321,Austin Peay
322,Maine
323,Lafayette
324,Charleston Southern
325,High Point
326,NJIT
327,Texas Southern
328,Holy Cross
329,West Georgia
330,Loyola-Maryland
331,Tennessee-Martin
332,Southern
333,Stephen F. Austin
334,Coppin State
335,New Haven
336,Fairleigh Dickinson
337,Vermont
338,South Dakota
339,Longwood
340,Grambling State
341,Florida A&M
342,Alabama State
343,North Carolina Central
344,Wagner
345,Southern Indiana
346,Stonehill
347,Boston University
348,Navy
349,Long Island
350,Alcorn State
351,South Carolina State
352,Mississippi Valley State
353,Mercyhurst
354,Prairie View A&M
355,Alabama A&M
356,Maryland Eastern Shore
357,Le Moyne
358,SIUE
359,Central Connecticut
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
