Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
2025-11-12,Texas Tech,A,Illinois,77,81,0
2025-11-12,Wisconsin,H,Ball State,86,55,1
2025-11-12,Wofford,A,Auburn,62,93,0
2025-11-13,Houston,H,Oakland,78,45,1
2025-11-13,Michigan State,H,San José State,79,60,1
2025-11-13,North Florida,A,Tennessee,66,99,0
2025-11-13,Oakland,A,Houston,45,78,0
2025-11-13,San José State,A,Michigan State,60,79,0
2025-11-13,Tennessee,H,North Florida,99,66,1
2025-11-14,Alabama,H,Purdue,80,87,0
2025-11-14,Purdue,A,Alabama,87,80,1
2025-11-15,Arizona,N,UCLA,69,65,1
2025-11-15,Arizona State,H,Gonzaga,65,77,0
2025-11-15,Arkansas,H,Samford,79,75,1
2025-11-15,Colgate,A,Illinois,65,84,0
2025-11-15,Creighton,H,Maryland Eastern Shore,84,45,1
2025-11-15,Duke,H,Indiana State,100,62,1
2025-11-15,Eastern Illinois,A,Kentucky,53,99,0
2025-11-15,Gonzaga,A,Arizona State,77,65,1
2025-11-15,Illinois,H,Colgate,84,65,1
2025-11-15,Indiana State,A,Duke,62,100,0
2025-11-15,Kansas,H,Princeton,76,57,1
2025-11-15,Kentucky,H,Eastern Illinois,99,53,1
2025-11-15,Louisville,H,Ohio,106,81,1
2025-11-15,Maryland Eastern Shore,A,Creighton,45,84,0
2025-11-15,Michigan,A,TCU,67,63,1
2025-11-15,Milwaukee,A,Texas Tech,63,80,0
2025-11-15,North Carolina,H,North Carolina Central,97,53,1
2025-11-15,North Carolina Central,A,North Carolina,53,97,0
2025-11-15,Ohio,A,Louisville,81,106,0
2025-11-15,Princeton,A,Kansas,57,76,0
2025-11-15,Samford,A,Arkansas,75,79,0
2025-11-15,St. John's,H,William & Mary,93,60,1
2025-11-15,TCU,H,Michigan,63,67,0
2025-11-15,Texas Tech,H,Milwaukee,80,63,1
2025-11-15,UCLA,N,Arizona,65,69,0
2025-11-15,William & Mary,A,St. John's,60,93,0
2025-11-16,Auburn,N,Houston,72,73,0
2025-11-16,BYU,N,UConn,84,86,0
2025-11-16,Houston,N,Auburn,73,72,1
2025-11-16,UConn,N,BYU,86,84,1
2025-11-17,Akron,A,Purdue,79,97,0
2025-11-17,Florida,N,Miami,82,68,1
2025-11-17,Miami,N,Florida,68,82,0
2025-11-17,Purdue,H,Akron,97,79,1
2025-11-18,Gonzaga,H,Southern Utah,122,50,1
2025-11-18,Iowa State,H,Stonehill,96,57,1
2025-11-18,Kentucky,N,Michigan State,66,83,0
2025-11-18,Michigan State,N,Kentucky,83,66,1
2025-11-18,NC State,H,VCU,85,79,1
2025-11-18,Rice,A,Tennessee,66,91,0
2025-11-18,SIU Edwardsville,A,Wisconsin,69,94,0
2025-11-18,Southern Utah,A,Gonzaga,50,122,0
2025-11-18,Stonehill,A,Iowa State,57,96,0
2025-11-18,Tennessee,H,Rice,91,66,1
2025-11-18,VCU,A,NC State,79,85,0
2025-11-18,Wisconsin,H,SIU Edwardsville,94,69,1
2025-11-19,Arkansas,H,Winthrop,84,83,1
2025-11-19,Duke,N,Kansas,78,66,1
2025-11-19,Kansas,N,Duke,66,78,0
2025-11-19,Michigan,H,Middle Tennessee,86,61,1
2025-11-19,Middle Tennessee,A,Michigan,61,86,0
2025-11-19,Navy,A,North Carolina,61,73,0
2025-11-19,North Carolina,H,Navy,73,61,1
2025-11-19,Sacramento State,A,UCLA,48,79,0
2025-11-19,UCLA,H,Sacramento State,79,48,1
2025-11-19,Winthrop,A,Arkansas,83,84,0
2025-11-20,Alabama,N,Illinois,90,86,1
2025-11-20,Arizona,A,UConn,71,67,1
2025-11-20,Auburn,H,Jackson State,112,66,1
2025-11-20,Illinois,N,Alabama,86,90,0
2025-11-20,Jackson State,A,Auburn,66,112,0
2025-11-20,Memphis,N,Purdue,71,80,0
2025-11-20,Purdue,N,Memphis,80,71,1
2025-11-20,UConn,H,Arizona,67,71,0
2025-11-21,BYU,H,Wisconsin,98,70,1
2025-11-21,Bucknell,A,St. John's,49,97,0
2025-11-21,Cincinnati,N,Louisville,64,74,0
2025-11-21,Detroit Mercy,A,Michigan State,56,84,0
2025-11-21,Houston,H,Rider,91,45,1
2025-11-21,Louisville,N,Cincinnati,74,64,1
2025-11-21,Michigan State,H,Detroit Mercy,84,56,1
2025-11-21,Rider,A,Houston,45,91,0
2025-11-21,St. John's,H,Bucknell,97,49,1
2025-11-21,Tennessee,H,Tennessee State,89,60,1
2025-11-21,Tennessee State,A,Tennessee,60,89,0
2025-11-21,Texas Tech,N,Wake Forest,84,83,1
2025-11-21,Wake Forest,N,Texas Tech,83,84,0
2025-11-21,Wisconsin,A,BYU,70,98,0
2025-11-22,Arkansas,H,Jackson State,115,61,1
2025-11-22,Duke,H,Niagara,100,42,1
2025-11-22,Florida,H,Merrimack,80,45,1
2025-11-22,Illinois,H,Long Island University,98,58,1
2025-11-22,Jackson State,A,Arkansas,61,115,0
2025-11-22,Kentucky,H,Loyola Maryland,88,46,1
2025-11-22,Long Island University,A,Illinois,58,98,0
2025-11-22,Loyola Maryland,A,Kentucky,46,88,0
2025-11-22,Merrimack,A,Florida,45,80,0
2025-11-22,Niagara,A,Duke,42,100,0
2025-11-22,Presbyterian,A,UCLA,46,86,0
2025-11-22,Purdue,N,Texas Tech,86,56,1
2025-11-22,Texas Tech,N,Purdue,56,86,0
2025-11-22,UCLA,H,Presbyterian,86,46,1
2025-11-23,Bryant,A,UConn,49,72,0
2025-11-23,Duke,H,Howard,93,56,1
2025-11-23,Howard,A,Duke,56,93,0
2025-11-23,UConn,H,Bryant,72,49,1
2025-11-24,Houston,N,Syracuse,78,74,1
2025-11-24,Iowa State,N,St. John's,83,82,1
2025-11-24,NC State,N,Seton Hall,74,85,0
2025-11-24,Rutgers,N,Tennessee,60,85,0
2025-11-24,Seton Hall,N,NC State,85,74,1
2025-11-24,St. John's,N,Iowa State,82,83,0
2025-11-24,Syracuse,N,Houston,74,78,0
2025-11-24,Tennessee,N,Rutgers,85,60,1
2025-11-25,Alabama,N,Gonzaga,85,95,0
2025-11-25,Arizona,H,Denver,103,73,1
2025-11-25,Auburn,N,Oregon,84,73,1
2025-11-25,Baylor,N,St. John's,81,96,0
2025-11-25,Boise State,N,NC State,70,81,0
2025-11-25,Creighton,N,Iowa State,60,78,0
2025-11-25,Denver,A,Arizona,73,103,0
2025-11-25,East Carolina,N,Michigan State,56,89,0
2025-11-25,Eastern Michigan,A,Louisville,46,87,0
2025-11-25,Gonzaga,N,Alabama,95,85,1
2025-11-25,Houston,N,Tennessee,73,76,0
2025-11-25,Illinois,H,UT Rio Grande Valley,87,73,1
2025-11-25,Iowa State,N,Creighton,78,60,1
2025-11-25,Louisville,H,Eastern Michigan,87,46,1
2025-11-25,Michigan,N,San Diego State,94,54,1
2025-11-25,Michigan State,N,East Carolina,89,56,1
2025-11-25,NC State,N,Boise State,81,70,1
2025-11-25,North Carolina,N,St. Bonaventure,85,70,1
2025-11-25,Oregon,N,Auburn,73,84,0
2025-11-25,San Diego State,N,Michigan,54,94,0
2025-11-25,St. Bonaventure,N,North Carolina,70,85,0
2025-11-25,St. John's,N,Baylor,96,81,1
2025-11-25,Tennessee,N,Houston,76,73,1
2025-11-25,UT Rio Grande Valley,A,Illinois,73,87,0
2025-11-26,Alabama,N,UNLV,115,76,1
2025-11-26,Auburn,N,Michigan,72,102,0
2025-11-26,California,N,UCLA,80,72,1
2025-11-26,Gonzaga,N,Maryland,100,61,1
2025-11-26,Houston,N,Notre Dame,66,56,1
2025-11-26,Indiana,H,Kansas State,86,69,1
2025-11-26,Iowa State,N,Syracuse,95,64,1
2025-11-26,Kansas State,A,Indiana,69,86,0
2025-11-26,Maryland,N,Gonzaga,61,100,0
2025-11-26,Michigan,N,Auburn,102,72,1
2025-11-26,New Orleans,A,Texas Tech,50,82,0
2025-11-26,Notre Dame,N,Houston,56,66,0
2025-11-26,Syracuse,N,Iowa State,64,95,0
2025-11-26,Texas Tech,H,New Orleans,82,50,1
2025-11-26,UCLA,N,California,72,80,0
2025-11-26,UNLV,N,Alabama,76,115,0
2025-11-26,Vanderbilt,N,Western Kentucky,83,78,1
2025-11-26,Western Kentucky,N,Vanderbilt,78,83,0
2025-11-27,Alabama,N,Maryland,105,72,1
2025-11-27,Auburn,N,St. John's,85,74,1
2025-11-27,BYU,N,Miami,72,62,1
2025-11-27,Florida,N,TCU,80,84,0
2025-11-27,Gonzaga,N,Michigan,61,101,0
2025-11-27,Kansas,N,Tennessee,81,76,1
2025-11-27,Kentucky,H,Tennessee Tech,104,54,1
2025-11-27,Louisville,H,NJIT,104,47,1
2025-11-27,Maryland,N,Alabama,72,105,0
2025-11-27,Miami,N,BYU,62,72,0
2025-11-27,Michigan,N,Gonzaga,101,61,1
2025-11-27,Michigan State,N,North Carolina,74,58,1
2025-11-27,NC State,N,Texas,97,102,0
2025-11-27,NJIT,A,Louisville,47,104,0
2025-11-27,North Carolina,N,Michigan State,58,74,0
2025-11-27,St. John's,N,Auburn,74,85,0
2025-11-27,TCU,N,Florida,84,80,1
2025-11-27,Tennessee,N,Kansas,76,81,0
2025-11-27,Tennessee Tech,A,Kentucky,54,104,0
2025-11-27,Texas,N,NC State,102,97,1
2025-11-27,VCU,N,Vanderbilt,74,89,0
2025-11-27,Vanderbilt,N,VCU,89,74,1
2025-11-28,Arkansas,N,Duke,71,80,0
2025-11-28,Duke,N,Arkansas,80,71,1
2025-11-28,Eastern Illinois,A,Purdue,62,109,0
2025-11-28,Florida,N,Providence,90,78,1
2025-11-28,Illinois,N,UConn,61,74,0
2025-11-28,Providence,N,Florida,78,90,0
2025-11-28,Purdue,H,Eastern Illinois,109,62,1
2025-11-28,Saint Mary's,N,Vanderbilt,71,96,0
2025-11-28,UConn,N,Illinois,74,61,1
2025-11-28,Vanderbilt,N,Saint Mary's,96,71,1
2025-11-29,Arizona,H,Norfolk State,98,61,1
2025-11-29,BYU,N,Dayton,83,79,1
2025-11-29,Bethune-Cookman,A,Indiana,56,100,0
2025-11-29,Dayton,N,BYU,79,83,0
2025-11-29,Indiana,H,Bethune-Cookman,100,56,1
2025-11-29,Norfolk State,A,Arizona,61,98,0
2025-11-30,Texas Tech,H,Wyoming,76,72,1
2025-11-30,Wyoming,A,Texas Tech,72,76,0
2025-12-01,Central State (OH),A,Toledo,58,102,0
2025-12-01,Chicago State,H,St. Xavier  (IL),85,62,1
2025-12-01,Louisiana Christian,A,Southern,48,101,0
2025-12-01,Southern,H,Louisiana Christian,101,48,1
2025-12-01,St. Xavier  (IL),A,Chicago State,62,85,0
2025-12-01,Temple,A,Villanova,56,74,0
2025-12-01,Toledo,H,Central State (OH),102,58,1
2025-12-01,Villanova,H,Temple,74,56,1
2025-12-02,Apprentice School,A,Hampton,58,94,0
2025-12-02,Blackburn,A,Eastern Illinois,,,
2025-12-02,Bowling Green,A,Kansas State,82,66,1
2025-12-02,California Baptist,A,Colorado,70,78,0
2025-12-02,Cincinnati,H,Tarleton State,76,58,1
2025-12-02,Coe,A,Northern Iowa,34,99,0
2025-12-02,Colorado,H,California Baptist,78,70,1
2025-12-02,Delaware,H,Iona,66,89,0
2025-12-02,Eastern Illinois,H,Blackburn,,,
2025-12-02,Hampton,H,Apprentice School,94,58,1
2025-12-02,Incarnate Word,H,McNeese,71,67,1
2025-12-02,Iona,A,Delaware,89,66,1
2025-12-02,Jacksonville State,H,North Alabama,66,73,0
2025-12-02,Kansas State,H,Bowling Green,66,82,0
2025-12-02,McNeese,A,Incarnate Word,67,71,0
2025-12-02,Middle Tennessee,H,UAB,76,61,1
2025-12-02,New Mexico,H,New Mexico Highlands,97,47,1
2025-12-02,New Mexico Highlands,A,New Mexico,47,97,0
2025-12-02,North Alabama,A,Jacksonville State,73,66,1
2025-12-02,Northern Iowa,H,Coe,99,34,1
2025-12-02,Portland,A,Stanford,72,94,0
2025-12-02,Saint Francis,A,Xavier,74,96,0
2025-12-02,Southern Utah,H,West Coast Baptist,124,59,1
2025-12-02,Stanford,H,Portland,94,72,1
2025-12-02,Tarleton State,A,Cincinnati,58,76,0
2025-12-02,Troy,H,West Georgia,89,93,0
2025-12-02,UAB,A,Middle Tennessee,61,76,0
2025-12-02,West Coast Baptist,A,Southern Utah,59,124,0
2025-12-02,West Georgia,A,Troy,93,89,1
2025-12-02,Xavier,H,Saint Francis,96,74,1
2025-12-03,Duke,H,Florida,67,66,1
2025-12-03,Florida,A,Duke,66,67,0
2025-12-03,Iowa,A,Michigan State,52,71,0
2025-12-03,Kansas,H,UConn,56,61,0
2025-12-03,Kentucky,H,North Carolina,64,67,0
2025-12-03,Michigan State,H,Iowa,71,52,1
2025-12-03,North Carolina,A,Kentucky,67,64,1
2025-12-03,Oregon,H,USC,77,82,0
2025-12-03,Purdue,A,Rutgers,81,65,1
2025-12-03,Rutgers,H,Purdue,65,81,0
2025-12-03,Syracuse,H,Tennessee,62,60,1
2025-12-03,Tennessee,A,Syracuse,60,62,0
2025-12-03,UConn,A,Kansas,61,56,1
2025-12-03,USC,A,Oregon,82,77,1
2025-12-04,Alabama,H,Clemson,90,84,1
2025-12-04,Alcorn State,A,Iowa State,68,132,0
2025-12-04,Arkansas,H,Louisville,89,80,1
2025-12-04,Auburn,H,NC State,83,73,1
2025-12-04,BYU,H,California Baptist,91,60,1
2025-12-04,California Baptist,A,BYU,60,91,0
2025-12-04,Clemson,A,Alabama,84,90,0
2025-12-04,Fairleigh Dickinson,H,Manor College,86,38,1
2025-12-04,Indiana,A,Minnesota,64,73,0
2025-12-04,Iowa State,H,Alcorn State,132,68,1
2025-12-04,Louisville,A,Arkansas,80,89,0
2025-12-04,Manor College,A,Fairleigh Dickinson,38,86,0
2025-12-04,Minnesota,H,Indiana,73,64,1
2025-12-04,NC State,A,Auburn,73,83,0
2025-12-04,SMU,A,Vanderbilt,69,88,0
2025-12-04,Vanderbilt,H,SMU,88,69,1
2025-12-05,Cal Poly,A,Cal State Fullerton,94,91,1
2025-12-05,Cal State Bakersfield,A,Cal State Northridge,66,87,0
2025-12-05,Cal State Fullerton,H,Cal Poly,91,94,0
2025-12-05,Cal State Northridge,H,Cal State Bakersfield,87,66,1
2025-12-05,Charleston Southern,H,Warren Wilson,124,63,1
2025-12-05,Davidson,H,The Citadel,79,63,1
2025-12-05,Green Bay,H,Robert Morris,78,80,0
2025-12-05,Hawai'i,H,UC Davis,75,69,1
2025-12-05,Long Beach State,A,UC Santa Barbara,77,84,0
2025-12-05,Merrimack,H,Rider,68,66,1
2025-12-05,Rider,A,Merrimack,66,68,0
2025-12-05,Robert Morris,A,Green Bay,80,78,1
2025-12-05,South Florida,H,Utah State,74,61,1
2025-12-05,The Citadel,A,Davidson,63,79,0
2025-12-05,UC Davis,A,Hawai'i,69,75,0
2025-12-05,UC Irvine,H,UC Riverside,73,60,1
2025-12-05,UC Riverside,A,UC Irvine,60,73,0
2025-12-05,UC Santa Barbara,H,Long Beach State,84,77,1
2025-12-05,Utah State,A,South Florida,61,74,0
2025-12-05,Warren Wilson,A,Charleston Southern,63,124,0
2025-12-06,Arkansas,N,Fresno State,82,58,1
2025-12-06,Duke,A,Michigan State,66,60,1
2025-12-06,East Texas A&M,A,UConn,59,83,0
2025-12-06,Fresno State,N,Arkansas,58,82,0
2025-12-06,Gonzaga,N,Kentucky,94,59,1
2025-12-06,Indiana,N,Louisville,78,87,0
2025-12-06,Iowa State,A,Purdue,81,58,1
2025-12-06,Kentucky,N,Gonzaga,59,94,0
2025-12-06,Louisville,N,Indiana,87,78,1
2025-12-06,Michigan,H,Rutgers,101,60,1
2025-12-06,Michigan State,H,Duke,60,66,0
2025-12-06,Purdue,H,Iowa State,58,81,0
2025-12-06,Rutgers,A,Michigan,60,101,0
2025-12-06,UConn,H,East Texas A&M,83,59,1
2025-12-06,USC,H,Washington,76,84,0
2025-12-06,Washington,A,USC,84,76,1
2025-12-07,Alabama,H,UTSA,97,55,1
2025-12-07,Arizona,H,Auburn,97,68,1
2025-12-07,Auburn,A,Arizona,68,97,0
2025-12-07,Florida State,N,Houston,67,82,0
2025-12-07,Georgetown,A,North Carolina,61,81,0
2025-12-07,Houston,N,Florida State,82,67,1
2025-12-07,Illinois,N,Tennessee,75,62,1
2025-12-07,Kansas,N,Missouri,80,60,1
2025-12-07,LSU,N,Texas Tech,58,82,0
2025-12-07,Missouri,N,Kansas,60,80,0
2025-12-07,North Carolina,H,Georgetown,81,61,1
2025-12-07,Ole Miss,A,St. John's,58,63,0
2025-12-07,St. John's,H,Ole Miss,63,58,1
2025-12-07,Tennessee,N,Illinois,62,75,0
2025-12-07,Texas Tech,N,LSU,82,58,1
2025-12-07,UTSA,A,Alabama,55,97,0
2025-12-08,Gonzaga,H,North Florida,109,58,1
2025-12-08,Kennesaw State,H,Southern Wesleyan,121,66,1
2025-12-08,Kennesaw State Owls,H,Southern Wesleyan Warriors,121.0,66.0,1
2025-12-08,Lafayette,A,Pennsylvania,72,74,0
2025-12-08,Lafayette Leopards,A,Pennsylvania Quakers,72.0,74.0,0
2025-12-08,North Florida,A,Gonzaga,58,109,0
2025-12-08,Pennsylvania,H,Lafayette,74,72,1
2025-12-08,Pennsylvania Quakers,H,Lafayette Leopards,74.0,72.0,1
2025-12-08,Southern Wesleyan,A,Kennesaw State,66,121,0
2025-12-08,Southern Wesleyan Warriors,A,Kennesaw State Owls,66.0,121.0,0
2025-12-09,BYU,N,Clemson,67,64,1
2025-12-09,BYU Cougars,N,Clemson Tigers,67.0,64.0,1
2025-12-09,Charleston Southern,H,South Carolina State,84,44,1
2025-12-09,Charleston Southern Buccaneers,H,South Carolina State Bulldogs,84.0,44.0,1
2025-12-09,Clemson,N,BYU,64,67,0
2025-12-09,Clemson Tigers,N,BYU Cougars,64.0,67.0,0
2025-12-09,Grambling,A,Southern Miss,60,68,0
