snapshot_date,Team,NET_Rank
2025-12-15,New Mexico St.,129
2025-12-15,North Dakota St.,130
2025-12-15,Florida St.,131
2025-12-15,Mississippi St.,132
2025-12-15,Middle Tenn.,133
2025-12-15,UC Irvine,134
2025-12-15,Siena,135
2025-12-15,Towson,136
2025-12-15,Wright St.,137
2025-12-15,Bradley,138
2025-12-15,Idaho,139
2025-12-15,UT Arlington,140
2025-12-15,Colgate,141
2025-12-15,Troy,142
2025-12-15,Austin Peay,143
2025-12-15,Liberty,144
2025-12-15,LMU (CA),145
2025-12-15,Quinnipiac,146
2025-12-15,DePaul,147
2025-12-15,Utah,148
2025-12-15,Cornell,149
2025-12-15,Oakland,150
2025-12-15,Elon,151
2025-12-15,Buffalo,152
2025-12-15,Stony Brook,153
2025-12-15,Youngstown St.,154
2025-12-15,Kent St.,155
2025-12-15,Drake,156
2025-12-15,South Dakota St.,157
2025-12-15,Arkansas St.,158
2025-12-15,Marist,159
2025-12-15,Iona,160
2025-12-15,Toledo,161
2025-12-15,Maryland,162
2025-12-15,Robert Morris,163
2025-12-15,Marquette,164
2025-12-15,UC Santa Barbara,165
2025-12-15,Montana St.,166
2025-12-15,Pittsburgh,167
2025-12-15,Southern Miss.,168
2025-12-15,South Alabama,169
2025-12-15,Furman,170
2025-12-15,Fresno St.,171
2025-12-15,UC Davis,172
2025-12-15,Massachusetts,173
2025-12-15,UTRGV,174
2025-12-15,Weber St.,175
2025-12-15,Tarleton St.,176
2025-12-15,FIU,177
2025-12-15,UT Martin,178
2025-12-15,Northern Ky.,179
2025-12-15,Duquesne,180
2025-12-15,Boston College,181
2025-12-15,Lindenwood,182
2025-12-15,North Texas,183
2025-12-15,Vermont,184
2025-12-15,Central Conn. St.,185
2025-12-15,Portland St.,186
2025-12-15,Indiana St.,187
2025-12-15,Tennessee St.,188
2025-12-15,Washington St.,189
2025-12-15,Cal St. Fullerton,190
2025-12-15,LIU,191
2025-12-15,Kennesaw St.,192
2025-12-15,Eastern Mich.,193
2025-12-15,Charlotte,194
2025-12-15,A&M-Corpus Christi,195
2025-12-15,Ohio,196
2025-12-15,USC Upstate,197
2025-12-15,Rutgers,198
2025-12-15,Oregon St.,199
2025-12-15,Temple,200
2025-12-15,Tennessee Tech,201
2025-12-15,Georgia Tech,202
2025-12-15,Northeastern,203
2025-12-15,James Madison,204
2025-12-15,UNLV,205
2025-12-15,Navy,206
2025-12-15,FGCU,207
2025-12-15,Portland,208
2025-12-15,Coastal Carolina,209
2025-12-15,Southeast Mo. St.,210
2025-12-15,Cal Poly,211
2025-12-15,Queens (NC),212
2025-12-15,UIC,213
2025-12-15,Col. of Charleston,214
2025-12-15,Charleston So.,215
2025-12-15,Abilene Christian,216
2025-12-15,Fordham,217
2025-12-15,Ga. Southern,218
2025-12-15,Harvard,219
2025-12-15,Louisiana Tech,220
2025-12-15,Montana,221
2025-12-15,Green Bay,222
2025-12-15,CSUN,223
2025-12-15,Valparaiso,224
2025-12-15,Monmouth,225
2025-12-15,North Ala.,226
2025-12-15,Lamar University,227
2025-12-15,Norfolk St.,228
2025-12-15,Utah Tech,229
2025-12-15,UC Riverside,230
2025-12-15,UNC Asheville,231
2025-12-15,Penn,232
2025-12-15,UIW,233
2025-12-15,Rice,234
2025-12-15,SIUE,235
2025-12-15,Alabama St.,236
2025-12-15,Saint Joseph's,237
2025-12-15,Old Dominion,238
2025-12-15,American,239
2025-12-15,Central Ark.,240
2025-12-15,New Orleans,241
2025-12-15,App State,242
2025-12-15,Purdue Fort Wayne,243
2025-12-15,Bethune-Cookman,244
2025-12-15,East Texas A&M,245
2025-12-15,Wofford,246
2025-12-15,Grambling,247
2025-12-15,Milwaukee,248
2025-12-15,San Jose St.,249
2025-12-15,Brown,250
2025-12-15,Alabama A&M,251
2025-12-15,Fairfield,252
2025-12-15,Omaha,253
2025-12-15,Presbyterian,254
2025-12-15,Wagner,255
2025-12-15,Campbell,256
2025-12-15,Denver,257
2025-12-15,Dartmouth,258
2025-12-15,Hampton,259
2025-12-15,Sacred Heart,260
2025-12-15,Holy Cross,261
2025-12-15,Northern Ariz.,262
2025-12-15,Tulane,263
2025-12-15,Eastern Wash.,264
2025-12-15,Sacramento St.,265
2025-12-15,Samford,266
2025-12-15,San Diego,267
2025-12-15,Southern U.,268
2025-12-15,West Ga.,269
2025-12-15,Western Mich.,270
2025-12-15,South Dakota,271
2025-12-15,Merrimack,272
2025-12-15,La Salle,273
2025-12-15,Houston Christian,274
2025-12-15,Pepperdine,275
2025-12-15,Western Caro.,276
2025-12-15,Texas St.,277
2025-12-15,Bellarmine,278
2025-12-15,Delaware,279
2025-12-15,Oral Roberts,280
2025-12-15,UMBC,281
2025-12-15,Le Moyne,282
2025-12-15,N.C. A&T,283
2025-12-15,Nicholls,284
2025-12-15,Long Beach St.,285
2025-12-15,Detroit Mercy,286
2025-12-15,Howard,287
2025-12-15,UNC Greensboro,288
2025-12-15,Jacksonville,289
2025-12-15,Evansville,290
2025-12-15,UTEP,291
2025-12-15,Missouri St.,292
2025-12-15,Boston U.,293
2025-12-15,Chattanooga,294
2025-12-15,Eastern Ky.,295
2025-12-15,Southeastern La.,296
2025-12-15,Drexel,297
2025-12-15,Ark.-Pine Bluff,298
2025-12-15,Morehead St.,299
2025-12-15,Princeton,300
2025-12-15,Prairie View,301
2025-12-15,Radford,302
2025-12-15,Air Force,303
2025-12-15,Jacksonville St.,304
2025-12-15,Army West Point,305
2025-12-15,East Carolina,306
2025-12-15,UTSA,307
2025-12-15,Bucknell,308
2025-12-15,Lehigh,309
2025-12-15,Saint Peter's,310
2025-12-15,Bryant,311
2025-12-15,Northwestern St.,312
2025-12-15,New Haven,313
2025-12-15,IU Indy,314
2025-12-15,NIU,315
2025-12-15,Manhattan,316
2025-12-15,UMass Lowell,317
2025-12-15,Southern Ind.,318
2025-12-15,CSU Bakersfield,319
2025-12-15,Mercyhurst,320
2025-12-15,Longwood,321
2025-12-15,Chicago St.,322
2025-12-15,Mount St. Mary's,323
2025-12-15,Central Mich.,324
2025-12-15,North Dakota,325
2025-12-15,Alcorn,326
2025-12-15,UAlbany,327
2025-12-15,Canisius,328
2025-12-15,Maine,329
2025-12-15,New Hampshire,330
2025-12-15,Georgia St.,331
2025-12-15,Eastern Ill.,332
2025-12-15,VMI,333
2025-12-15,North Florida,334
2025-12-15,UMES,335
2025-12-15,Southern Utah,336
2025-12-15,Stetson,337
2025-12-15,Lafayette,338
2025-12-15,Florida A&M,339
2025-12-15,NJIT,340
2025-12-15,Texas Southern,341
2025-12-15,Stonehill,342
2025-12-15,Ball St.,343
2025-12-15,Kansas City,344
2025-12-15,Cleveland St.,345
2025-12-15,N.C. Central,346
2025-12-15,ULM,347
2025-12-15,Loyola Chicago,348
2025-12-15,Little Rock,349
2025-12-15,Loyola Maryland,350
2025-12-15,Jackson St.,351
2025-12-15,Delaware St.,352
2025-12-15,Western Ill.,353
2025-12-15,Louisiana,354
2025-12-15,FDU,355
2025-12-15,Niagara,356
2025-12-15,Gardner-Webb,357
2025-12-15,The Citadel,358
2025-12-15,Morgan St.,359
2025-12-15,Saint Francis,360
2025-12-15,Binghamton,361
2025-12-15,South Carolina St.,362
2025-12-15,Rider,363
2025-12-15,Coppin St.,364
2025-12-15,Mississippi Val.,365
