Team,NET_Rank,snapshot_date
Pacific,111,2026-01-05
Pittsburgh,112,2026-01-05
Florida State,113,2026-01-05
Saint Thomas,114,2026-01-05
Grand Canyon,115,2026-01-05
UNCW,116,2026-01-05
Bradley,117,2026-01-05
UAB,118,2026-01-05
Xavier,119,2026-01-05
California Baptist,120,2026-01-05
DePaul,121,2026-01-05
Troy,122,2026-01-05
New Mexico State,123,2026-01-05
East Tennessee State,124,2026-01-05
UC Irvine,125,2026-01-05
Richmond,126,2026-01-05
Wright State,127,2026-01-05
Southern Illinois,128,2026-01-05
Davidson,129,2026-01-05
Buffalo,130,2026-01-05
Penn State,131,2026-01-05
UTA,132,2026-01-05
Loyola-Marymount,133,2026-01-05
Western Kentucky,134,2026-01-05
Georgetown,135,2026-01-05
Oakland,136,2026-01-05
Marshall,137,2026-01-05
Montana State,138,2026-01-05
Idaho State,139,2026-01-05
Arkansas State,140,2026-01-05
Tarleton State,141,2026-01-05
Utah,142,2026-01-05
Rhode Island,143,2026-01-05
Lipscomb,144,2026-01-05
Mercer,145,2026-01-05
Portland State,146,2026-01-05
Idaho,147,2026-01-05
North Dakota State,148,2026-01-05
Georgia Tech,149,2026-01-05
Northern Colorado,150,2026-01-05
Cornell,151,2026-01-05
Elon,152,2026-01-05
Quinnipiac,153,2026-01-05
Maryland,154,2026-01-05
Washington State,155,2026-01-05
Duquesne,156,2026-01-05
Kent State,157,2026-01-05
FIU,158,2026-01-05
UNLV,159,2026-01-05
Temple,160,2026-01-05
Kennesaw State,161,2026-01-05
Robert Morris,162,2026-01-05
Drake,163,2026-01-05
Austin Peay,164,2026-01-05
UC Davis,165,2026-01-05
Iona,166,2026-01-05
Toledo,167,2026-01-05
Fresno State,168,2026-01-05
Furman,169,2026-01-05
Marist,170,2026-01-05
Siena,171,2026-01-05
Winthrop,172,2026-01-05
North Texas,173,2026-01-05
Marquette,174,2026-01-05
UC Santa Barbara,175,2026-01-05
South Dakota State,176,2026-01-05
Colgate,177,2026-01-05
Tennessee-Martin,178,2026-01-05
Charlotte,179,2026-01-05
Charleston,180,2026-01-05
Incarnate Word,181,2026-01-05
Youngstown State,182,2026-01-05
Long Island,183,2026-01-05
Weber State,184,2026-01-05
Towson,185,2026-01-05
Texas A&M-Corpus Christi,186,2026-01-05
Utah Tech,187,2026-01-05
Vermont,188,2026-01-05
Southern Miss,189,2026-01-05
Boston College,190,2026-01-05
Eastern Michigan,191,2026-01-05
UMass,192,2026-01-05
FGCU,193,2026-01-05
Nicholls,194,2026-01-05
Milwaukee,195,2026-01-05
Ohio,196,2026-01-05
Rutgers,197,2026-01-05
Harvard,198,2026-01-05
South Alabama,199,2026-01-05
Indiana State,200,2026-01-05
Lindenwood,201,2026-01-05
Fordham,202,2026-01-05
Tennessee State,203,2026-01-05
San Diego,204,2026-01-05
Georgia Southern,205,2026-01-05
Montana,206,2026-01-05
Abilene Christian,207,2026-01-05
Northern Kentucky,208,2026-01-05
Navy,209,2026-01-05
Charleston Southern,210,2026-01-05
UTRGV,211,2026-01-05
Southeast Missouri,212,2026-01-05
Cal State Northridge,213,2026-01-05
Wofford,214,2026-01-05
Tulane,215,2026-01-05
Penn,216,2026-01-05
Monmouth,217,2026-01-05
Oregon State,218,2026-01-05
James Madison,219,2026-01-05
Missouri State,220,2026-01-05
Central Arkansas,221,2026-01-05
Campbell,222,2026-01-05
Northeastern,223,2026-01-05
Valparaiso,224,2026-01-05
Cal State Fullerton,225,2026-01-05
Denver,226,2026-01-05
Green Bay,227,2026-01-05
Wagner,228,2026-01-05
Cal Poly,229,2026-01-05
New Orleans,230,2026-01-05
Grambling State,231,2026-01-05
UIC,232,2026-01-05
Lamar,233,2026-01-05
San Jose State,234,2026-01-05
Queens,235,2026-01-05
Appalachian State,236,2026-01-05
Portland,237,2026-01-05
Central Connecticut,238,2026-01-05
Samford,239,2026-01-05
American,240,2026-01-05
Stony Brook,241,2026-01-05
Long Beach State,242,2026-01-05
Jacksonville State,243,2026-01-05
Saint Joseph's,244,2026-01-05
Dartmouth,245,2026-01-05
Merrimack,246,2026-01-05
UNC Asheville,247,2026-01-05
Coastal Carolina,248,2026-01-05
Purdue Fort Wayne,249,2026-01-05
South Carolina Upstate,250,2026-01-05
UMBC,251,2026-01-05
Hampton,252,2026-01-05
Fairfield,253,2026-01-05
Louisiana Tech,254,2026-01-05
UC Riverside,255,2026-01-05
Presbyterian College,256,2026-01-05
Saint Peter's,257,2026-01-05
West Georgia,258,2026-01-05
Western Carolina,259,2026-01-05
Brown,260,2026-01-05
Rice,261,2026-01-05
Radford,262,2026-01-05
La Salle,263,2026-01-05
Evansville,264,2026-01-05
Bellarmine,265,2026-01-05
Detroit,266,2026-01-05
Howard,267,2026-01-05
Pepperdine,268,2026-01-05
Eastern Washington,269,2026-01-05
Princeton,270,2026-01-05
SIUE,271,2026-01-05
Omaha,272,2026-01-05
Sacramento State,273,2026-01-05
Old Dominion,274,2026-01-05
Texas State,275,2026-01-05
North Carolina A&T,276,2026-01-05
Eastern Kentucky,277,2026-01-05
Tennessee Tech,278,2026-01-05
South Dakota,279,2026-01-05
Le Moyne,280,2026-01-05
Northern Arizona,281,2026-01-05
Western Michigan,282,2026-01-05
Alabama State,283,2026-01-05
Oral Roberts,284,2026-01-05
Morehead State,285,2026-01-05
Georgia State,286,2026-01-05
Houston Christian,287,2026-01-05
Arkansas-Pine Bluff,288,2026-01-05
East Texas A&M,289,2026-01-05
Bethune-Cookman,290,2026-01-05
Longwood,291,2026-01-05
Cal State Bakersfield,292,2026-01-05
UTEP,293,2026-01-05
Prairie View A&M,294,2026-01-05
Norfolk State,295,2026-01-05
UNCG,296,2026-01-05
Boston University,297,2026-01-05
Southeastern Louisiana,298,2026-01-05
Drexel,299,2026-01-05
North Dakota,300,2026-01-05
Manhattan,301,2026-01-05
Southern,302,2026-01-05
Alabama A&M,303,2026-01-05
Sacred Heart,304,2026-01-05
Chattanooga,305,2026-01-05
Army,306,2026-01-05
Delaware,307,2026-01-05
East Carolina,308,2026-01-05
Loyola-Chicago,309,2026-01-05
Eastern Illinois,310,2026-01-05
Jacksonville,311,2026-01-05
Holy Cross,312,2026-01-05
UMass-Lowell,313,2026-01-05
Northern Illinois,314,2026-01-05
North Alabama,315,2026-01-05
New Haven,316,2026-01-05
UTSA,317,2026-01-05
UMKC,318,2026-01-05
Air Force,319,2026-01-05
Bryant,320,2026-01-05
Northwestern State,321,2026-01-05
Bucknell,322,2026-01-05
Chicago State,323,2026-01-05
Mount Saint Mary's,324,2026-01-05
IU Indianapolis,325,2026-01-05
Albany,326,2026-01-05
Mercyhurst,327,2026-01-05
Lafayette,328,2026-01-05
Little Rock,329,2026-01-05
Florida A&M,330,2026-01-05
Lehigh,331,2026-01-05
Ball State,332,2026-01-05
Maryland Eastern Shore,333,2026-01-05
New Hampshire,334,2026-01-05
Canisius,335,2026-01-05
Central Michigan,336,2026-01-05
Louisiana,337,2026-01-05
Southern Indiana,338,2026-01-05
Cleveland State,339,2026-01-05
Fairleigh Dickinson,340,2026-01-05
Stetson,341,2026-01-05
North Florida,342,2026-01-05
Southern Utah,343,2026-01-05
VMI,344,2026-01-05
NJIT,345,2026-01-05
Maine,346,2026-01-05
North Carolina Central,347,2026-01-05
Texas Southern,348,2026-01-05
Alcorn State,349,2026-01-05
Western Illinois,350,2026-01-05
Stonehill,351,2026-01-05
Niagara,352,2026-01-05
ULM,353,2026-01-05
Loyola-Maryland,354,2026-01-05
Jackson State,355,2026-01-05
Delaware State,356,2026-01-05
Rider,357,2026-01-05
South Carolina State,358,2026-01-05
Gardner-Webb,359,2026-01-05
The Citadel,360,2026-01-05
Morgan State,361,2026-01-05
Saint Francis (PA),362,2026-01-05
Binghamton,363,2026-01-05
Coppin State,364,2026-01-05
Mississippi Valley State,365,2026-01-05
