snapshot_date,Team,NET_Rank
2025-12-29,Dayton,90
2025-12-29,Missouri,91
2025-12-29,West Virginia,92
2025-12-29,Ole Miss,93
2025-12-29,Grand Canyon,94
2025-12-29,High Point,95
2025-12-29,Columbia,96
2025-12-29,St. Bonaventure,97
2025-12-29,Oregon,98
2025-12-29,San Francisco,99
2025-12-29,Providence,100
2025-12-29,California Baptist,101
2025-12-29,Minnesota,102
2025-12-29,Liberty,103
2025-12-29,Fla. Atlantic,104
2025-12-29,SFA,105
2025-12-29,Rhode Island,106
2025-12-29,Cincinnati,107
2025-12-29,Richmond,108
2025-12-29,New Mexico St.,109
2025-12-29,Hawaii,110
2025-12-29,Memphis,111
2025-12-29,Seattle U,112
2025-12-29,South Carolina,113
2025-12-29,Lipscomb,114
2025-12-29,UAB,115
2025-12-29,Pittsburgh,116
2025-12-29,Northern Colo.,117
2025-12-29,UNCW,118
2025-12-29,Davidson,119
2025-12-29,Xavier,120
2025-12-29,Bradley,121
2025-12-29,St. Thomas (MN),122
2025-12-29,Mississippi St.,123
2025-12-29,Western Ky.,124
2025-12-29,Idaho St.,125
2025-12-29,Marshall,126
2025-12-29,Pacific,127
2025-12-29,Florida St.,128
2025-12-29,Arkansas St.,129
2025-12-29,UT Arlington,130
2025-12-29,Towson,131
2025-12-29,Southern Ill.,132
2025-12-29,Oakland,133
2025-12-29,Georgetown,134
2025-12-29,Mercer,135
2025-12-29,Middle Tenn.,136
2025-12-29,LMU (CA),137
2025-12-29,Utah,138
2025-12-29,Troy,139
2025-12-29,UC Irvine,140
2025-12-29,Winthrop,141
2025-12-29,Quinnipiac,142
2025-12-29,Penn St.,143
2025-12-29,Buffalo,144
2025-12-29,Elon,145
2025-12-29,Kent St.,146
2025-12-29,Wright St.,147
2025-12-29,Maryland,148
2025-12-29,ETSU,149
2025-12-29,Idaho,150
2025-12-29,DePaul,151
2025-12-29,UTRGV,152
2025-12-29,Youngstown St.,153
2025-12-29,Cornell,154
2025-12-29,Iona,155
2025-12-29,Austin Peay,156
2025-12-29,North Dakota St.,157
2025-12-29,Marist,158
2025-12-29,Furman,159
2025-12-29,Montana St.,160
2025-12-29,UT Martin,161
2025-12-29,Washington St.,162
2025-12-29,UC Santa Barbara,163
2025-12-29,Drake,164
2025-12-29,Toledo,165
2025-12-29,UC Davis,166
2025-12-29,Robert Morris,167
2025-12-29,Tarleton St.,168
2025-12-29,Duquesne,169
2025-12-29,Kennesaw St.,170
2025-12-29,Temple,171
2025-12-29,Siena,172
2025-12-29,South Dakota St.,173
2025-12-29,North Texas,174
2025-12-29,Fresno St.,175
2025-12-29,Marquette,176
2025-12-29,Southern Miss.,177
2025-12-29,Vermont,178
2025-12-29,Georgia Tech,179
2025-12-29,UNLV,180
2025-12-29,Portland St.,181
2025-12-29,Colgate,182
2025-12-29,Charlotte,183
2025-12-29,Boston College,184
2025-12-29,Charleston So.,185
2025-12-29,FIU,186
2025-12-29,Massachusetts,187
2025-12-29,Weber St.,188
2025-12-29,Eastern Mich.,189
2025-12-29,South Alabama,190
2025-12-29,Harvard,191
2025-12-29,Abilene Christian,192
2025-12-29,Col. of Charleston,193
2025-12-29,LIU,194
2025-12-29,Lindenwood,195
2025-12-29,Rutgers,196
2025-12-29,UIW,197
2025-12-29,Purdue Fort Wayne,198
2025-12-29,Southeast Mo. St.,199
2025-12-29,FGCU,200
2025-12-29,Tennessee St.,201
2025-12-29,A&M-Corpus Christi,202
2025-12-29,Oregon St.,203
2025-12-29,Navy,204
2025-12-29,Milwaukee,205
2025-12-29,Cal St. Fullerton,206
2025-12-29,Ohio,207
2025-12-29,Northeastern,208
2025-12-29,USC Upstate,209
2025-12-29,Indiana St.,210
2025-12-29,Coastal Carolina,211
2025-12-29,Fordham,212
2025-12-29,San Diego,213
2025-12-29,CSUN,214
2025-12-29,Northern Ky.,215
2025-12-29,Ga. Southern,216
2025-12-29,Grambling,217
2025-12-29,Denver,218
2025-12-29,Wofford,219
2025-12-29,Utah Tech,220
2025-12-29,Penn,221
2025-12-29,Queens (NC),222
2025-12-29,James Madison,223
2025-12-29,Tulane,224
2025-12-29,Tennessee Tech,225
2025-12-29,Central Conn. St.,226
2025-12-29,Fairfield,227
2025-12-29,UIC,228
2025-12-29,Stony Brook,229
2025-12-29,UC Riverside,230
2025-12-29,Cal Poly,231
2025-12-29,Monmouth,232
2025-12-29,Central Ark.,233
2025-12-29,New Orleans,234
2025-12-29,San Jose St.,235
2025-12-29,Montana,236
2025-12-29,Valparaiso,237
2025-12-29,Portland,238
2025-12-29,Louisiana Tech,239
2025-12-29,Campbell,240
2025-12-29,Rice,241
2025-12-29,Wagner,242
2025-12-29,App State,243
2025-12-29,Green Bay,244
2025-12-29,Nicholls,245
2025-12-29,Saint Joseph's,246
2025-12-29,Howard,247
2025-12-29,East Texas A&M,248
2025-12-29,Old Dominion,249
2025-12-29,UNC Asheville,250
2025-12-29,Dartmouth,251
2025-12-29,Omaha,252
2025-12-29,Bellarmine,253
2025-12-29,Samford,254
2025-12-29,UTEP,255
2025-12-29,SIUE,256
2025-12-29,Missouri St.,257
2025-12-29,Pepperdine,258
2025-12-29,Sacramento St.,259
2025-12-29,N.C. A&T,260
2025-12-29,West Ga.,261
2025-12-29,Brown,262
2025-12-29,Long Beach St.,263
2025-12-29,American,264
2025-12-29,Merrimack,265
2025-12-29,Texas St.,266
2025-12-29,Lamar University,267
2025-12-29,Sacred Heart,268
2025-12-29,Alabama St.,269
2025-12-29,Hampton,270
2025-12-29,La Salle,271
2025-12-29,Evansville,272
2025-12-29,Norfolk St.,273
2025-12-29,Alabama A&M,274
2025-12-29,Western Caro.,275
2025-12-29,South Dakota,276
2025-12-29,Northern Ariz.,277
2025-12-29,North Ala.,278
2025-12-29,Chattanooga,279
2025-12-29,Delaware,280
2025-12-29,Eastern Wash.,281
2025-12-29,Presbyterian,282
2025-12-29,UMBC,283
2025-12-29,Western Mich.,284
2025-12-29,Eastern Ky.,285
2025-12-29,Boston U.,286
2025-12-29,Detroit Mercy,287
2025-12-29,Southern U.,288
2025-12-29,Houston Christian,289
2025-12-29,Jacksonville St.,290
2025-12-29,Bethune-Cookman,291
2025-12-29,Prairie View,292
2025-12-29,Princeton,293
2025-12-29,Oral Roberts,294
2025-12-29,Southeastern La.,295
2025-12-29,Radford,296
2025-12-29,Drexel,297
2025-12-29,Le Moyne,298
2025-12-29,UNC Greensboro,299
2025-12-29,Morehead St.,300
2025-12-29,East Carolina,301
2025-12-29,Ark.-Pine Bluff,302
2025-12-29,UTSA,303
2025-12-29,Army West Point,304
2025-12-29,UAlbany,305
2025-12-29,CSU Bakersfield,306
2025-12-29,Saint Peter's,307
2025-12-29,North Dakota,308
2025-12-29,Manhattan,309
2025-12-29,Northwestern St.,310
2025-12-29,Air Force,311
2025-12-29,Holy Cross,312
2025-12-29,Mercyhurst,313
2025-12-29,Chicago St.,314
2025-12-29,IU Indy,315
2025-12-29,Lehigh,316
2025-12-29,NIU,317
2025-12-29,Longwood,318
2025-12-29,Jacksonville,319
2025-12-29,Bucknell,320
2025-12-29,Eastern Ill.,321
2025-12-29,UMass Lowell,322
2025-12-29,Georgia St.,323
2025-12-29,New Hampshire,324
2025-12-29,New Haven,325
2025-12-29,Mount St. Mary's,326
2025-12-29,Bryant,327
2025-12-29,Loyola Chicago,328
2025-12-29,Central Mich.,329
2025-12-29,Louisiana,330
2025-12-29,Florida A&M,331
2025-12-29,Ball St.,332
2025-12-29,UMES,333
2025-12-29,Lafayette,334
2025-12-29,Southern Utah,335
2025-12-29,Alcorn,336
2025-12-29,Kansas City,337
2025-12-29,North Florida,338
2025-12-29,Little Rock,339
2025-12-29,Canisius,340
2025-12-29,Maine,341
2025-12-29,Texas Southern,342
2025-12-29,VMI,343
2025-12-29,NJIT,344
2025-12-29,Stonehill,345
2025-12-29,Southern Ind.,346
2025-12-29,Loyola Maryland,347
2025-12-29,Stetson,348
2025-12-29,Cleveland St.,349
2025-12-29,N.C. Central,350
2025-12-29,Western Ill.,351
2025-12-29,Delaware St.,352
2025-12-29,ULM,353
2025-12-29,Jackson St.,354
2025-12-29,FDU,355
2025-12-29,Niagara,356
2025-12-29,The Citadel,357
2025-12-29,Rider,358
2025-12-29,Saint Francis,359
2025-12-29,Gardner-Webb,360
2025-12-29,South Carolina St.,361
2025-12-29,Morgan St.,362
2025-12-29,Binghamton,363
2025-12-29,Coppin St.,364
2025-12-29,Mississippi Val.,365
