Team,NET_Rank,Record
San Jose St.,234,4-7
Missouri St.,235,4-5
Montana,236,3-6
Rice,237,4-7
Monmouth,238,5-7
Portland,239,5-7
Wagner,240,2-6
Stony Brook,241,6-6
Queens (NC),242,4-8
App State,243,6-6
Campbell,244,4-8
Howard,245,6-5
Saint Joseph's,246,6-5
Old Dominion,247,3-10
Dartmouth,248,4-7
Fairfield,249,7-6
Bellarmine,250,3-7
Omaha,251,3-8
UNC Asheville,252,3-8
Green Bay,253,4-8
Lamar University,254,4-6
Pepperdine,255,3-9
Samford,256,5-6
Merrimack,257,7-7
Jacksonville St.,258,3-6
Detroit Mercy,259,4-7
UMBC,260,5-6
SIUE,261,5-5
Sacramento St.,262,1-8
Long Beach St.,263,2-10
Hampton,264,5-7
Brown,265,4-7
West Ga.,266,4-6
American,267,5-6
UTEP,268,1-8
Texas St.,269,6-6
N.C. A&T,270,5-5
La Salle,271,3-9
East Texas A&M,272,4-7
Evansville,273,2-10
North Ala.,274,3-6
Alabama A&M,275,4-6
Norfolk St.,276,3-10
South Dakota,277,5-7
Houston Christian,278,3-8
Western Caro.,279,2-7
Northern Ariz.,280,3-7
Chattanooga,281,3-7
Eastern Ky.,282,2-9
Presbyterian,283,4-8
Eastern Wash.,284,1-11
Boston U.,285,4-8
Western Mich.,286,5-6
Sacred Heart,287,4-9
Radford,288,4-8
Bethune-Cookman,289,2-10
Saint Peter's,290,5-5
Alabama St.,291,2-10
Oral Roberts,292,2-10
Prairie View,293,1-8
Princeton,294,2-11
Southeastern La.,295,3-8
Drexel,296,5-8
Southern U.,297,1-9
Le Moyne,298,4-8
East Carolina,299,4-8
Delaware,300,4-7
Morehead St.,301,3-7
UNC Greensboro,302,2-9
UTSA,303,2-8
Ark.-Pine Bluff,304,1-10
CSU Bakersfield,305,4-8
Army West Point,306,4-7
Manhattan,307,5-8
North Dakota,308,3-10
UAlbany,309,1-10
Mercyhurst,310,3-8
Holy Cross,311,3-8
Mount St. Mary's,312,4-9
Air Force,313,3-9
Lehigh,314,2-9
Chicago St.,315,1-11
NIU,316,3-7
Longwood,317,5-7
Jacksonville,318,3-8
Eastern Ill.,319,2-8
Georgia St.,320,2-10
Bucknell,321,3-10
UMass Lowell,322,2-10
IU Indy,323,2-11
New Hampshire,324,2-8
Bryant,325,2-10
Loyola Chicago,326,4-9
Northwestern St.,327,1-9
New Haven,328,2-8
Florida A&M,329,1-8
Louisiana,330,3-11
Central Mich.,331,2-9
Ball St.,332,2-9
UMES,333,2-13
Lafayette,334,2-10
Cleveland St.,335,2-10
Kansas City,336,0-11
Little Rock,337,2-9
Canisius,338,4-8
Southern Utah,339,1-10
North Florida,340,0-11
Alcorn,341,1-11
Maine,342,1-13
Texas Southern,343,0-9
VMI,344,2-8
Southern Ind.,345,1-9
Stonehill,346,1-10
NJIT,347,4-9
Loyola Maryland,348,2-9
Stetson,349,2-9
Western Ill.,350,1-9
N.C. Central,351,0-11
ULM,352,1-11
FDU,353,0-10
Delaware St.,354,2-9
Jackson St.,355,1-12
Niagara,356,2-9
The Citadel,357,0-10
Saint Francis,358,0-11
Rider,359,0-11
Morgan St.,360,1-11
Gardner-Webb,361,0-12
South Carolina St.,362,0-13
Binghamton,363,1-11
Mississippi Val.,364,0-13
Coppin St.,365,1-15
