snapshot_date,Team,NET_Rank,Record
2026-01-05,Saint Peter's,257,6-5
2026-01-05,Sam Houston,106,5-5
2026-01-05,Samford,239,6-7
2026-01-05,San Diego,204,5-9
2026-01-05,San Francisco,110,9-6
2026-01-05,Santa Clara,72,11-4
2026-01-05,Seattle,105,10-4
2026-01-05,Seton Hall,41,12-2
2026-01-05,Siena,171,9-5
2026-01-05,South Alabama,199,9-5
2026-01-05,South Carolina,109,9-5
2026-01-05,South Carolina State,358,1-14
2026-01-05,South Dakota,279,5-8
2026-01-05,South Dakota State,176,5-9
2026-01-05,South Fla.,65,7-5
2026-01-05,Southeastern La.,298,3-10
2026-01-05,Southern California,40,11-2
2026-01-05,Southern Ill.,128,6-8
2026-01-05,Southern Miss,189,7-7
2026-01-05,Southern Utah,343,1-11
2026-01-05,St. John's (NY),33,9-5
2026-01-05,St. Thomas (MN),114,8-4
2026-01-05,Stanford,76,12-3
2026-01-05,Stetson,341,3-10
2026-01-05,Stonehill,351,1-11
2026-01-05,Stony Brook,241,7-7
2026-01-05,Syracuse,93,9-5
2026-01-05,TCU,47,11-3
2026-01-05,Temple,160,9-5
2026-01-05,Tennessee,26,10-4
2026-01-05,Tennessee Tech,278,3-9
2026-01-05,Texas,71,8-5
2026-01-05,Texas A&M,55,11-3
2026-01-05,Texas A&M-Corpus Christi,186,3-7
2026-01-05,Texas Southern,348,0-10
2026-01-05,Texas Tech,20,11-3
2026-01-05,The Citadel,360,0-12
2026-01-05,Toledo,167,6-6
2026-01-05,Towson,185,6-8
2026-01-05,Troy,122,8-5
2026-01-05,Tulane,215,9-4
2026-01-05,Tulsa,36,11-1
2026-01-05,UAB,118,8-5
2026-01-05,UC Davis,165,6-6
2026-01-05,UC Irvine,125,9-5
2026-01-05,UC Riverside,255,4-9
2026-01-05,UC San Diego,78,10-3
2026-01-05,UC Santa Barbara,175,7-6
2026-01-05,UCF,30,12-1
2026-01-05,UCLA,42,10-4
2026-01-05,UConn,8,13-1
2026-01-05,UIC,232,3-9
2026-01-05,UIW,181,5-6
2026-01-05,ULM,353,1-13
2026-01-05,UMBC,251,5-6
2026-01-05,UMES,333,3-13
2026-01-05,UMass Lowell,313,3-10
2026-01-05,UNC Asheville,247,3-10
2026-01-05,UNC Greensboro,296,4-9
2026-01-05,UNCW,116,12-2
2026-01-05,UNI,74,10-3
2026-01-05,UT Arlington,132,8-5
2026-01-05,UT Martin,178,8-4
2026-01-05,UTEP,293,1-9
2026-01-05,UTRGV,211,3-9
2026-01-05,UTSA,317,2-10
2026-01-05,Utah,142,8-6
2026-01-05,Utah Tech,187,6-7
2026-01-05,Utah Valley,75,9-4
2026-01-05,VCU,50,11-4
2026-01-05,VMI,344,3-9
2026-01-05,Valparaiso,224,5-8
2026-01-05,Vanderbilt,4,14-0
2026-01-05,Vermont,188,7-7
2026-01-05,Villanova,17,12-2
2026-01-05,Virginia,24,12-2
2026-01-05,Virginia Tech,57,12-3
2026-01-05,Wagner,228,3-6
2026-01-05,Wake Forest,61,10-5
2026-01-05,Washington,53,9-4
2026-01-05,Washington State,155,6-9
2026-01-05,West Virginia,91,9-5
2026-01-05,William & Mary,81,9-3
2026-01-05,Winthrop,172,6-8
2026-01-05,Wisconsin,63,9-5
2026-01-05,Wofford,214,8-5
2026-01-05,Wyoming,99,9-4
2026-01-05,Xavier,119,9-6
2026-01-05,Yale,59,9-2
2026-01-05,Youngstown State,182,6-7
