snapshot_date,Team,NET_Rank
2025-12-12,Charleston So.,205
2025-12-12,Navy,206
2025-12-12,UNC Asheville,207
2025-12-12,Milwaukee,208
2025-12-12,Denver,209
2025-12-12,FGCU,210
2025-12-12,Monmouth,211
2025-12-12,Abilene Christian,212
2025-12-12,Southeast Mo. St.,213
2025-12-12,Washington St.,214
2025-12-12,Temple,215
2025-12-12,New Orleans,216
2025-12-12,Col. of Charleston,217
2025-12-12,Montana,218
2025-12-12,UIW,219
2025-12-12,Ohio,220
2025-12-12,Norfolk St.,221
2025-12-12,Valparaiso,222
2025-12-12,Lamar University,223
2025-12-12,Utah Tech,224
2025-12-12,Hampton,225
2025-12-12,American,226
2025-12-12,North Ala.,227
2025-12-12,SIUE,228
2025-12-12,Grambling,229
2025-12-12,East Texas A&M,230
2025-12-12,Harvard,231
2025-12-12,Oregon St.,232
2025-12-12,Wofford,233
2025-12-12,Bethune-Cookman,234
2025-12-12,Ga. Southern,235
2025-12-12,UIC,236
2025-12-12,Alabama St.,237
2025-12-12,Cal St. Fullerton,238
2025-12-12,Portland,239
2025-12-12,Penn,240
2025-12-12,Purdue Fort Wayne,241
2025-12-12,Brown,242
2025-12-12,San Jose St.,243
2025-12-12,Alabama A&M,244
2025-12-12,Old Dominion,245
2025-12-12,Wagner,246
2025-12-12,Delaware,247
2025-12-12,Saint Joseph's,248
2025-12-12,Houston Christian,249
2025-12-12,Louisiana Tech,250
2025-12-12,UMBC,251
2025-12-12,Rice,252
2025-12-12,Tulane,253
2025-12-12,Green Bay,254
2025-12-12,Fordham,255
2025-12-12,Western Mich.,256
2025-12-12,Northern Ariz.,257
2025-12-12,Presbyterian,258
2025-12-12,Campbell,259
2025-12-12,Fairfield,260
2025-12-12,Omaha,261
2025-12-12,Sacramento St.,262
2025-12-12,Eastern Wash.,263
2025-12-12,West Ga.,264
2025-12-12,Holy Cross,265
2025-12-12,Bellarmine,266
2025-12-12,Central Ark.,267
2025-12-12,CSUN,268
2025-12-12,Jacksonville,269
2025-12-12,Samford,270
2025-12-12,Merrimack,271
2025-12-12,La Salle,272
2025-12-12,Southern U.,273
2025-12-12,Western Caro.,274
2025-12-12,South Dakota,275
2025-12-12,Texas St.,276
2025-12-12,Boston U.,277
2025-12-12,San Diego,278
2025-12-12,Le Moyne,279
2025-12-12,N.C. A&T,280
2025-12-12,Nicholls,281
2025-12-12,Oral Roberts,282
2025-12-12,UNC Greensboro,283
2025-12-12,Detroit Mercy,284
2025-12-12,Dartmouth,285
2025-12-12,Long Beach St.,286
2025-12-12,Prairie View,287
2025-12-12,Missouri St.,288
2025-12-12,Eastern Ky.,289
2025-12-12,Sacred Heart,290
2025-12-12,Jacksonville St.,291
2025-12-12,Drexel,292
2025-12-12,App State,293
2025-12-12,Evansville,294
2025-12-12,Longwood,295
2025-12-12,UTEP,296
2025-12-12,Morehead St.,297
2025-12-12,Chattanooga,298
2025-12-12,Princeton,299
2025-12-12,Howard,300
2025-12-12,CSU Bakersfield,301
2025-12-12,UTSA,302
2025-12-12,Ark.-Pine Bluff,303
2025-12-12,Pepperdine,304
2025-12-12,Maine,305
2025-12-12,Mercyhurst,306
2025-12-12,Bucknell,307
2025-12-12,IU Indy,308
2025-12-12,Manhattan,309
2025-12-12,Bryant,310
2025-12-12,Air Force,311
2025-12-12,Lehigh,312
2025-12-12,East Carolina,313
2025-12-12,New Haven,314
2025-12-12,North Dakota,315
2025-12-12,Radford,316
2025-12-12,Southeastern La.,317
2025-12-12,Saint Peter's,318
2025-12-12,Southern Ind.,319
2025-12-12,Central Mich.,320
2025-12-12,Army West Point,321
2025-12-12,NIU,322
2025-12-12,UMass Lowell,323
2025-12-12,Northwestern St.,324
2025-12-12,NJIT,325
2025-12-12,Texas Southern,326
2025-12-12,UAlbany,327
2025-12-12,North Florida,328
2025-12-12,Alcorn,329
2025-12-12,VMI,330
2025-12-12,New Hampshire,331
2025-12-12,Southern Utah,332
2025-12-12,UMES,333
2025-12-12,Stetson,334
2025-12-12,Lafayette,335
2025-12-12,Florida A&M,336
2025-12-12,Mount St. Mary's,337
2025-12-12,Stonehill,338
2025-12-12,Loyola Maryland,339
2025-12-12,Kansas City,340
2025-12-12,Georgia St.,341
2025-12-12,Cleveland St.,342
2025-12-12,Eastern Ill.,343
2025-12-12,Loyola Chicago,344
2025-12-12,Ball St.,345
2025-12-12,Chicago St.,346
2025-12-12,Canisius,347
2025-12-12,N.C. Central,348
2025-12-12,Little Rock,349
2025-12-12,Jackson St.,350
2025-12-12,ULM,351
2025-12-12,Louisiana,352
2025-12-12,Niagara,353
2025-12-12,Delaware St.,354
2025-12-12,FDU,355
2025-12-12,Western Ill.,356
2025-12-12,Gardner-Webb,357
2025-12-12,Binghamton,358
2025-12-12,South Carolina St.,359
2025-12-12,Rider,360
2025-12-12,Saint Francis,361
2025-12-12,The Citadel,362
2025-12-12,Morgan St.,363
2025-12-12,Coppin St.,364
2025-12-12,Mississippi Val.,365
