bpi_rank,team_bpi
155,Cornell Big Red
156,App State Mountaineers
157,Fresno State Bulldogs
158,Lipscomb Bisons
159,Washington State Cougars
160,UT Rio Grande Valley Vaqueros
161,Navy Midshipmen
162,Austin Peay Governors
163,Middle Tennessee Blue Raiders
164,Furman Paladins
165,Montana State Bobcats
166,Drake Bulldogs
167,New Mexico State Aggies
168,Toledo Rockets
169,Jacksonville State Gamecocks
170,Quinnipiac Bobcats
171,Charleston Cougars
172,Valparaiso Beacons
173,UT Arlington Mavericks
174,Columbia Lions
175,Fordham Rams
176,Tulane Green Wave
177,Portland State Vikings
178,Charlotte 49ers
179,Northern Colorado Bears
180,Harvard Crimson
181,Oregon State Beavers
182,Pennsylvania Quakers
183,Idaho Vandals
184,Marist Red Foxes
185,Siena Saints
186,Youngstown State Penguins
187,Texas A&M-Corpus Christi Islanders
188,Montana Grizzlies
189,Ohio Bobcats
190,Rice Owls
191,Florida Gulf Coast Eagles
192,James Madison Dukes
193,Elon Phoenix
194,South Dakota State Jackrabbits
195,Lamar Cardinals
196,South Alabama Jaguars
197,Northern Kentucky Norse
198,Cal State Northridge Matadors
199,Campbell Fighting Camels
200,Colgate Raiders
201,Louisiana Tech Bulldogs
202,Monmouth Hawks
203,Vermont Catamounts
204,Samford Bulldogs
205,Missouri State Bears
206,UT Martin Skyhawks
207,Queens University Royals
208,Drexel Dragons
209,Central Arkansas Bears
210,Robert Morris Colonials
211,Radford Highlanders
212,Merrimack Warriors
213,Long Island University Sharks
214,Wofford Terriers
215,Weber State Wildcats
216,Iona Gaels
217,Indiana State Sycamores
218,UC Davis Aggies
219,San Diego Toreros
220,Florida International Panthers
221,Nicholls Colonels
222,UNC Asheville Bulldogs
223,American University Eagles
224,Purdue Fort Wayne Mastodons
225,Dartmouth Big Green
226,Texas State Bobcats
227,Incarnate Word Cardinals
228,Bethune-Cookman Wildcats
229,Buffalo Bulls
230,La Salle Explorers
231,Eastern Michigan Eagles
232,Milwaukee Panthers
233,Longwood Lancers
234,Utah Tech Trailblazers
235,Princeton Tigers
236,Old Dominion Monarchs
237,Lindenwood Lions
238,Saint Peter's Peacocks
239,New Orleans Privateers
240,Stony Brook Seawolves
241,Coastal Carolina Chanticleers
242,Eastern Kentucky Colonels
243,Chattanooga Mocs
244,Cal State Fullerton Titans
245,UMBC Retrievers
246,San José State Spartans
247,Georgia Southern Eagles
248,Hampton Pirates
249,SIU Edwardsville Cougars
250,Northeastern Huskies
251,Charleston Southern Buccaneers
252,Brown Bears
253,Southern Jaguars
254,Loyola Chicago Ramblers
255,Howard Bison
256,Tennessee State Tigers
257,Southeast Missouri State Redhawks
258,Southern Miss Golden Eagles
259,Tarleton State Texans
260,Fairfield Stags
261,Jacksonville Dolphins
262,Boston University Terriers
263,Western Carolina Catamounts
264,Norfolk State Spartans
265,Green Bay Phoenix
266,Eastern Washington Eagles
267,UTEP Miners
268,East Carolina Pirates
269,Presbyterian Blue Hose
270,Central Connecticut Blue Devils
271,Omaha Mavericks
272,Georgia State Panthers
273,Portland Pilots
274,SE Louisiana Lions
275,Grambling Tigers
276,North Dakota Fighting Hawks
277,Abilene Christian Wildcats
278,Sacred Heart Pioneers
279,Long Beach State Beach
280,Ball State Cardinals
281,Pepperdine Waves
282,Detroit Mercy Titans
283,North Carolina A&T Aggies
284,Idaho State Bengals
285,Mercyhurst Lakers
286,UC Riverside Highlanders
287,UNC Greensboro Spartans
288,Denver Pioneers
289,Delaware Blue Hens
290,South Carolina Upstate Spartans
291,Cleveland State Vikings
292,East Texas A&M Lions
293,Evansville Purple Aces
294,Sacramento State Hornets
295,Cal Poly Mustangs
296,Le Moyne Dolphins
297,Northwestern State Demons
298,Mount St. Mary's Mountaineers
299,UAlbany Great Danes
300,Lafayette Leopards
301,Northern Arizona Lumberjacks
302,Lehigh Mountain Hawks
303,Northern Illinois Huskies
304,Morehead State Eagles
305,Central Michigan Chippewas
306,Little Rock Trojans
307,Southern Utah Thunderbirds
308,Western Michigan Broncos
309,South Dakota Coyotes
310,Louisiana Ragin' Cajuns
311,UMass Lowell River Hawks
312,Texas Southern Tigers
313,Bellarmine Knights
314,Loyola Maryland Greyhounds
315,Cal State Bakersfield Roadrunners
316,UTSA Roadrunners
317,New Hampshire Wildcats
318,IU Indianapolis Jaguars
319,Stonehill Skyhawks
320,Manhattan Jaspers
321,Fairleigh Dickinson Knights
322,Prairie View A&M Panthers
323,North Alabama Lions
324,Alabama State Hornets
325,Arkansas-Pine Bluff Golden Lions
326,Houston Christian Huskies
327,New Haven Chargers
328,Maine Black Bears
329,Bucknell Bison
330,Florida A&M Rattlers
331,Eastern Illinois Panthers
332,Tennessee Tech Golden Eagles
333,Oral Roberts Golden Eagles
334,Holy Cross Crusaders
335,West Georgia Wolves
336,Alabama A&M Bulldogs
337,North Florida Ospreys
338,North Carolina Central Eagles
339,Army Black Knights
340,Wagner Seahawks
341,NJIT Highlanders
342,Maryland Eastern Shore Hawks
343,Southern Indiana Screaming Eagles
344,Bryant Bulldogs
345,Stetson Hatters
346,Jackson State Tigers
347,Saint Francis Red Flash
348,Kansas City Roos
349,VMI Keydets
350,Rider Broncs
351,Canisius Golden Griffins
352,Air Force Falcons
353,Niagara Purple Eagles
354,Chicago State Cougars
355,Morgan State Bears
356,UL Monroe Warhawks
357,The Citadel Bulldogs
358,Alcorn State Braves
359,Delaware State Hornets
360,Binghamton Bearcats
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
