bpi_rank,team_bpi
154,California Baptist Lancers
155,Marshall Thundering Herd
156,Boston College Eagles
157,Columbia Lions
158,Montana State Bobcats
159,Furman Paladins
160,UC Santa Barbara Gauchos
161,UIC Flames
162,Northern Colorado Bears
163,Drake Bulldogs
164,UT Arlington Mavericks
165,Austin Peay Governors
166,Fresno State Bulldogs
167,Jacksonville State Gamecocks
168,Tulane Green Wave
169,Nicholls Colonels
170,Ohio Bobcats
171,Navy Midshipmen
172,Washington State Cougars
173,Saint Joseph's Hawks
174,Marist Red Foxes
175,Florida Gulf Coast Eagles
176,Texas A&M-Corpus Christi Islanders
177,Incarnate Word Cardinals
178,Monmouth Hawks
179,App State Mountaineers
180,Elon Phoenix
181,Charleston Cougars
182,Campbell Fighting Camels
183,Oregon State Beavers
184,UT Rio Grande Valley Vaqueros
185,Northern Kentucky Norse
186,Harvard Crimson
187,Weber State Wildcats
188,Toledo Rockets
189,South Alabama Jaguars
190,Fordham Rams
191,Idaho Vandals
192,Milwaukee Panthers
193,South Dakota State Jackrabbits
194,James Madison Dukes
195,Valparaiso Beacons
196,Rice Owls
197,Portland State Vikings
198,Pennsylvania Quakers
199,Youngstown State Penguins
200,Charlotte 49ers
201,Iona Gaels
202,Vermont Catamounts
203,Colgate Raiders
204,Dartmouth Big Green
205,Louisiana Tech Bulldogs
206,Queens University Royals
207,Robert Morris Colonials
208,Montana Grizzlies
209,San Diego Toreros
210,Siena Saints
211,Samford Bulldogs
212,San José State Spartans
213,Cal State Northridge Matadors
214,La Salle Explorers
215,Georgia Southern Eagles
216,UC Davis Aggies
217,Purdue Fort Wayne Mastodons
218,Missouri State Bears
219,Lamar Cardinals
220,Eastern Michigan Eagles
221,Texas State Bobcats
222,American University Eagles
223,UT Martin Skyhawks
224,Radford Highlanders
225,Brown Bears
226,Old Dominion Monarchs
227,Norfolk State Spartans
228,Florida International Panthers
229,Buffalo Bulls
230,Northeastern Huskies
231,UNC Asheville Bulldogs
232,Chattanooga Mocs
233,Drexel Dragons
234,Loyola Chicago Ramblers
235,Long Island University Sharks
236,Indiana State Sycamores
237,Central Connecticut Blue Devils
238,Wofford Terriers
239,Charleston Southern Buccaneers
240,Southern Miss Golden Eagles
241,Merrimack Warriors
242,Hampton Pirates
243,Tarleton State Texans
244,Lindenwood Lions
245,Boston University Terriers
246,Utah Tech Trailblazers
247,Longwood Lancers
248,Eastern Kentucky Colonels
249,Princeton Tigers
250,Abilene Christian Wildcats
251,Tennessee State Tigers
252,Bethune-Cookman Wildcats
253,Cal State Fullerton Titans
254,Southern Jaguars
255,Southeast Missouri State Redhawks
256,Central Arkansas Bears
257,SE Louisiana Lions
258,Saint Peter's Peacocks
259,Jacksonville Dolphins
260,Fairfield Stags
261,Coastal Carolina Chanticleers
262,Grambling Tigers
263,UMBC Retrievers
264,UNC Greensboro Spartans
265,Green Bay Phoenix
266,New Orleans Privateers
267,Idaho State Bengals
268,UTEP Miners
269,Evansville Purple Aces
270,SIU Edwardsville Cougars
271,Howard Bison
272,Eastern Washington Eagles
273,Western Carolina Catamounts
274,Ball State Cardinals
275,Stony Brook Seawolves
276,Sacred Heart Pioneers
277,UC Riverside Highlanders
278,Denver Pioneers
279,Northern Arizona Lumberjacks
280,Omaha Mavericks
281,Georgia State Panthers
282,Cal Poly Mustangs
283,UMass Lowell River Hawks
284,Delaware Blue Hens
285,UAlbany Great Danes
286,North Alabama Lions
287,Long Beach State Beach
288,Mount St. Mary's Mountaineers
289,Pepperdine Waves
290,Cal State Bakersfield Roadrunners
291,South Carolina Upstate Spartans
292,East Carolina Pirates
293,Portland Pilots
294,Presbyterian Blue Hose
295,Le Moyne Dolphins
296,Mercyhurst Lakers
297,East Texas A&M Lions
298,Western Michigan Broncos
299,North Dakota Fighting Hawks
300,North Carolina A&T Aggies
301,Detroit Mercy Titans
302,Northwestern State Demons
303,Little Rock Trojans
304,Lafayette Leopards
305,Prairie View A&M Panthers
306,Manhattan Jaspers
307,UTSA Roadrunners
308,Oral Roberts Golden Eagles
309,Morehead State Eagles
310,Lehigh Mountain Hawks
311,South Dakota Coyotes
312,Northern Illinois Huskies
313,Alabama State Hornets
314,Cleveland State Vikings
315,Central Michigan Chippewas
316,Bellarmine Knights
317,Sacramento State Hornets
318,Maine Black Bears
319,Loyola Maryland Greyhounds
320,Tennessee Tech Golden Eagles
321,Arkansas-Pine Bluff Golden Lions
322,Florida A&M Rattlers
323,New Haven Chargers
324,Southern Utah Thunderbirds
325,Holy Cross Crusaders
326,Fairleigh Dickinson Knights
327,IU Indianapolis Jaguars
328,Stonehill Skyhawks
329,Louisiana Ragin' Cajuns
330,New Hampshire Wildcats
331,Eastern Illinois Panthers
332,Texas Southern Tigers
333,Army Black Knights
334,Houston Christian Huskies
335,West Georgia Wolves
336,Bucknell Bison
337,VMI Keydets
338,North Florida Ospreys
339,Wagner Seahawks
340,Maryland Eastern Shore Hawks
341,North Carolina Central Eagles
342,Bryant Bulldogs
343,Kansas City Roos
344,Alabama A&M Bulldogs
345,Canisius Golden Griffins
346,Southern Indiana Screaming Eagles
347,Air Force Falcons
348,Jackson State Tigers
349,Chicago State Cougars
350,Rider Broncs
351,Saint Francis Red Flash
352,NJIT Highlanders
353,UL Monroe Warhawks
354,Stetson Hatters
355,Alcorn State Braves
356,Binghamton Bearcats
357,Delaware State Hornets
358,Western Illinois Leathernecks
359,Niagara Purple Eagles
360,Morgan State Bears
361,South Carolina State Bulldogs
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
