bpi_rank,team_bpi
155,St. Thomas-Minnesota Tommies
156,Drake Bulldogs
157,Towson Tigers
158,Cornell Big Red
159,Western Kentucky Hilltoppers
160,Montana State Bobcats
161,Fresno State Bulldogs
162,Furman Paladins
163,Columbia Lions
164,UT Rio Grande Valley Vaqueros
165,Austin Peay Governors
166,Quinnipiac Bobcats
167,Washington State Cougars
168,Jacksonville State Gamecocks
169,Navy Midshipmen
170,UT Arlington Mavericks
171,Toledo Rockets
172,App State Mountaineers
173,Valparaiso Beacons
174,Texas A&M-Corpus Christi Islanders
175,Charleston Cougars
176,Northern Colorado Bears
177,Tulane Green Wave
178,Northern Kentucky Norse
179,South Dakota State Jackrabbits
180,Marist Red Foxes
181,Monmouth Hawks
182,Portland State Vikings
183,Siena Saints
184,Montana Grizzlies
185,James Madison Dukes
186,Elon Phoenix
187,South Alabama Jaguars
188,Idaho Vandals
189,Pennsylvania Quakers
190,Rice Owls
191,Campbell Fighting Camels
192,Queens University Royals
193,Charlotte 49ers
194,Oregon State Beavers
195,Harvard Crimson
196,Fordham Rams
197,Colgate Raiders
198,Louisiana Tech Bulldogs
199,Vermont Catamounts
200,American University Eagles
201,Purdue Fort Wayne Mastodons
202,Florida Gulf Coast Eagles
203,Weber State Wildcats
204,Ohio Bobcats
205,Missouri State Bears
206,Milwaukee Panthers
207,Drexel Dragons
208,Youngstown State Penguins
209,Lamar Cardinals
210,Iona Gaels
211,Robert Morris Colonials
212,San Diego Toreros
213,La Salle Explorers
214,Samford Bulldogs
215,UC Davis Aggies
216,Old Dominion Monarchs
217,Cal State Northridge Matadors
218,Buffalo Bulls
219,Merrimack Warriors
220,UNC Asheville Bulldogs
221,Florida International Panthers
222,Nicholls Colonels
223,Incarnate Word Cardinals
224,Indiana State Sycamores
225,Radford Highlanders
226,Chattanooga Mocs
227,Dartmouth Big Green
228,Wofford Terriers
229,Central Arkansas Bears
230,UT Martin Skyhawks
231,Longwood Lancers
232,Hampton Pirates
233,Georgia Southern Eagles
234,Eastern Kentucky Colonels
235,Eastern Michigan Eagles
236,Long Island University Sharks
237,Saint Peter's Peacocks
238,Princeton Tigers
239,Coastal Carolina Chanticleers
240,Lindenwood Lions
241,Texas State Bobcats
242,Brown Bears
243,Southern Jaguars
244,Tarleton State Texans
245,Charleston Southern Buccaneers
246,Bethune-Cookman Wildcats
247,Utah Tech Trailblazers
248,Cal State Fullerton Titans
249,Tennessee State Tigers
250,UMBC Retrievers
251,New Orleans Privateers
252,Northeastern Huskies
253,San José State Spartans
254,Norfolk State Spartans
255,Jacksonville Dolphins
256,Boston University Terriers
257,Stony Brook Seawolves
258,SE Louisiana Lions
259,Fairfield Stags
260,Green Bay Phoenix
261,SIU Edwardsville Cougars
262,Western Carolina Catamounts
263,Loyola Chicago Ramblers
264,Southern Miss Golden Eagles
265,Central Connecticut Blue Devils
266,Southeast Missouri State Redhawks
267,Eastern Washington Eagles
268,Abilene Christian Wildcats
269,Ball State Cardinals
270,Georgia State Panthers
271,UTEP Miners
272,Howard Bison
273,East Carolina Pirates
274,Portland Pilots
275,Long Beach State Beach
276,Presbyterian Blue Hose
277,Omaha Mavericks
278,Sacred Heart Pioneers
279,Le Moyne Dolphins
280,North Dakota Fighting Hawks
281,Idaho State Bengals
282,Grambling Tigers
283,Evansville Purple Aces
284,UNC Greensboro Spartans
285,UAlbany Great Danes
286,Northwestern State Demons
287,Denver Pioneers
288,Pepperdine Waves
289,UC Riverside Highlanders
290,North Carolina A&T Aggies
291,Mercyhurst Lakers
292,East Texas A&M Lions
293,South Carolina Upstate Spartans
294,Mount St. Mary's Mountaineers
295,Northern Arizona Lumberjacks
296,Lafayette Leopards
297,Delaware Blue Hens
298,Little Rock Trojans
299,Cal State Bakersfield Roadrunners
300,Northern Illinois Huskies
301,Detroit Mercy Titans
302,Lehigh Mountain Hawks
303,Western Michigan Broncos
304,Morehead State Eagles
305,Southern Utah Thunderbirds
306,Texas Southern Tigers
307,Cal Poly Mustangs
308,Sacramento State Hornets
309,Cleveland State Vikings
310,Central Michigan Chippewas
311,UMass Lowell River Hawks
312,South Dakota Coyotes
313,Bellarmine Knights
314,New Hampshire Wildcats
315,Loyola Maryland Greyhounds
316,IU Indianapolis Jaguars
317,UTSA Roadrunners
318,North Alabama Lions
319,Florida A&M Rattlers
320,Manhattan Jaspers
321,Eastern Illinois Panthers
322,Maine Black Bears
323,Alabama State Hornets
324,Louisiana Ragin' Cajuns
325,Fairleigh Dickinson Knights
326,Prairie View A&M Panthers
327,Stonehill Skyhawks
328,Arkansas-Pine Bluff Golden Lions
329,New Haven Chargers
330,Houston Christian Huskies
331,Oral Roberts Golden Eagles
332,Alabama A&M Bulldogs
333,Maryland Eastern Shore Hawks
334,Southern Indiana Screaming Eagles
335,North Florida Ospreys
336,Bucknell Bison
337,Holy Cross Crusaders
338,Wagner Seahawks
339,West Georgia Wolves
340,Tennessee Tech Golden Eagles
341,North Carolina Central Eagles
342,Army Black Knights
343,Bryant Bulldogs
344,NJIT Highlanders
345,VMI Keydets
346,Saint Francis Red Flash
347,Stetson Hatters
348,Kansas City Roos
349,Jackson State Tigers
350,Canisius Golden Griffins
351,Air Force Falcons
352,Rider Broncs
353,Morgan State Bears
354,Chicago State Cougars
355,Niagara Purple Eagles
356,Alcorn State Braves
357,Western Illinois Leathernecks
358,Binghamton Bearcats
359,UL Monroe Warhawks
360,Delaware State Hornets
361,The Citadel Bulldogs
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
