bpi_rank,team_bpi
233,Tarleton State Texans
234,Hampton Pirates
235,Queens University Royals
236,La Salle Explorers
237,Utah Tech Trailblazers
238,Wofford Terriers
239,UT Martin Skyhawks
240,Longwood Lancers
241,Southern Miss Golden Eagles
242,Central Connecticut Blue Devils
243,Southern Jaguars
244,Eastern Kentucky Colonels
245,Merrimack Warriors
246,Charleston Southern Buccaneers
247,Abilene Christian Wildcats
248,Central Arkansas Bears
249,Drexel Dragons
250,UNC Asheville Bulldogs
251,Tennessee State Tigers
252,Boston University Terriers
253,UNC Greensboro Spartans
254,Southeast Missouri State Redhawks
255,Bethune-Cookman Wildcats
256,Saint Peter's Peacocks
257,SE Louisiana Lions
258,Princeton Tigers
259,UMBC Retrievers
260,Jacksonville Dolphins
261,Fairfield Stags
262,Grambling Tigers
263,New Orleans Privateers
264,Coastal Carolina Chanticleers
265,Ball State Cardinals
266,SIU Edwardsville Cougars
267,Howard Bison
268,Stony Brook Seawolves
269,UTEP Miners
270,Green Bay Phoenix
271,Eastern Washington Eagles
272,Idaho State Bengals
273,Northern Arizona Lumberjacks
274,UTSA Roadrunners
275,Western Carolina Catamounts
276,Cal State Fullerton Titans
277,Denver Pioneers
278,Evansville Purple Aces
279,Pepperdine Waves
280,South Carolina Upstate Spartans
281,Sacred Heart Pioneers
282,Lafayette Leopards
283,UC Riverside Highlanders
284,Presbyterian Blue Hose
285,Cal State Bakersfield Roadrunners
286,Omaha Mavericks
287,Cal Poly Mustangs
288,Prairie View A&M Panthers
289,Long Beach State Beach
290,Georgia State Panthers
291,Delaware Blue Hens
292,Mount St. Mary's Mountaineers
293,North Dakota Fighting Hawks
294,North Carolina A&T Aggies
295,UMass Lowell River Hawks
296,North Alabama Lions
297,Manhattan Jaspers
298,East Carolina Pirates
299,Mercyhurst Lakers
300,UAlbany Great Danes
301,Morehead State Eagles
302,Alabama State Hornets
303,Detroit Mercy Titans
304,East Texas A&M Lions
305,Oral Roberts Golden Eagles
306,Le Moyne Dolphins
307,Northwestern State Demons
308,Portland Pilots
309,Northern Illinois Huskies
310,Cleveland State Vikings
311,Sacramento State Hornets
312,Bellarmine Knights
313,Western Michigan Broncos
314,Little Rock Trojans
315,South Dakota Coyotes
316,Lehigh Mountain Hawks
317,New Haven Chargers
318,Tennessee Tech Golden Eagles
319,Louisiana Ragin' Cajuns
320,Central Michigan Chippewas
321,Bryant Bulldogs
322,IU Indianapolis Jaguars
323,Maine Black Bears
324,Fairleigh Dickinson Knights
325,Texas Southern Tigers
326,West Georgia Wolves
327,Loyola Maryland Greyhounds
328,Stonehill Skyhawks
329,North Florida Ospreys
330,Army Black Knights
331,Houston Christian Huskies
332,Bucknell Bison
333,Arkansas-Pine Bluff Golden Lions
334,Florida A&M Rattlers
335,Southern Utah Thunderbirds
336,Wagner Seahawks
337,VMI Keydets
338,New Hampshire Wildcats
339,Kansas City Roos
340,Holy Cross Crusaders
341,Eastern Illinois Panthers
342,Air Force Falcons
343,Alabama A&M Bulldogs
344,Southern Indiana Screaming Eagles
345,Maryland Eastern Shore Hawks
346,North Carolina Central Eagles
347,Canisius Golden Griffins
348,Chicago State Cougars
349,Rider Broncs
350,Jackson State Tigers
351,NJIT Highlanders
352,Western Illinois Leathernecks
353,UL Monroe Warhawks
354,Saint Francis Red Flash
355,Alcorn State Braves
356,Stetson Hatters
357,Niagara Purple Eagles
358,Binghamton Bearcats
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
