bpi_rank,team_bpi
155,Drake Bulldogs
156,Western Kentucky Hilltoppers
157,Towson Tigers
158,St. Thomas-Minnesota Tommies
159,Fresno State Bulldogs
160,Montana State Bobcats
161,New Mexico State Aggies
162,Furman Paladins
163,Austin Peay Governors
164,Washington State Cougars
165,Columbia Lions
166,Navy Midshipmen
167,UT Rio Grande Valley Vaqueros
168,UT Arlington Mavericks
169,Jacksonville State Gamecocks
170,App State Mountaineers
171,Toledo Rockets
172,Charleston Cougars
173,Valparaiso Beacons
174,Quinnipiac Bobcats
175,Texas A&M-Corpus Christi Islanders
176,Northern Colorado Bears
177,James Madison Dukes
178,Charlotte 49ers
179,Montana Grizzlies
180,Tulane Green Wave
181,Marist Red Foxes
182,Elon Phoenix
183,Harvard Crimson
184,Siena Saints
185,Louisiana Tech Bulldogs
186,South Dakota State Jackrabbits
187,Oregon State Beavers
188,Northern Kentucky Norse
189,Monmouth Hawks
190,South Alabama Jaguars
191,Portland State Vikings
192,Pennsylvania Quakers
193,Idaho Vandals
194,Rice Owls
195,Fordham Rams
196,Vermont Catamounts
197,Colgate Raiders
198,Weber State Wildcats
199,Queens University Royals
200,Drexel Dragons
201,Ohio Bobcats
202,Florida Gulf Coast Eagles
203,Campbell Fighting Camels
204,American University Eagles
205,Purdue Fort Wayne Mastodons
206,Youngstown State Penguins
207,Robert Morris Colonials
208,Wofford Terriers
209,Milwaukee Panthers
210,San Diego Toreros
211,Old Dominion Monarchs
212,Lamar Cardinals
213,Missouri State Bears
214,Cal State Northridge Matadors
215,Iona Gaels
216,La Salle Explorers
217,Samford Bulldogs
218,Radford Highlanders
219,UNC Asheville Bulldogs
220,Central Arkansas Bears
221,Buffalo Bulls
222,Merrimack Warriors
223,Nicholls Colonels
224,Indiana State Sycamores
225,UC Davis Aggies
226,Incarnate Word Cardinals
227,Florida International Panthers
228,UT Martin Skyhawks
229,Long Island University Sharks
230,Dartmouth Big Green
231,Lindenwood Lions
232,Longwood Lancers
233,Hampton Pirates
234,Saint Peter's Peacocks
235,Eastern Michigan Eagles
236,Georgia Southern Eagles
237,Coastal Carolina Chanticleers
238,Texas State Bobcats
239,Eastern Kentucky Colonels
240,Utah Tech Trailblazers
241,Bethune-Cookman Wildcats
242,Cal State Fullerton Titans
243,Chattanooga Mocs
244,Stony Brook Seawolves
245,Brown Bears
246,Tennessee State Tigers
247,New Orleans Privateers
248,Charleston Southern Buccaneers
249,San José State Spartans
250,Northeastern Huskies
251,Princeton Tigers
252,Jacksonville Dolphins
253,Southern Jaguars
254,UMBC Retrievers
255,Norfolk State Spartans
256,Western Carolina Catamounts
257,Tarleton State Texans
258,Fairfield Stags
259,SE Louisiana Lions
260,Central Connecticut Blue Devils
261,Loyola Chicago Ramblers
262,Boston University Terriers
263,SIU Edwardsville Cougars
264,Southeast Missouri State Redhawks
265,Southern Miss Golden Eagles
266,Eastern Washington Eagles
267,Green Bay Phoenix
268,Presbyterian Blue Hose
269,Ball State Cardinals
270,Sacred Heart Pioneers
271,Abilene Christian Wildcats
272,Howard Bison
273,Omaha Mavericks
274,North Dakota Fighting Hawks
275,Georgia State Panthers
276,UTEP Miners
277,East Carolina Pirates
278,Long Beach State Beach
279,Evansville Purple Aces
280,Idaho State Bengals
281,Portland Pilots
282,Grambling Tigers
283,UC Riverside Highlanders
284,Mercyhurst Lakers
285,UNC Greensboro Spartans
286,Northwestern State Demons
287,Delaware Blue Hens
288,Le Moyne Dolphins
289,Denver Pioneers
290,North Carolina A&T Aggies
291,Pepperdine Waves
292,South Carolina Upstate Spartans
293,East Texas A&M Lions
294,Detroit Mercy Titans
295,UAlbany Great Danes
296,Northern Arizona Lumberjacks
297,Mount St. Mary's Mountaineers
298,Cal Poly Mustangs
299,Lafayette Leopards
300,Little Rock Trojans
301,Northern Illinois Huskies
302,Morehead State Eagles
303,Lehigh Mountain Hawks
304,Western Michigan Broncos
305,Cleveland State Vikings
306,Sacramento State Hornets
307,Texas Southern Tigers
308,Southern Utah Thunderbirds
309,Loyola Maryland Greyhounds
310,Central Michigan Chippewas
311,South Dakota Coyotes
312,Cal State Bakersfield Roadrunners
313,UMass Lowell River Hawks
314,Bellarmine Knights
315,New Hampshire Wildcats
316,UTSA Roadrunners
317,North Alabama Lions
318,IU Indianapolis Jaguars
319,Louisiana Ragin' Cajuns
320,Florida A&M Rattlers
321,Manhattan Jaspers
322,Alabama State Hornets
323,Maine Black Bears
324,Fairleigh Dickinson Knights
325,Eastern Illinois Panthers
326,Prairie View A&M Panthers
327,Stonehill Skyhawks
328,Arkansas-Pine Bluff Golden Lions
329,Houston Christian Huskies
330,New Haven Chargers
331,Alabama A&M Bulldogs
332,Oral Roberts Golden Eagles
333,Maryland Eastern Shore Hawks
334,Holy Cross Crusaders
335,Bucknell Bison
336,West Georgia Wolves
337,Army Black Knights
338,Southern Indiana Screaming Eagles
339,Tennessee Tech Golden Eagles
340,North Carolina Central Eagles
341,North Florida Ospreys
342,Wagner Seahawks
343,NJIT Highlanders
344,Stetson Hatters
345,Bryant Bulldogs
346,Kansas City Roos
347,Saint Francis Red Flash
348,Canisius Golden Griffins
349,Jackson State Tigers
350,VMI Keydets
351,Air Force Falcons
352,Rider Broncs
353,Niagara Purple Eagles
354,Morgan State Bears
355,Chicago State Cougars
356,Alcorn State Braves
357,The Citadel Bulldogs
358,Western Illinois Leathernecks
359,UL Monroe Warhawks
360,Binghamton Bearcats
361,Delaware State Hornets
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
