bpi_rank,team_bpi
168,Ohio
169,Jax State
170,Marist
171,Idaho
172,Fresno St
173,Saint Joseph's
174,App State
175,Austin Peay
176,Elon
177,James Madison
178,Washington St
179,Texas A&M-CC
180,UT Rio Grande
181,UIC
182,S Dakota St
183,Charleston
184,Louisiana Tech
185,Toledo
186,Oregon St
187,Vermont
188,Monmouth
189,Campbell
190,Youngstown St
191,Colgate
192,South Alabama
193,Navy
194,San José St
195,Fordham
196,Tulane
197,Penn
198,Valparaiso
199,Rice
200,Siena
201,Samford
202,Harvard
203,Weber St
204,N Kentucky
205,GA Southern
206,Iona
207,CSU Northridge
208,Brown
209,American
210,Portland St
211,Robert Morris
212,Charlotte
213,Loyola Chicago
214,Radford
215,Montana
216,San Diego
217,Norfolk St
218,Northeastern
219,Long Island
220,Texas St
221,Lindenwood
222,Buffalo
223,FIU
224,Missouri St
225,UC Davis
226,Indiana St
227,Lamar
228,E Michigan
229,Chattanooga
230,Purdue FW
231,Old Dominion
232,Dartmouth
233,Tarleton St
234,Southern
235,Hampton
236,Queens
237,Utah Tech
238,La Salle
239,Wofford
240,UT Martin
241,Longwood
242,Southern Miss
243,C Connecticut
244,E Kentucky
245,Merrimack
246,Abilene Chrstn
247,Charleston So
248,C Arkansas
249,Drexel
250,UNC Asheville
251,Boston U
252,UNC Greensboro
253,Tennessee St
254,SE Missouri
255,Bethune
256,Saint Peter's
257,UMBC
258,Jacksonville
259,Fairfield
260,Princeton
261,Coastal
262,Ball State
263,SE Louisiana
264,New Orleans
265,SIUE
266,Grambling
267,Howard
268,Stony Brook
269,UTEP
270,E Washington
271,UTSA
272,Idaho St
273,N Arizona
274,Green Bay
275,W Carolina
276,Fullerton
277,Denver
278,Evansville
279,Pepperdine
280,SC Upstate
281,Sacred Heart
282,Lafayette
283,UC Riverside
284,Presbyterian
285,Bakersfield
286,Omaha
287,Cal Poly
288,Long Beach St
289,Georgia St
290,Delaware
291,Mount St Marys
292,North Dakota
293,Alabama St
294,Manhattan
295,NC A&T
296,UMass Lowell
297,North Alabama
298,East Carolina
299,Prairie View
300,Mercyhurst
301,E Texas A&M
302,UAlbany
303,Morehead St
304,Detroit Mercy
305,Oral Roberts
306,Le Moyne
307,Portland
308,N Illinois
309,Cleveland St
310,N'Western St
311,Sacramento St
312,Bellarmine
313,W Michigan
314,Little Rock
315,South Dakota
316,Lehigh
317,New Haven
318,Texas Southern
319,Tennessee Tech
320,Hou Christian
321,Louisiana
322,C Michigan
323,Bryant
324,IU Indy
325,Maine
326,FDU
327,West Georgia
328,Loyola MD
329,Stonehill
330,North Florida
331,Army
332,Bucknell
333,Florida A&M
334,Wagner
335,Southern Utah
336,New Hampshire
337,VMI
338,AR-Pine Bluff
339,Kansas City
340,Holy Cross
341,E Illinois
342,Air Force
343,So Indiana
344,MD Eastern
345,NC Central
346,Alabama A&M
347,Canisius
348,Chicago St
349,Rider
350,Jackson St
351,NJIT
352,W Illinois
353,UL Monroe
354,Saint Francis
355,Alcorn St
356,Stetson
357,Niagara
358,Binghamton
359,Delaware St
360,SC State
361,Morgan St
362,The Citadel
363,Gardner-Webb
364,Coppin St
365,Miss Valley St
