bpi_rank,team_bpi
155,Marshall Thundering Herd
156,California Baptist Lancers
157,Columbia Lions
158,Montana State Bobcats
159,Furman Paladins
160,Fresno State Bulldogs
161,Boston College Eagles
162,UC Santa Barbara Gauchos
163,Marist Red Foxes
164,Northern Colorado Bears
165,UT Arlington Mavericks
166,Drake Bulldogs
167,Austin Peay Governors
168,Saint Joseph's Hawks
169,Jacksonville State Gamecocks
170,Tulane Green Wave
171,Texas A&M-Corpus Christi Islanders
172,Washington State Cougars
173,Florida Gulf Coast Eagles
174,Toledo Rockets
175,Monmouth Hawks
176,App State Mountaineers
177,Elon Phoenix
178,Nicholls Colonels
179,Incarnate Word Cardinals
180,Charleston Cougars
181,Campbell Fighting Camels
182,Ohio Bobcats
183,Navy Midshipmen
184,Harvard Crimson
185,Oregon State Beavers
186,Weber State Wildcats
187,UT Rio Grande Valley Vaqueros
188,Fordham Rams
189,Northern Kentucky Norse
190,South Alabama Jaguars
191,Idaho Vandals
192,Valparaiso Beacons
193,Iona Gaels
194,Milwaukee Panthers
195,James Madison Dukes
196,South Dakota State Jackrabbits
197,Charlotte 49ers
198,Portland State Vikings
199,Pennsylvania Quakers
200,Youngstown State Penguins
201,Rice Owls
202,Siena Saints
203,Vermont Catamounts
204,Colgate Raiders
205,Dartmouth Big Green
206,Louisiana Tech Bulldogs
207,Queens University Royals
208,San Diego Toreros
209,American University Eagles
210,Montana Grizzlies
211,Samford Bulldogs
212,Purdue Fort Wayne Mastodons
213,Cal State Northridge Matadors
214,Eastern Michigan Eagles
215,San José State Spartans
216,Robert Morris Colonials
217,Georgia Southern Eagles
218,La Salle Explorers
219,UC Davis Aggies
220,Texas State Bobcats
221,Missouri State Bears
222,UT Martin Skyhawks
223,Lamar Cardinals
224,Radford Highlanders
225,Brown Bears
226,Old Dominion Monarchs
227,Florida International Panthers
228,Northeastern Huskies
229,UNC Asheville Bulldogs
230,Buffalo Bulls
231,Chattanooga Mocs
232,Drexel Dragons
233,Long Island University Sharks
234,Central Connecticut Blue Devils
235,Wofford Terriers
236,Charleston Southern Buccaneers
237,Indiana State Sycamores
238,Norfolk State Spartans
239,Southern Miss Golden Eagles
240,Loyola Chicago Ramblers
241,Hampton Pirates
242,Tarleton State Texans
243,Boston University Terriers
244,Lindenwood Lions
245,Utah Tech Trailblazers
246,Longwood Lancers
247,Eastern Kentucky Colonels
248,Princeton Tigers
249,Abilene Christian Wildcats
250,Merrimack Warriors
251,Southern Jaguars
252,Tennessee State Tigers
253,Saint Peter's Peacocks
254,Cal State Fullerton Titans
255,Southeast Missouri State Redhawks
256,Central Arkansas Bears
257,Bethune-Cookman Wildcats
258,Jacksonville Dolphins
259,Coastal Carolina Chanticleers
260,SE Louisiana Lions
261,Fairfield Stags
262,Howard Bison
263,Green Bay Phoenix
264,UNC Greensboro Spartans
265,New Orleans Privateers
266,UMBC Retrievers
267,Grambling Tigers
268,Evansville Purple Aces
269,Idaho State Bengals
270,SIU Edwardsville Cougars
271,UTEP Miners
272,Ball State Cardinals
273,Eastern Washington Eagles
274,Western Carolina Catamounts
275,Stony Brook Seawolves
276,UC Riverside Highlanders
277,Denver Pioneers
278,Sacred Heart Pioneers
279,Northern Arizona Lumberjacks
280,Georgia State Panthers
281,Cal Poly Mustangs
282,UMass Lowell River Hawks
283,Omaha Mavericks
284,Delaware Blue Hens
285,East Carolina Pirates
286,UAlbany Great Danes
287,North Alabama Lions
288,Long Beach State Beach
289,Pepperdine Waves
290,Cal State Bakersfield Roadrunners
291,South Carolina Upstate Spartans
292,Western Michigan Broncos
293,Portland Pilots
294,Presbyterian Blue Hose
295,Detroit Mercy Titans
296,Le Moyne Dolphins
297,Mercyhurst Lakers
298,North Dakota Fighting Hawks
299,North Carolina A&T Aggies
300,Northwestern State Demons
301,East Texas A&M Lions
302,Mount St. Mary's Mountaineers
303,Prairie View A&M Panthers
304,Little Rock Trojans
305,UTSA Roadrunners
306,Lafayette Leopards
307,Manhattan Jaspers
308,Morehead State Eagles
309,Oral Roberts Golden Eagles
310,Lehigh Mountain Hawks
311,South Dakota Coyotes
312,Alabama State Hornets
313,Bellarmine Knights
314,Cleveland State Vikings
315,Northern Illinois Huskies
316,Florida A&M Rattlers
317,Sacramento State Hornets
318,Maine Black Bears
319,Loyola Maryland Greyhounds
320,Texas Southern Tigers
321,Tennessee Tech Golden Eagles
322,Central Michigan Chippewas
323,Holy Cross Crusaders
324,Southern Utah Thunderbirds
325,New Haven Chargers
326,Arkansas-Pine Bluff Golden Lions
327,Fairleigh Dickinson Knights
328,IU Indianapolis Jaguars
329,New Hampshire Wildcats
330,Stonehill Skyhawks
331,Louisiana Ragin' Cajuns
332,Maryland Eastern Shore Hawks
333,Army Black Knights
334,Houston Christian Huskies
335,West Georgia Wolves
336,Eastern Illinois Panthers
337,Bucknell Bison
338,VMI Keydets
339,North Carolina Central Eagles
340,North Florida Ospreys
341,Wagner Seahawks
342,Bryant Bulldogs
343,Alabama A&M Bulldogs
344,Kansas City Roos
345,Southern Indiana Screaming Eagles
346,Air Force Falcons
347,Canisius Golden Griffins
348,Chicago State Cougars
349,Jackson State Tigers
350,Saint Francis Red Flash
351,NJIT Highlanders
352,Rider Broncs
353,UL Monroe Warhawks
354,Stetson Hatters
355,Binghamton Bearcats
356,Alcorn State Braves
357,Western Illinois Leathernecks
358,Niagara Purple Eagles
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
