bpi_rank,team_bpi
154,St. Thomas-Minnesota Tommies
155,Drake Bulldogs
156,Towson Tigers
157,Cornell Big Red
158,Saint Joseph's Hawks
159,Montana State Bobcats
160,Western Kentucky Hilltoppers
161,Fresno State Bulldogs
162,Furman Paladins
163,Columbia Lions
164,Austin Peay Governors
165,Quinnipiac Bobcats
166,Washington State Cougars
167,Texas A&M-Corpus Christi Islanders
168,Jacksonville State Gamecocks
169,Navy Midshipmen
170,UT Arlington Mavericks
171,Toledo Rockets
172,App State Mountaineers
173,UT Rio Grande Valley Vaqueros
174,Valparaiso Beacons
175,Northern Colorado Bears
176,Charleston Cougars
177,Tulane Green Wave
178,Northern Kentucky Norse
179,South Dakota State Jackrabbits
180,Marist Red Foxes
181,Monmouth Hawks
182,Portland State Vikings
183,Siena Saints
184,Montana Grizzlies
185,James Madison Dukes
186,Elon Phoenix
187,Idaho Vandals
188,South Alabama Jaguars
189,Rice Owls
190,Pennsylvania Quakers
191,Campbell Fighting Camels
192,Queens University Royals
193,Charlotte 49ers
194,Oregon State Beavers
195,Fordham Rams
196,Harvard Crimson
197,Colgate Raiders
198,Louisiana Tech Bulldogs
199,American University Eagles
200,Vermont Catamounts
201,Purdue Fort Wayne Mastodons
202,Ohio Bobcats
203,Weber State Wildcats
204,Florida Gulf Coast Eagles
205,Nicholls Colonels
206,Missouri State Bears
207,Milwaukee Panthers
208,Youngstown State Penguins
209,Drexel Dragons
210,Eastern Michigan Eagles
211,Iona Gaels
212,San Diego Toreros
213,Robert Morris Colonials
214,La Salle Explorers
215,Samford Bulldogs
216,UC Davis Aggies
217,Incarnate Word Cardinals
218,Old Dominion Monarchs
219,Cal State Northridge Matadors
220,Merrimack Warriors
221,Lamar Cardinals
222,UNC Asheville Bulldogs
223,Florida International Panthers
224,Radford Highlanders
225,Chattanooga Mocs
226,Dartmouth Big Green
227,Indiana State Sycamores
228,Wofford Terriers
229,UT Martin Skyhawks
230,Central Arkansas Bears
231,Longwood Lancers
232,Hampton Pirates
233,Buffalo Bulls
234,San José State Spartans
235,Georgia Southern Eagles
236,Eastern Kentucky Colonels
237,Long Island University Sharks
238,Saint Peter's Peacocks
239,Princeton Tigers
240,Coastal Carolina Chanticleers
241,Lindenwood Lions
242,Bethune-Cookman Wildcats
243,Texas State Bobcats
244,Brown Bears
245,Southern Jaguars
246,Tarleton State Texans
247,Norfolk State Spartans
248,Charleston Southern Buccaneers
249,Utah Tech Trailblazers
250,Cal State Fullerton Titans
251,Tennessee State Tigers
252,Northeastern Huskies
253,UMBC Retrievers
254,Jacksonville Dolphins
255,Loyola Chicago Ramblers
256,Boston University Terriers
257,Stony Brook Seawolves
258,SE Louisiana Lions
259,SIU Edwardsville Cougars
260,Fairfield Stags
261,Green Bay Phoenix
262,New Orleans Privateers
263,Western Carolina Catamounts
264,Central Connecticut Blue Devils
265,Southern Miss Golden Eagles
266,Southeast Missouri State Redhawks
267,Eastern Washington Eagles
268,Abilene Christian Wildcats
269,Georgia State Panthers
270,Ball State Cardinals
271,UTEP Miners
272,Howard Bison
273,Portland Pilots
274,East Carolina Pirates
275,Long Beach State Beach
276,Presbyterian Blue Hose
277,Omaha Mavericks
278,Sacred Heart Pioneers
279,North Dakota Fighting Hawks
280,Idaho State Bengals
281,Grambling Tigers
282,Evansville Purple Aces
283,UNC Greensboro Spartans
284,UAlbany Great Danes
285,East Texas A&M Lions
286,Denver Pioneers
287,Pepperdine Waves
288,Le Moyne Dolphins
289,UC Riverside Highlanders
290,North Carolina A&T Aggies
291,Northwestern State Demons
292,Mercyhurst Lakers
293,Western Michigan Broncos
294,South Carolina Upstate Spartans
295,Mount St. Mary's Mountaineers
296,Northern Arizona Lumberjacks
297,Lafayette Leopards
298,Delaware Blue Hens
299,Cal State Bakersfield Roadrunners
300,Detroit Mercy Titans
301,Little Rock Trojans
302,Lehigh Mountain Hawks
303,Morehead State Eagles
304,Southern Utah Thunderbirds
305,Cal Poly Mustangs
306,Sacramento State Hornets
307,Alabama State Hornets
308,Cleveland State Vikings
309,South Dakota Coyotes
310,Northern Illinois Huskies
311,UMass Lowell River Hawks
312,Bellarmine Knights
313,Prairie View A&M Panthers
314,Florida A&M Rattlers
315,IU Indianapolis Jaguars
316,Loyola Maryland Greyhounds
317,New Hampshire Wildcats
318,UTSA Roadrunners
319,Fairleigh Dickinson Knights
320,North Alabama Lions
321,Eastern Illinois Panthers
322,Manhattan Jaspers
323,Texas Southern Tigers
324,Maine Black Bears
325,Louisiana Ragin' Cajuns
326,Arkansas-Pine Bluff Golden Lions
327,Stonehill Skyhawks
328,New Haven Chargers
329,Central Michigan Chippewas
330,Houston Christian Huskies
331,Oral Roberts Golden Eagles
332,Maryland Eastern Shore Hawks
333,Southern Indiana Screaming Eagles
334,North Florida Ospreys
335,Bucknell Bison
336,Holy Cross Crusaders
337,Wagner Seahawks
338,West Georgia Wolves
339,Tennessee Tech Golden Eagles
340,North Carolina Central Eagles
341,Army Black Knights
342,Alabama A&M Bulldogs
343,NJIT Highlanders
344,Bryant Bulldogs
345,VMI Keydets
346,Saint Francis Red Flash
347,Stetson Hatters
348,Kansas City Roos
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Air Force Falcons
352,Rider Broncs
353,Chicago State Cougars
354,Niagara Purple Eagles
355,Morgan State Bears
356,Alcorn State Braves
357,Western Illinois Leathernecks
358,Binghamton Bearcats
359,Delaware State Hornets
360,UL Monroe Warhawks
361,The Citadel Bulldogs
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
