bpi_rank,team_bpi
155,App State Mountaineers
156,Fresno State Bulldogs
157,Western Kentucky Hilltoppers
158,Lipscomb Bisons
159,Washington State Cougars
160,UT Rio Grande Valley Vaqueros
161,Navy Midshipmen
162,Austin Peay Governors
163,Montana State Bobcats
164,Middle Tennessee Blue Raiders
165,Furman Paladins
166,Drake Bulldogs
167,New Mexico State Aggies
168,Jacksonville State Gamecocks
169,Toledo Rockets
170,Charleston Cougars
171,Northern Colorado Bears
172,Valparaiso Beacons
173,Quinnipiac Bobcats
174,Columbia Lions
175,UT Arlington Mavericks
176,Fordham Rams
177,Marist Red Foxes
178,Tulane Green Wave
179,Portland State Vikings
180,Charlotte 49ers
181,Harvard Crimson
182,Pennsylvania Quakers
183,Oregon State Beavers
184,Siena Saints
185,Idaho Vandals
186,Texas A&M-Corpus Christi Islanders
187,Youngstown State Penguins
188,Ohio Bobcats
189,Rice Owls
190,Campbell Fighting Camels
191,Florida Gulf Coast Eagles
192,James Madison Dukes
193,South Dakota State Jackrabbits
194,Lamar Cardinals
195,Montana Grizzlies
196,Northern Kentucky Norse
197,South Alabama Jaguars
198,Elon Phoenix
199,Monmouth Hawks
200,UT Martin Skyhawks
201,Cal State Northridge Matadors
202,Louisiana Tech Bulldogs
203,Colgate Raiders
204,Merrimack Warriors
205,Samford Bulldogs
206,Queens University Royals
207,Missouri State Bears
208,Central Arkansas Bears
209,UC Davis Aggies
210,Robert Morris Colonials
211,Vermont Catamounts
212,Radford Highlanders
213,Wofford Terriers
214,Indiana State Sycamores
215,Iona Gaels
216,Long Island University Sharks
217,Florida International Panthers
218,San Diego Toreros
219,Nicholls Colonels
220,Drexel Dragons
221,UNC Asheville Bulldogs
222,Purdue Fort Wayne Mastodons
223,Dartmouth Big Green
224,American University Eagles
225,Weber State Wildcats
226,Texas State Bobcats
227,Incarnate Word Cardinals
228,Bethune-Cookman Wildcats
229,Buffalo Bulls
230,La Salle Explorers
231,Eastern Michigan Eagles
232,Milwaukee Panthers
233,Longwood Lancers
234,Utah Tech Trailblazers
235,Princeton Tigers
236,Lindenwood Lions
237,Old Dominion Monarchs
238,Saint Peter's Peacocks
239,Chattanooga Mocs
240,New Orleans Privateers
241,Coastal Carolina Chanticleers
242,Stony Brook Seawolves
243,Eastern Kentucky Colonels
244,Cal State Fullerton Titans
245,UMBC Retrievers
246,Hampton Pirates
247,San José State Spartans
248,Georgia Southern Eagles
249,SIU Edwardsville Cougars
250,Charleston Southern Buccaneers
251,Southeast Missouri State Redhawks
252,Brown Bears
253,Southern Jaguars
254,Loyola Chicago Ramblers
255,Tennessee State Tigers
256,Tarleton State Texans
257,Northeastern Huskies
258,Fairfield Stags
259,Howard Bison
260,Southern Miss Golden Eagles
261,Eastern Washington Eagles
262,Jacksonville Dolphins
263,Boston University Terriers
264,Western Carolina Catamounts
265,Norfolk State Spartans
266,Green Bay Phoenix
267,UTEP Miners
268,East Carolina Pirates
269,Presbyterian Blue Hose
270,Central Connecticut Blue Devils
271,Omaha Mavericks
272,Portland Pilots
273,Georgia State Panthers
274,SE Louisiana Lions
275,Long Beach State Beach
276,Grambling Tigers
277,Abilene Christian Wildcats
278,North Dakota Fighting Hawks
279,Sacred Heart Pioneers
280,Denver Pioneers
281,Ball State Cardinals
282,Pepperdine Waves
283,Detroit Mercy Titans
284,North Carolina A&T Aggies
285,UC Riverside Highlanders
286,Mercyhurst Lakers
287,UNC Greensboro Spartans
288,Idaho State Bengals
289,Delaware Blue Hens
290,Cleveland State Vikings
291,South Carolina Upstate Spartans
292,East Texas A&M Lions
293,Cal Poly Mustangs
294,Evansville Purple Aces
295,Sacramento State Hornets
296,Northwestern State Demons
297,Le Moyne Dolphins
298,UAlbany Great Danes
299,Northern Arizona Lumberjacks
300,Lafayette Leopards
301,Lehigh Mountain Hawks
302,Northern Illinois Huskies
303,Central Michigan Chippewas
304,Mount St. Mary's Mountaineers
305,Bellarmine Knights
306,Southern Utah Thunderbirds
307,Morehead State Eagles
308,Little Rock Trojans
309,Western Michigan Broncos
310,South Dakota Coyotes
311,Louisiana Ragin' Cajuns
312,Texas Southern Tigers
313,Loyola Maryland Greyhounds
314,Cal State Bakersfield Roadrunners
315,UTSA Roadrunners
316,Fairleigh Dickinson Knights
317,New Hampshire Wildcats
318,UMass Lowell River Hawks
319,IU Indianapolis Jaguars
320,Manhattan Jaspers
321,Prairie View A&M Panthers
322,Maine Black Bears
323,North Alabama Lions
324,Alabama State Hornets
325,New Haven Chargers
326,Arkansas-Pine Bluff Golden Lions
327,Stonehill Skyhawks
328,Tennessee Tech Golden Eagles
329,Houston Christian Huskies
330,Florida A&M Rattlers
331,Bucknell Bison
332,Eastern Illinois Panthers
333,NJIT Highlanders
334,North Florida Ospreys
335,Oral Roberts Golden Eagles
336,Alabama A&M Bulldogs
337,Holy Cross Crusaders
338,West Georgia Wolves
339,Army Black Knights
340,North Carolina Central Eagles
341,Wagner Seahawks
342,Maryland Eastern Shore Hawks
343,Southern Indiana Screaming Eagles
344,Bryant Bulldogs
345,Stetson Hatters
346,Jackson State Tigers
347,Saint Francis Red Flash
348,Kansas City Roos
349,Canisius Golden Griffins
350,VMI Keydets
351,Air Force Falcons
352,Niagara Purple Eagles
353,Chicago State Cougars
354,Morgan State Bears
355,Rider Broncs
356,UL Monroe Warhawks
357,The Citadel Bulldogs
358,Alcorn State Braves
359,Delaware State Hornets
360,Binghamton Bearcats
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
