bpi_rank,team_bpi
87,Nevada Wolf Pack
88,Liberty Flames
89,Boise State Broncos
90,Colorado Buffaloes
91,Grand Canyon Lopes
92,San Francisco Dons
93,Miami (OH) RedHawks
94,Marquette Golden Eagles
95,Northern Iowa Panthers
96,Georgetown Hoyas
97,Murray State Racers
98,Florida State Seminoles
99,Wichita State Shockers
100,UAB Blazers
101,Belmont Bruins
102,Arizona State Sun Devils
103,Xavier Musketeers
104,Penn State Nittany Lions
105,Utah Utes
106,Yale Bulldogs
107,Florida Atlantic Owls
108,DePaul Blue Demons
109,Wyoming Cowboys
110,Hofstra Pride
111,UNC Wilmington Seahawks
112,Bradley Braves
113,Hawai'i Rainbow Warriors
114,Rhode Island Rams
115,UC Irvine Anteaters
116,Utah Valley Wolverines
117,Georgia Tech Yellow Jackets
118,Loyola Marymount Lions
119,Richmond Spiders
120,St. Bonaventure Bonnies
121,UC San Diego Tritons
122,Davidson Wildcats
123,Sam Houston Bearkats
124,Southern Illinois Salukis
125,UNLV Rebels
126,Stephen F. Austin Lumberjacks
127,Arkansas State Red Wolves
128,Seattle U Redhawks
129,North Texas Mean Green
130,Bowling Green Falcons
131,Kennesaw State Owls
132,Rutgers Scarlet Knights
133,Temple Owls
134,Wright State Raiders
135,Troy Trojans
136,East Tennessee State Buccaneers
137,William & Mary Tribe
138,Kent State Golden Flashes
139,Middle Tennessee Blue Raiders
140,Pacific Tigers
141,Oakland Golden Grizzlies
142,Columbia Lions
143,Massachusetts Minutemen
144,Cornell Big Red
145,Duquesne Dukes
146,North Dakota State Bison
147,New Mexico State Aggies
148,Mercer Bears
149,Lipscomb Bisons
150,California Baptist Lancers
151,Western Kentucky Hilltoppers
152,Marshall Thundering Herd
153,Quinnipiac Bobcats
154,Montana State Bobcats
155,Towson Tigers
156,Northern Colorado Bears
157,Winthrop Eagles
158,St. Thomas-Minnesota Tommies
159,UC Santa Barbara Gauchos
160,Fresno State Bulldogs
161,Drake Bulldogs
162,Furman Paladins
163,Incarnate Word Cardinals
164,Boston College Eagles
165,Austin Peay Governors
166,UT Arlington Mavericks
167,Florida Gulf Coast Eagles
168,UIC Flames
169,Texas A&M-Corpus Christi Islanders
170,Jacksonville State Gamecocks
171,Ohio Bobcats
172,UT Rio Grande Valley Vaqueros
173,Saint Joseph's Hawks
174,App State Mountaineers
175,Elon Phoenix
176,Marist Red Foxes
177,Oregon State Beavers
178,Charleston Cougars
179,Nicholls Colonels
180,Washington State Cougars
181,Monmouth Hawks
182,Northern Kentucky Norse
183,Navy Midshipmen
184,James Madison Dukes
185,Campbell Fighting Camels
186,Toledo Rockets
187,Idaho Vandals
188,Milwaukee Panthers
189,South Dakota State Jackrabbits
190,Rice Owls
191,Valparaiso Beacons
192,Weber State Wildcats
193,Colgate Raiders
194,South Alabama Jaguars
195,Tulane Green Wave
196,Youngstown State Penguins
197,Charlotte 49ers
198,Fordham Rams
199,Pennsylvania Quakers
200,Louisiana Tech Bulldogs
201,Iona Gaels
202,Vermont Catamounts
203,Eastern Michigan Eagles
204,Samford Bulldogs
205,Radford Highlanders
206,American University Eagles
207,Georgia Southern Eagles
208,Montana Grizzlies
209,San José State Spartans
210,Robert Morris Colonials
211,Portland State Vikings
212,San Diego Toreros
213,Siena Saints
214,Cal State Northridge Matadors
215,Queens University Royals
216,UC Davis Aggies
217,Harvard Crimson
218,La Salle Explorers
219,Purdue Fort Wayne Mastodons
220,Norfolk State Spartans
221,Dartmouth Big Green
222,Missouri State Bears
223,Brown Bears
224,Buffalo Bulls
225,Florida International Panthers
226,Loyola Chicago Ramblers
227,Lindenwood Lions
228,Northeastern Huskies
229,Texas State Bobcats
230,Long Island University Sharks
231,Indiana State Sycamores
232,Old Dominion Monarchs
233,Lamar Cardinals
234,UT Martin Skyhawks
235,Southern Miss Golden Eagles
236,Wofford Terriers
237,Chattanooga Mocs
238,Merrimack Warriors
239,Tarleton State Texans
240,Drexel Dragons
241,Utah Tech Trailblazers
242,Boston University Terriers
243,Abilene Christian Wildcats
244,Hampton Pirates
245,Eastern Kentucky Colonels
246,Charleston Southern Buccaneers
247,Longwood Lancers
248,Tennessee State Tigers
249,Southern Jaguars
250,Central Connecticut Blue Devils
251,UNC Asheville Bulldogs
252,Southeast Missouri State Redhawks
253,Central Arkansas Bears
254,Cal State Fullerton Titans
255,Bethune-Cookman Wildcats
256,UNC Greensboro Spartans
257,Saint Peter's Peacocks
258,SE Louisiana Lions
259,Princeton Tigers
260,Grambling Tigers
261,UMBC Retrievers
262,New Orleans Privateers
263,Fairfield Stags
264,Howard Bison
265,UTEP Miners
266,Green Bay Phoenix
267,Coastal Carolina Chanticleers
268,SIU Edwardsville Cougars
269,Western Carolina Catamounts
270,Eastern Washington Eagles
271,Idaho State Bengals
272,Denver Pioneers
273,Evansville Purple Aces
274,Jacksonville Dolphins
275,South Carolina Upstate Spartans
276,Stony Brook Seawolves
277,Ball State Cardinals
278,Sacred Heart Pioneers
279,UC Riverside Highlanders
280,Northern Arizona Lumberjacks
281,Pepperdine Waves
282,UTSA Roadrunners
283,UMass Lowell River Hawks
284,Omaha Mavericks
285,Cal State Bakersfield Roadrunners
286,Le Moyne Dolphins
287,Cal Poly Mustangs
288,Long Beach State Beach
289,Mount St. Mary's Mountaineers
290,Georgia State Panthers
291,Delaware Blue Hens
292,Prairie View A&M Panthers
293,Lafayette Leopards
294,East Carolina Pirates
295,Presbyterian Blue Hose
296,Mercyhurst Lakers
297,North Carolina A&T Aggies
298,North Alabama Lions
299,Detroit Mercy Titans
300,North Dakota Fighting Hawks
301,Portland Pilots
302,Oral Roberts Golden Eagles
303,UAlbany Great Danes
304,Alabama State Hornets
305,East Texas A&M Lions
306,Northwestern State Demons
307,Manhattan Jaspers
308,Western Michigan Broncos
309,Bellarmine Knights
310,Morehead State Eagles
311,Little Rock Trojans
312,Sacramento State Hornets
313,Cleveland State Vikings
314,Northern Illinois Huskies
315,South Dakota Coyotes
316,Lehigh Mountain Hawks
317,West Georgia Wolves
318,Central Michigan Chippewas
319,Loyola Maryland Greyhounds
320,Louisiana Ragin' Cajuns
321,Maine Black Bears
322,Fairleigh Dickinson Knights
323,Texas Southern Tigers
324,Tennessee Tech Golden Eagles
325,IU Indianapolis Jaguars
326,Stonehill Skyhawks
327,Houston Christian Huskies
328,Arkansas-Pine Bluff Golden Lions
329,New Haven Chargers
330,Southern Utah Thunderbirds
331,Bryant Bulldogs
332,VMI Keydets
333,Eastern Illinois Panthers
334,Florida A&M Rattlers
335,Army Black Knights
336,Bucknell Bison
337,New Hampshire Wildcats
338,North Florida Ospreys
339,Wagner Seahawks
340,Holy Cross Crusaders
341,Alabama A&M Bulldogs
342,Kansas City Roos
343,Maryland Eastern Shore Hawks
344,North Carolina Central Eagles
345,Southern Indiana Screaming Eagles
346,Air Force Falcons
347,Canisius Golden Griffins
348,Chicago State Cougars
349,Rider Broncs
350,NJIT Highlanders
351,Jackson State Tigers
352,Stetson Hatters
353,Saint Francis Red Flash
354,UL Monroe Warhawks
355,Binghamton Bearcats
356,Western Illinois Leathernecks
357,Alcorn State Braves
358,Niagara Purple Eagles
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
