bpi_rank,team_bpi
159,Mercer
160,Northern Colorado
161,Florida Gulf Coast
162,St. Thomas-Minnesota
163,Milwaukee
164,Boston College
165,UT Arlington
166,Nicholls
167,Furman
168,Ohio
169,Jacksonville State
170,Marist
171,Idaho
172,Fresno State
173,Saint Joseph's
174,App State
175,Austin Peay
176,Elon
177,James Madison
178,Washington State
179,Texas A&M-Corpus Christi
180,UT Rio Grande Valley
181,UICUIC
182,South Dakota State
183,Charleston
184,Louisiana Tech
185,Toledo
186,Oregon State
187,Vermont
188,Monmouth
189,Campbell
190,Youngstown State
191,Colgate
192,South Alabama
193,Navy
194,San José State
195,Fordham
196,Tulane
197,Pennsylvania
198,Valparaiso
199,Rice
200,Siena
201,Samford
202,Harvard
203,Weber State
204,Northern Kentucky
205,Georgia Southern
206,Iona
207,Cal State Northridge
208,Brown
209,American University
210,Portland State
211,Robert Morris
212,Charlotte
213,Loyola Chicago
214,Radford
215,Montana
216,San Diego
217,Norfolk State
218,Northeastern
219,Long Island University
220,Texas State
221,Lindenwood
222,Buffalo
223,Florida International
224,Missouri State
225,UC Davis
226,Indiana State
227,Lamar
228,Eastern Michigan
229,Chattanooga
230,Purdue Fort Wayne
231,Old Dominion
232,Dartmouth
233,Tarleton State
234,Southern
235,Hampton
236,Queens University
237,Utah Tech
238,La Salle
239,Wofford
240,UT Martin
241,Longwood
242,Southern Miss
243,Central Connecticut
244,Eastern Kentucky
245,Merrimack
246,Abilene Christian
247,Charleston Southern
248,Central Arkansas
249,Drexel
250,UNC Asheville
251,Boston University
252,UNC Greensboro
253,Tennessee State
254,Southeast Missouri State
255,Bethune-Cookman
256,Saint Peter's
257,UMBCUMBC
258,Jacksonville
259,Fairfield
260,Princeton
261,Coastal Carolina
262,Ball State
263,SE Louisiana
264,New Orleans
265,SIU Edwardsville
266,Grambling
267,Howard
268,Stony Brook
269,UTEPUTEP
270,Eastern Washington
271,UTSAUTSA
272,Idaho State
273,Northern Arizona
274,Green Bay
275,Western Carolina
276,Cal State Fullerton
277,Denver
278,Evansville
279,Pepperdine
280,South Carolina Upstate
281,Sacred Heart
282,Lafayette
283,UC Riverside
284,Presbyterian
285,Cal State Bakersfield
286,Omaha
287,Cal Poly
288,Long Beach State
289,Georgia State
290,Delaware
291,Mount St. Mary's
292,North Dakota
293,Alabama State
294,Manhattan
295,North Carolina A&TNCAT
296,UMass Lowell
297,North Alabama
298,East Carolina
299,Prairie View A&MPV
300,Mercyhurst
301,East Texas A&METAM
302,UAlbany
303,Morehead State
304,Detroit Mercy
305,Oral Roberts
306,Le Moyne
307,Portland
308,Northern Illinois
309,Cleveland State
310,Northwestern State
311,Sacramento State
312,Bellarmine
313,Western Michigan
314,Little Rock
315,South Dakota
316,Lehigh
317,New Haven
318,Texas Southern
319,Tennessee Tech
320,Houston Christian
321,Louisiana
322,Central Michigan
323,Bryant
324,IU Indianapolis
325,Maine
326,Fairleigh Dickinson
327,West Georgia
328,Loyola MarylandL-MD
329,Stonehill
330,North Florida
331,Army
332,Bucknell
333,Florida A&MFAMU
334,Wagner
335,Southern Utah
336,New Hampshire
337,VMIVMI
338,Arkansas-Pine Bluff
339,Kansas City
340,Holy Cross
341,Eastern Illinois
342,Air Force
343,Southern Indiana
344,Maryland Eastern Shore
345,North Carolina Central
346,Alabama A&MAAMU
347,Canisius
348,Chicago State
349,Rider
350,Jackson State
351,NJITNJIT
352,Western Illinois
353,UL Monroe
354,Saint Francis
355,Alcorn State
356,Stetson
357,Niagara
358,Binghamton
359,Delaware State
360,South Carolina State
361,Morgan State
362,The Citadel
363,Gardner-Webb
364,Coppin State
365,Mississippi Valley State
