bpi_rank,team_bpi
155,Cornell Big Red
156,Washington State Cougars
157,App State Mountaineers
158,Fresno State Bulldogs
159,Middle Tennessee Blue Raiders
160,St. Thomas-Minnesota Tommies
161,UT Rio Grande Valley Vaqueros
162,Drake Bulldogs
163,Furman Paladins
164,Navy Midshipmen
165,Montana State Bobcats
166,Austin Peay Governors
167,Toledo Rockets
168,New Mexico State Aggies
169,Jacksonville State Gamecocks
170,Charleston Cougars
171,Valparaiso Beacons
172,UT Arlington Mavericks
173,Columbia Lions
174,Quinnipiac Bobcats
175,Fordham Rams
176,Charlotte 49ers
177,Northern Colorado Bears
178,Harvard Crimson
179,Pennsylvania Quakers
180,Texas A&M-Corpus Christi Islanders
181,Idaho Vandals
182,South Dakota State Jackrabbits
183,James Madison Dukes
184,Tulane Green Wave
185,Portland State Vikings
186,Marist Red Foxes
187,Oregon State Beavers
188,Montana Grizzlies
189,Northern Kentucky Norse
190,Siena Saints
191,Florida Gulf Coast Eagles
192,Rice Owls
193,Elon Phoenix
194,Louisiana Tech Bulldogs
195,South Alabama Jaguars
196,Ohio Bobcats
197,Campbell Fighting Camels
198,Cal State Northridge Matadors
199,Purdue Fort Wayne Mastodons
200,Monmouth Hawks
201,Colgate Raiders
202,UT Martin Skyhawks
203,Lamar Cardinals
204,Weber State Wildcats
205,Vermont Catamounts
206,Missouri State Bears
207,Youngstown State Penguins
208,Drexel Dragons
209,Wofford Terriers
210,Queens University Royals
211,Milwaukee Panthers
212,San Diego Toreros
213,Radford Highlanders
214,Robert Morris Colonials
215,Long Island University Sharks
216,Iona Gaels
217,American University Eagles
218,Samford Bulldogs
219,UC Davis Aggies
220,Central Arkansas Bears
221,Nicholls Colonels
222,La Salle Explorers
223,Merrimack Warriors
224,UNC Asheville Bulldogs
225,Dartmouth Big Green
226,Old Dominion Monarchs
227,Florida International Panthers
228,Indiana State Sycamores
229,Incarnate Word Cardinals
230,Buffalo Bulls
231,Texas State Bobcats
232,Eastern Michigan Eagles
233,Lindenwood Lions
234,Saint Peter's Peacocks
235,Bethune-Cookman Wildcats
236,Utah Tech Trailblazers
237,Princeton Tigers
238,Longwood Lancers
239,Coastal Carolina Chanticleers
240,Stony Brook Seawolves
241,Eastern Kentucky Colonels
242,Chattanooga Mocs
243,Georgia Southern Eagles
244,New Orleans Privateers
245,Cal State Fullerton Titans
246,San José State Spartans
247,UMBC Retrievers
248,Tennessee State Tigers
249,Charleston Southern Buccaneers
250,Hampton Pirates
251,Northeastern Huskies
252,Brown Bears
253,Western Carolina Catamounts
254,Southern Jaguars
255,SIU Edwardsville Cougars
256,Fairfield Stags
257,Southeast Missouri State Redhawks
258,Loyola Chicago Ramblers
259,Jacksonville Dolphins
260,Tarleton State Texans
261,Howard Bison
262,Southern Miss Golden Eagles
263,Norfolk State Spartans
264,Eastern Washington Eagles
265,Boston University Terriers
266,SE Louisiana Lions
267,Green Bay Phoenix
268,UTEP Miners
269,Georgia State Panthers
270,Sacred Heart Pioneers
271,Central Connecticut Blue Devils
272,Omaha Mavericks
273,Presbyterian Blue Hose
274,Ball State Cardinals
275,North Dakota Fighting Hawks
276,Idaho State Bengals
277,Abilene Christian Wildcats
278,East Carolina Pirates
279,Long Beach State Beach
280,Evansville Purple Aces
281,Grambling Tigers
282,North Carolina A&T Aggies
283,Mercyhurst Lakers
284,Pepperdine Waves
285,Denver Pioneers
286,Northwestern State Demons
287,UC Riverside Highlanders
288,Portland Pilots
289,UNC Greensboro Spartans
290,South Carolina Upstate Spartans
291,Delaware Blue Hens
292,Detroit Mercy Titans
293,Cal Poly Mustangs
294,East Texas A&M Lions
295,Lafayette Leopards
296,Le Moyne Dolphins
297,UAlbany Great Danes
298,Mount St. Mary's Mountaineers
299,Sacramento State Hornets
300,Lehigh Mountain Hawks
301,Northern Arizona Lumberjacks
302,Western Michigan Broncos
303,Northern Illinois Huskies
304,Morehead State Eagles
305,Southern Utah Thunderbirds
306,Cleveland State Vikings
307,Central Michigan Chippewas
308,Little Rock Trojans
309,UMass Lowell River Hawks
310,Texas Southern Tigers
311,South Dakota Coyotes
312,Bellarmine Knights
313,Loyola Maryland Greyhounds
314,Cal State Bakersfield Roadrunners
315,Louisiana Ragin' Cajuns
316,UTSA Roadrunners
317,New Hampshire Wildcats
318,North Alabama Lions
319,Stonehill Skyhawks
320,IU Indianapolis Jaguars
321,Manhattan Jaspers
322,Prairie View A&M Panthers
323,Fairleigh Dickinson Knights
324,Florida A&M Rattlers
325,Houston Christian Huskies
326,New Haven Chargers
327,Maine Black Bears
328,Alabama State Hornets
329,Arkansas-Pine Bluff Golden Lions
330,Eastern Illinois Panthers
331,Alabama A&M Bulldogs
332,Bucknell Bison
333,Holy Cross Crusaders
334,Oral Roberts Golden Eagles
335,Tennessee Tech Golden Eagles
336,West Georgia Wolves
337,Maryland Eastern Shore Hawks
338,North Carolina Central Eagles
339,North Florida Ospreys
340,Army Black Knights
341,Wagner Seahawks
342,NJIT Highlanders
343,Southern Indiana Screaming Eagles
344,Bryant Bulldogs
345,Stetson Hatters
346,Kansas City Roos
347,Canisius Golden Griffins
348,Jackson State Tigers
349,Saint Francis Red Flash
350,VMI Keydets
351,Air Force Falcons
352,Rider Broncs
353,Chicago State Cougars
354,Morgan State Bears
355,Niagara Purple Eagles
356,Alcorn State Braves
357,The Citadel Bulldogs
358,Delaware State Hornets
359,UL Monroe Warhawks
360,Binghamton Bearcats
361,Western Illinois Leathernecks
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
