bpi_rank,team_bpi
87,Nevada Wolf Pack
88,Boise State Broncos
89,Colorado Buffaloes
90,Grand Canyon Lopes
91,Liberty Flames
92,San Francisco Dons
93,Marquette Golden Eagles
94,Northern Iowa Panthers
95,Murray State Racers
96,Georgetown Hoyas
97,Florida State Seminoles
98,Miami (OH) RedHawks
99,Wichita State Shockers
100,UAB Blazers
101,Arizona State Sun Devils
102,Utah Utes
103,Belmont Bruins
104,Penn State Nittany Lions
105,Xavier Musketeers
106,Yale Bulldogs
107,Rhode Island Rams
108,DePaul Blue Demons
109,UC San Diego Tritons
110,Wyoming Cowboys
111,Florida Atlantic Owls
112,Hawai'i Rainbow Warriors
113,UNC Wilmington Seahawks
114,UC Irvine Anteaters
115,Utah Valley Wolverines
116,St. Bonaventure Bonnies
117,Hofstra Pride
118,Georgia Tech Yellow Jackets
119,Loyola Marymount Lions
120,Southern Illinois Salukis
121,Bradley Braves
122,Seattle U Redhawks
123,Sam Houston Bearkats
124,Bowling Green Falcons
125,UNLV Rebels
126,North Texas Mean Green
127,Stephen F. Austin Lumberjacks
128,Rutgers Scarlet Knights
129,Temple Owls
130,Richmond Spiders
131,Kennesaw State Owls
132,Troy Trojans
133,Davidson Wildcats
134,Wright State Raiders
135,Arkansas State Red Wolves
136,William & Mary Tribe
137,East Tennessee State Buccaneers
138,Middle Tennessee Blue Raiders
139,Pacific Tigers
140,Kent State Golden Flashes
141,Columbia Lions
142,Lipscomb Bisons
143,Cornell Big Red
144,Duquesne Dukes
145,Massachusetts Minutemen
146,Western Kentucky Hilltoppers
147,Oakland Golden Grizzlies
148,Towson Tigers
149,California Baptist Lancers
150,North Dakota State Bison
151,California Baptist Lancers
152,North Dakota State Bison
153,Quinnipiac Bobcats
154,UC Santa Barbara Gauchos
155,New Mexico State Aggies
156,Winthrop Eagles
157,Montana State Bobcats
158,Florida Gulf Coast Eagles
159,Northern Colorado Bears
160,St. Thomas-Minnesota Tommies
161,Fresno State Bulldogs
162,Drake Bulldogs
163,Incarnate Word Cardinals
164,Furman Paladins
165,Boston College Eagles
166,UT Arlington Mavericks
167,Milwaukee Panthers
168,UIC Flames
169,Texas A&M-Corpus Christi Islanders
170,Ohio Bobcats
171,Jacksonville State Gamecocks
172,UT Rio Grande Valley Vaqueros
173,Saint Joseph's Hawks
174,App State Mountaineers
175,Elon Phoenix
176,Marist Red Foxes
177,Idaho Vandals
178,Austin Peay Governors
179,Toledo Rockets
180,Nicholls Colonels
181,Charleston Cougars
182,Washington State Cougars
183,James Madison Dukes
184,Navy Midshipmen
185,South Dakota State Jackrabbits
186,Louisiana Tech Bulldogs
187,Rice Owls
188,Oregon State Beavers
189,Vermont Catamounts
190,Campbell Fighting Camels
191,Monmouth Hawks
192,Valparaiso Beacons
193,Tulane Green Wave
194,South Alabama Jaguars
195,Colgate Raiders
196,Youngstown State Penguins
197,Charlotte 49ers
198,Fordham Rams
199,Pennsylvania Quakers
200,Siena Saints
201,Northern Kentucky Norse
202,Weber State Wildcats
203,Iona Gaels
204,Eastern Michigan Eagles
205,Samford Bulldogs
206,Radford Highlanders
207,American University Eagles
208,Georgia Southern Eagles
209,Cal State Northridge Matadors
210,San José State Spartans
211,Portland State Vikings
212,Robert Morris Colonials
213,Harvard Crimson
214,Montana Grizzlies
215,San Diego Toreros
216,Norfolk State Spartans
217,Dartmouth Big Green
218,Purdue Fort Wayne Mastodons
219,La Salle Explorers
220,Brown Bears
221,Northeastern Huskies
222,Missouri State Bears
223,Long Island University Sharks
224,Texas State Bobcats
225,Lindenwood Lions
226,Buffalo Bulls
227,UC Davis Aggies
228,Florida International Panthers
229,Indiana State Sycamores
230,Loyola Chicago Ramblers
231,Lamar Cardinals
232,Tarleton State Texans
233,Wofford Terriers
234,Old Dominion Monarchs
235,Hampton Pirates
236,Queens University Royals
237,Utah Tech Trailblazers
238,Southern Miss Golden Eagles
239,Chattanooga Mocs
240,UT Martin Skyhawks
241,Boston University Terriers
242,Central Connecticut Blue Devils
243,Charleston Southern Buccaneers
244,Longwood Lancers
245,Southern Jaguars
246,Eastern Kentucky Colonels
247,Merrimack Warriors
248,Abilene Christian Wildcats
249,UNC Asheville Bulldogs
250,Central Arkansas Bears
251,Drexel Dragons
252,Bethune-Cookman Wildcats
253,Tennessee State Tigers
254,Southeast Missouri State Redhawks
255,Saint Peter's Peacocks
256,Jacksonville Dolphins
257,SE Louisiana Lions
258,Fairfield Stags
259,UNC Greensboro Spartans
260,Princeton Tigers
261,UMBC Retrievers
262,Grambling Tigers
263,New Orleans Privateers
264,Coastal Carolina Chanticleers
265,SIU Edwardsville Cougars
266,Howard Bison
267,Stony Brook Seawolves
268,UTEP Miners
269,Green Bay Phoenix
270,Western Carolina Catamounts
271,Eastern Washington Eagles
272,Idaho State Bengals
273,Cal State Fullerton Titans
274,Northern Arizona Lumberjacks
275,Denver Pioneers
276,Pepperdine Waves
277,Evansville Purple Aces
278,South Carolina Upstate Spartans
279,Sacred Heart Pioneers
280,Ball State Cardinals
281,UC Riverside Highlanders
282,UTSA Roadrunners
283,Cal State Bakersfield Roadrunners
284,Omaha Mavericks
285,Georgia State Panthers
286,Prairie View A&M Panthers
287,Cal Poly Mustangs
288,Long Beach State Beach
289,Delaware Blue Hens
290,Presbyterian Blue Hose
291,Mount St. Mary's Mountaineers
292,East Carolina Pirates
293,North Dakota Fighting Hawks
294,Lafayette Leopards
295,North Carolina A&T Aggies
296,UMass Lowell River Hawks
297,North Alabama Lions
298,Manhattan Jaspers
299,Mercyhurst Lakers
300,Detroit Mercy Titans
301,UAlbany Great Danes
302,Alabama State Hornets
303,Oral Roberts Golden Eagles
304,East Texas A&M Lions
305,Morehead State Eagles
306,Northwestern State Demons
307,Le Moyne Dolphins
308,Portland Pilots
309,Cleveland State Vikings
310,Western Michigan Broncos
311,Sacramento State Hornets
312,Bellarmine Knights
313,Northern Illinois Huskies
314,South Dakota Coyotes
315,Little Rock Trojans
316,Lehigh Mountain Hawks
317,New Haven Chargers
318,Central Michigan Chippewas
319,Loyola Maryland Greyhounds
320,Tennessee Tech Golden Eagles
321,Louisiana Ragin' Cajuns
322,IU Indianapolis Jaguars
323,Bryant Bulldogs
324,Maine Black Bears
325,Texas Southern Tigers
326,Fairleigh Dickinson Knights
327,West Georgia Wolves
328,North Florida Ospreys
329,Stonehill Skyhawks
330,Houston Christian Huskies
331,Arkansas-Pine Bluff Golden Lions
332,Florida A&M Rattlers
333,VMI Keydets
334,Southern Utah Thunderbirds
335,New Hampshire Wildcats
336,Wagner Seahawks
337,Army Black Knights
338,Bucknell Bison
339,Kansas City Roos
340,Eastern Illinois Panthers
341,Holy Cross Crusaders
342,Alabama A&M Bulldogs
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,North Carolina Central Eagles
346,Air Force Falcons
347,Canisius Golden Griffins
348,Chicago State Cougars
349,Rider Broncs
350,NJIT Highlanders
351,Jackson State Tigers
352,Western Illinois Leathernecks
353,UL Monroe Warhawks
354,Saint Francis Red Flash
355,Stetson Hatters
356,Alcorn State Braves
357,Niagara Purple Eagles
358,Delaware State Hornets
359,Binghamton Bearcats
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
