bpi_rank,team_bpi
87,Nevada Wolf Pack
88,Liberty Flames
89,Boise State Broncos
90,Colorado Buffaloes
91,Grand Canyon Lopes
92,San Francisco Dons
93,Marquette Golden Eagles
94,Northern Iowa Panthers
95,Georgetown Hoyas
96,Murray State Racers
97,Florida State Seminoles
98,Miami (OH) RedHawks
99,Wichita State Shockers
100,UAB Blazers
101,Belmont Bruins
102,Arizona State Sun Devils
103,Xavier Musketeers
104,Penn State Nittany Lions
105,Utah Utes
106,Yale Bulldogs
107,Florida Atlantic Owls
108,DePaul Blue Demons
109,Wyoming Cowboys
110,Hofstra Pride
111,UNC Wilmington Seahawks
112,Hawai'i Rainbow Warriors
113,Bradley Braves
114,Rhode Island Rams
115,UC Irvine Anteaters
116,Utah Valley Wolverines
117,Georgia Tech Yellow Jackets
118,Loyola Marymount Lions
119,Richmond Spiders
120,St. Bonaventure Bonnies
121,Davidson Wildcats
122,UC San Diego Tritons
123,Sam Houston Bearkats
124,Bowling Green Falcons
125,Southern Illinois Salukis
126,UNLV Rebels
127,Stephen F. Austin Lumberjacks
128,Arkansas State Red Wolves
129,Seattle U Redhawks
130,North Texas Mean Green
131,Kennesaw State Owls
132,Rutgers Scarlet Knights
133,Temple Owls
134,Wright State Raiders
135,Troy Trojans
136,East Tennessee State Buccaneers
137,William & Mary Tribe
138,Kent State Golden Flashes
139,Middle Tennessee Blue Raiders
140,Pacific Tigers
141,Columbia Lions
142,Massachusetts Minutemen
143,Cornell Big Red
144,Duquesne Dukes
145,North Dakota State Bison
146,Oakland Golden Grizzlies
147,New Mexico State Aggies
148,Mercer Bears
149,Lipscomb Bisons
150,California Baptist Lancers
151,Marshall Thundering Herd
152,Western Kentucky Hilltoppers
153,Quinnipiac Bobcats
154,Montana State Bobcats
155,Towson Tigers
156,Northern Colorado Bears
157,Winthrop Eagles
158,St. Thomas-Minnesota Tommies
159,UC Santa Barbara Gauchos
160,Furman Paladins
161,Fresno State Bulldogs
162,Drake Bulldogs
163,Incarnate Word Cardinals
164,Austin Peay Governors
165,Boston College Eagles
166,UT Arlington Mavericks
167,Milwaukee Panthers
168,Florida Gulf Coast Eagles
169,UIC Flames
170,Texas A&M-Corpus Christi Islanders
171,Jacksonville State Gamecocks
172,Ohio Bobcats
173,UT Rio Grande Valley Vaqueros
174,Saint Joseph's Hawks
175,App State Mountaineers
176,Elon Phoenix
177,Marist Red Foxes
178,Oregon State Beavers
179,Toledo Rockets
180,Charleston Cougars
181,Nicholls Colonels
182,Washington State Cougars
183,Monmouth Hawks
184,Campbell Fighting Camels
185,Navy Midshipmen
186,James Madison Dukes
187,Idaho Vandals
188,South Dakota State Jackrabbits
189,Rice Owls
190,Valparaiso Beacons
191,Weber State Wildcats
192,Colgate Raiders
193,South Alabama Jaguars
194,Tulane Green Wave
195,Youngstown State Penguins
196,Charlotte 49ers
197,Fordham Rams
198,Pennsylvania Quakers
199,Louisiana Tech Bulldogs
200,Northern Kentucky Norse
201,Vermont Catamounts
202,Siena Saints
203,Eastern Michigan Eagles
204,Iona Gaels
205,Radford Highlanders
206,Samford Bulldogs
207,American University Eagles
208,Georgia Southern Eagles
209,Montana Grizzlies
210,San José State Spartans
211,Portland State Vikings
212,Robert Morris Colonials
213,San Diego Toreros
214,Cal State Northridge Matadors
215,Queens University Royals
216,UC Davis Aggies
217,Harvard Crimson
218,La Salle Explorers
219,Purdue Fort Wayne Mastodons
220,Norfolk State Spartans
221,Dartmouth Big Green
222,Missouri State Bears
223,Brown Bears
224,Buffalo Bulls
225,Loyola Chicago Ramblers
226,Florida International Panthers
227,Lindenwood Lions
228,Northeastern Huskies
229,Indiana State Sycamores
230,Texas State Bobcats
231,Long Island University Sharks
232,Old Dominion Monarchs
233,Lamar Cardinals
234,UT Martin Skyhawks
235,Southern Miss Golden Eagles
236,Wofford Terriers
237,Chattanooga Mocs
238,Utah Tech Trailblazers
239,Tarleton State Texans
240,Drexel Dragons
241,Hampton Pirates
242,Boston University Terriers
243,Abilene Christian Wildcats
244,Charleston Southern Buccaneers
245,Longwood Lancers
246,Eastern Kentucky Colonels
247,Tennessee State Tigers
248,Southern Jaguars
249,Central Connecticut Blue Devils
250,Merrimack Warriors
251,UNC Asheville Bulldogs
252,Southeast Missouri State Redhawks
253,Central Arkansas Bears
254,Cal State Fullerton Titans
255,Bethune-Cookman Wildcats
256,Saint Peter's Peacocks
257,UNC Greensboro Spartans
258,Fairfield Stags
259,SE Louisiana Lions
260,Grambling Tigers
261,Princeton Tigers
262,UMBC Retrievers
263,New Orleans Privateers
264,Howard Bison
265,UTEP Miners
266,Coastal Carolina Chanticleers
267,Green Bay Phoenix
268,SIU Edwardsville Cougars
269,Western Carolina Catamounts
270,Eastern Washington Eagles
271,Idaho State Bengals
272,Denver Pioneers
273,Evansville Purple Aces
274,Jacksonville Dolphins
275,South Carolina Upstate Spartans
276,Stony Brook Seawolves
277,Sacred Heart Pioneers
278,Ball State Cardinals
279,UC Riverside Highlanders
280,Northern Arizona Lumberjacks
281,Pepperdine Waves
282,UTSA Roadrunners
283,UMass Lowell River Hawks
284,Omaha Mavericks
285,Cal State Bakersfield Roadrunners
286,Le Moyne Dolphins
287,Cal Poly Mustangs
288,Long Beach State Beach
289,Georgia State Panthers
290,Delaware Blue Hens
291,Prairie View A&M Panthers
292,Mount St. Mary's Mountaineers
293,Presbyterian Blue Hose
294,Lafayette Leopards
295,East Carolina Pirates
296,Mercyhurst Lakers
297,North Carolina A&T Aggies
298,North Alabama Lions
299,Manhattan Jaspers
300,North Dakota Fighting Hawks
301,Portland Pilots
302,Detroit Mercy Titans
303,UAlbany Great Danes
304,Oral Roberts Golden Eagles
305,Alabama State Hornets
306,East Texas A&M Lions
307,Northwestern State Demons
308,Cleveland State Vikings
309,Western Michigan Broncos
310,Morehead State Eagles
311,Bellarmine Knights
312,Little Rock Trojans
313,Sacramento State Hornets
314,Northern Illinois Huskies
315,South Dakota Coyotes
316,Lehigh Mountain Hawks
317,West Georgia Wolves
318,Central Michigan Chippewas
319,Loyola Maryland Greyhounds
320,IU Indianapolis Jaguars
321,Louisiana Ragin' Cajuns
322,Fairleigh Dickinson Knights
323,Maine Black Bears
324,Texas Southern Tigers
325,Tennessee Tech Golden Eagles
326,Stonehill Skyhawks
327,Houston Christian Huskies
328,Arkansas-Pine Bluff Golden Lions
329,New Haven Chargers
330,Southern Utah Thunderbirds
331,VMI Keydets
332,Bryant Bulldogs
333,Eastern Illinois Panthers
334,Florida A&M Rattlers
335,Army Black Knights
336,Bucknell Bison
337,New Hampshire Wildcats
338,North Florida Ospreys
339,Wagner Seahawks
340,Holy Cross Crusaders
341,Alabama A&M Bulldogs
342,Kansas City Roos
343,Maryland Eastern Shore Hawks
344,North Carolina Central Eagles
345,Southern Indiana Screaming Eagles
346,Air Force Falcons
347,Canisius Golden Griffins
348,Chicago State Cougars
349,Rider Broncs
350,NJIT Highlanders
351,Jackson State Tigers
352,Stetson Hatters
353,Saint Francis Red Flash
354,UL Monroe Warhawks
355,Binghamton Bearcats
356,Western Illinois Leathernecks
357,Alcorn State Braves
358,Niagara Purple Eagles
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
