bpi_rank,team_bpi
189,CampbellCAM
190,Youngstown StateYSU
191,ColgateCOLG
192,South AlabamaUSA
193,NavyNAVY
194,San José StateSJSU
195,FordhamFOR
196,TulaneTULN
197,PennsylvaniaPENN
198,ValparaisoVAL
199,RiceRICE
200,SienaSIE
201,SamfordSAM
202,HarvardHARV
203,Weber StateWEB
204,Northern KentuckyNKU
205,Georgia SouthernGASO
206,IonaIONA
207,Cal State NorthridgeCSUN
208,BrownBRWN
209,American UniversityAMER
210,Portland StatePRST
211,Robert MorrisRMU
212,CharlotteCLT
213,Loyola ChicagoLUC
214,RadfordRAD
215,MontanaMONT
216,San DiegoUSD
217,Norfolk StateNORF
218,NortheasternNE
219,Long Island UniversityLIU
220,Texas StateTXST
221,LindenwoodLIN
222,BuffaloBUF
223,Florida InternationalFIU
224,Missouri StateMOST
225,UC DavisUCD
226,Indiana StateINST
227,LamarLAM
228,Eastern MichiganEMU
229,ChattanoogaUTC
230,Purdue Fort WaynePFW
231,Old DominionODU
232,DartmouthDART
233,Tarleton StateTAR
234,SouthernSOU
235,HamptonHAMP
236,Queens UniversityQUC
237,Utah TechUTU
238,La SalleLAS
239,WoffordWOF
240,UT MartinUTM
241,LongwoodLONG
242,Southern MissUSM
243,Central ConnecticutCCSU
244,Eastern KentuckyEKU
245,MerrimackMRMK
246,Abilene ChristianACU
247,Charleston SouthernCHSO
248,Central ArkansasCARK
249,DrexelDREX
250,UNC AshevilleUNCA
251,Boston UniversityBU
252,UNC GreensboroUNCG
253,Tennessee StateTNST
254,Southeast Missouri StateSEMO
255,Bethune-CookmanBCU
256,Saint Peter'sSPU
257,UMBCUMBC
258,JacksonvilleJAX
259,FairfieldFAIR
260,PrincetonPRIN
261,Coastal CarolinaCCU
262,Ball StateBALL
263,SE LouisianaSELA
264,New OrleansUNO
265,SIU EdwardsvilleSIUE
266,GramblingGRAM
267,HowardHOW
268,Stony BrookSTBK
269,UTEPUTEP
270,Eastern WashingtonEWU
271,UTSAUTSA
272,Idaho StateIDST
273,Northern ArizonaNAU
274,Green BayGB
275,Western CarolinaWCU
276,Cal State FullertonCSUF
277,DenverDEN
278,EvansvilleEVAN
279,PepperdinePEPP
280,South Carolina UpstateUPST
281,Sacred HeartSHU
282,LafayetteLAF
283,UC RiversideUCR
284,PresbyterianPRES
285,Cal State BakersfieldCSUB
286,OmahaOMA
287,Cal PolyCP
288,Long Beach StateLBSU
289,Georgia StateGAST
290,DelawareDEL
291,Mount St. Mary'sMSM
292,North DakotaUND
293,Alabama StateALST
294,ManhattanMAN
295,North Carolina A&TNCAT
296,UMass LowellUML
297,North AlabamaUNA
298,East CarolinaECU
299,Prairie View A&MPV
300,MercyhurstMERC
301,East Texas A&METAM
302,UAlbanyUALB
303,Morehead StateMORE
304,Detroit MercyDETM
305,Oral RobertsORU
306,Le MoyneLEM
307,PortlandPORT
308,Northern IllinoisNIU
309,Cleveland StateCLE
310,Northwestern StateNWST
311,Sacramento StateSAC
312,BellarmineBELL
313,Western MichiganWMU
314,Little RockLR
315,South DakotaSDAK
316,LehighLEH
317,New HavenNHVN
318,Texas SouthernTXSO
319,Tennessee TechTNTC
320,Houston ChristianHCU
321,LouisianaUL
322,Central MichiganCMU
323,BryantBRY
324,IU IndianapolisIUIN
325,MaineME
326,Fairleigh DickinsonFDU
327,West GeorgiaWGA
328,Loyola MarylandL-MD
329,StonehillSTO
330,North FloridaUNF
331,ArmyARMY
332,BucknellBUCK
333,Florida A&MFAMU
334,WagnerWAG
335,Southern UtahSUU
336,New HampshireUNH
337,VMIVMI
338,Arkansas-Pine BluffUAPB
339,Kansas CityKC
340,Holy CrossHC
341,Eastern IllinoisEIU
342,Air ForceAF
343,Southern IndianaUSI
344,Maryland Eastern ShoreUMES
345,North Carolina CentralNCCU
346,Alabama A&MAAMU
347,CanisiusCAN
348,Chicago StateCHST
349,RiderRID
350,Jackson StateJKST
351,NJITNJIT
352,Western IllinoisWIU
353,UL MonroeULM
354,Saint FrancisSFPA
355,Alcorn StateALCN
356,StetsonSTET
357,NiagaraNIA
358,BinghamtonBING
359,Delaware StateDSU
360,South Carolina StateSCST
361,Morgan StateMORG
362,The CitadelCIT
363,Gardner-WebbGWEB
364,Coppin StateCOPP
365,Mississippi Valley StateMVSU
