bpi_rank,team_bpi
233,Tarleton State Texans
234,Southern Jaguars
235,Hampton Pirates
236,Queens University Royals
237,Utah Tech Trailblazers
238,La Salle Explorers
239,Wofford Terriers
240,UT Martin Skyhawks
241,Longwood Lancers
242,Southern Miss Golden Eagles
243,Central Connecticut Blue Devils
244,Eastern Kentucky Colonels
245,Merrimack Warriors
246,Abilene Christian Wildcats
247,Charleston Southern Buccaneers
248,Central Arkansas Bears
249,Drexel Dragons
250,UNC Asheville Bulldogs
251,Boston University Terriers
252,UNC Greensboro Spartans
253,Tennessee State Tigers
254,Southeast Missouri State Redhawks
255,Bethune-Cookman Wildcats
256,Saint Peter's Peacocks
257,UMBC Retrievers
258,Jacksonville Dolphins
259,Fairfield Stags
260,Princeton Tigers
261,Coastal Carolina Chanticleers
262,Ball State Cardinals
263,SE Louisiana Lions
264,New Orleans Privateers
265,SIU Edwardsville Cougars
266,Grambling Tigers
267,Howard Bison
268,Stony Brook Seawolves
269,UTEP Miners
270,Eastern Washington Eagles
271,UTSA Roadrunners
272,Idaho State Bengals
273,Northern Arizona Lumberjacks
274,Green Bay Phoenix
275,Western Carolina Catamounts
276,Cal State Fullerton Titans
277,Denver Pioneers
278,Evansville Purple Aces
279,Pepperdine Waves
280,South Carolina Upstate Spartans
281,Sacred Heart Pioneers
282,Lafayette Leopards
283,UC Riverside Highlanders
284,Presbyterian Blue Hose
285,Cal State Bakersfield Roadrunners
286,Omaha Mavericks
287,Cal Poly Mustangs
288,Long Beach State Beach
289,Georgia State Panthers
290,Delaware Blue Hens
291,Mount St. Mary's Mountaineers
292,North Dakota Fighting Hawks
293,Alabama State Hornets
294,Manhattan Jaspers
295,North Carolina A&T Aggies
296,UMass Lowell River Hawks
297,North Alabama Lions
298,East Carolina Pirates
299,Prairie View A&M Panthers
300,Mercyhurst Lakers
301,East Texas A&M Lions
302,UAlbany Great Danes
303,Morehead State Eagles
304,Detroit Mercy Titans
305,Oral Roberts Golden Eagles
306,Le Moyne Dolphins
307,Portland Pilots
308,Northern Illinois Huskies
309,Cleveland State Vikings
310,Northwestern State Demons
311,Sacramento State Hornets
312,Bellarmine Knights
313,Western Michigan Broncos
314,Little Rock Trojans
315,South Dakota Coyotes
316,Lehigh Mountain Hawks
317,New Haven Chargers
318,Texas Southern Tigers
319,Tennessee Tech Golden Eagles
320,Houston Christian Huskies
321,Louisiana Ragin' Cajuns
322,Central Michigan Chippewas
323,Bryant Bulldogs
324,IU Indianapolis Jaguars
325,Maine Black Bears
326,Fairleigh Dickinson Knights
327,West Georgia Wolves
328,Loyola Maryland Greyhounds
329,Stonehill Skyhawks
330,North Florida Ospreys
331,Army Black Knights
332,Bucknell Bison
333,Florida A&M Rattlers
334,Wagner Seahawks
335,Southern Utah Thunderbirds
336,New Hampshire Wildcats
337,VMI Keydets
338,Arkansas-Pine Bluff Golden Lions
339,Kansas City Roos
340,Holy Cross Crusaders
341,Eastern Illinois Panthers
342,Air Force Falcons
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,North Carolina Central Eagles
346,Alabama A&M Bulldogs
347,Canisius Golden Griffins
348,Chicago State Cougars
349,Rider Broncs
350,Jackson State Tigers
351,NJIT Highlanders
352,Western Illinois Leathernecks
353,UL Monroe Warhawks
354,Saint Francis Red Flash
355,Alcorn State Braves
356,Stetson Hatters
357,Niagara Purple Eagles
358,Binghamton Bearcats
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
