bpi_rank,team_bpi
154,Marshall Thundering Herd
155,California Baptist Lancers
156,Boston College Eagles
157,Columbia Lions
158,Montana State Bobcats
159,Furman Paladins
160,UC Santa Barbara Gauchos
161,UIC Flames
162,Marist Red Foxes
163,Northern Colorado Bears
164,Drake Bulldogs
165,UT Arlington Mavericks
166,Austin Peay Governors
167,Saint Joseph's Hawks
168,Jacksonville State Gamecocks
169,Fresno State Bulldogs
170,Tulane Green Wave
171,Nicholls Colonels
172,Ohio Bobcats
173,Washington State Cougars
174,Navy Midshipmen
175,Florida Gulf Coast Eagles
176,Texas A&M-Corpus Christi Islanders
177,Incarnate Word Cardinals
178,Monmouth Hawks
179,App State Mountaineers
180,Elon Phoenix
181,Charleston Cougars
182,Campbell Fighting Camels
183,Oregon State Beavers
184,UT Rio Grande Valley Vaqueros
185,Harvard Crimson
186,Weber State Wildcats
187,Toledo Rockets
188,Fordham Rams
189,Northern Kentucky Norse
190,South Alabama Jaguars
191,Idaho Vandals
192,Milwaukee Panthers
193,Iona Gaels
194,South Dakota State Jackrabbits
195,James Madison Dukes
196,Valparaiso Beacons
197,Portland State Vikings
198,Charlotte 49ers
199,Rice Owls
200,Pennsylvania Quakers
201,Youngstown State Penguins
202,Siena Saints
203,Vermont Catamounts
204,Colgate Raiders
205,Dartmouth Big Green
206,Louisiana Tech Bulldogs
207,Queens University Royals
208,San Diego Toreros
209,Montana Grizzlies
210,Samford Bulldogs
211,San José State Spartans
212,Purdue Fort Wayne Mastodons
213,Cal State Northridge Matadors
214,Robert Morris Colonials
215,La Salle Explorers
216,Georgia Southern Eagles
217,UC Davis Aggies
218,Missouri State Bears
219,Eastern Michigan Eagles
220,Lamar Cardinals
221,Texas State Bobcats
222,American University Eagles
223,UT Martin Skyhawks
224,Brown Bears
225,Radford Highlanders
226,Old Dominion Monarchs
227,Norfolk State Spartans
228,Florida International Panthers
229,Buffalo Bulls
230,Northeastern Huskies
231,UNC Asheville Bulldogs
232,Chattanooga Mocs
233,Long Island University Sharks
234,Drexel Dragons
235,Loyola Chicago Ramblers
236,Indiana State Sycamores
237,Central Connecticut Blue Devils
238,Wofford Terriers
239,Charleston Southern Buccaneers
240,Southern Miss Golden Eagles
241,Hampton Pirates
242,Tarleton State Texans
243,Lindenwood Lions
244,Boston University Terriers
245,Utah Tech Trailblazers
246,Longwood Lancers
247,Eastern Kentucky Colonels
248,Princeton Tigers
249,Abilene Christian Wildcats
250,Merrimack Warriors
251,Tennessee State Tigers
252,Saint Peter's Peacocks
253,Bethune-Cookman Wildcats
254,Cal State Fullerton Titans
255,Southern Jaguars
256,Southeast Missouri State Redhawks
257,Central Arkansas Bears
258,SE Louisiana Lions
259,Jacksonville Dolphins
260,Coastal Carolina Chanticleers
261,Fairfield Stags
262,Grambling Tigers
263,Green Bay Phoenix
264,UMBC Retrievers
265,UNC Greensboro Spartans
266,New Orleans Privateers
267,Idaho State Bengals
268,UTEP Miners
269,Evansville Purple Aces
270,SIU Edwardsville Cougars
271,Howard Bison
272,Eastern Washington Eagles
273,Western Carolina Catamounts
274,Ball State Cardinals
275,Stony Brook Seawolves
276,UC Riverside Highlanders
277,Denver Pioneers
278,Sacred Heart Pioneers
279,Northern Arizona Lumberjacks
280,Georgia State Panthers
281,Omaha Mavericks
282,Cal Poly Mustangs
283,UMass Lowell River Hawks
284,Delaware Blue Hens
285,UAlbany Great Danes
286,East Carolina Pirates
287,North Alabama Lions
288,Long Beach State Beach
289,Cal State Bakersfield Roadrunners
290,Pepperdine Waves
291,South Carolina Upstate Spartans
292,Portland Pilots
293,Presbyterian Blue Hose
294,Le Moyne Dolphins
295,East Texas A&M Lions
296,Mercyhurst Lakers
297,Western Michigan Broncos
298,Detroit Mercy Titans
299,North Dakota Fighting Hawks
300,North Carolina A&T Aggies
301,Mount St. Mary's Mountaineers
302,Northwestern State Demons
303,Little Rock Trojans
304,Lafayette Leopards
305,Prairie View A&M Panthers
306,UTSA Roadrunners
307,Manhattan Jaspers
308,Oral Roberts Golden Eagles
309,Morehead State Eagles
310,Lehigh Mountain Hawks
311,South Dakota Coyotes
312,Northern Illinois Huskies
313,Central Michigan Chippewas
314,Alabama State Hornets
315,Bellarmine Knights
316,Cleveland State Vikings
317,Sacramento State Hornets
318,Maine Black Bears
319,Loyola Maryland Greyhounds
320,Tennessee Tech Golden Eagles
321,Arkansas-Pine Bluff Golden Lions
322,Florida A&M Rattlers
323,Holy Cross Crusaders
324,New Haven Chargers
325,Southern Utah Thunderbirds
326,Fairleigh Dickinson Knights
327,IU Indianapolis Jaguars
328,Stonehill Skyhawks
329,Louisiana Ragin' Cajuns
330,New Hampshire Wildcats
331,Eastern Illinois Panthers
332,Texas Southern Tigers
333,Army Black Knights
334,Houston Christian Huskies
335,West Georgia Wolves
336,Bucknell Bison
337,VMI Keydets
338,North Florida Ospreys
339,Wagner Seahawks
340,Maryland Eastern Shore Hawks
341,North Carolina Central Eagles
342,Bryant Bulldogs
343,Kansas City Roos
344,Alabama A&M Bulldogs
345,Southern Indiana Screaming Eagles
346,Canisius Golden Griffins
347,Air Force Falcons
348,Chicago State Cougars
349,Jackson State Tigers
350,Saint Francis Red Flash
351,NJIT Highlanders
352,UL Monroe Warhawks
353,Rider Broncs
354,Stetson Hatters
355,Alcorn State Braves
356,Binghamton Bearcats
357,Delaware State Hornets
358,Western Illinois Leathernecks
359,Niagara Purple Eagles
360,Morgan State Bears
361,South Carolina State Bulldogs
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
