bpi_rank,team_bpi
155,Drake Bulldogs
156,Western Kentucky Hilltoppers
157,St. Thomas-Minnesota Tommies
158,Towson Tigers
159,Fresno State Bulldogs
160,Montana State Bobcats
161,New Mexico State Aggies
162,Furman Paladins
163,Austin Peay Governors
164,Washington State Cougars
165,Columbia Lions
166,Navy Midshipmen
167,UT Rio Grande Valley Vaqueros
168,UT Arlington Mavericks
169,Quinnipiac Bobcats
170,Jacksonville State Gamecocks
171,App State Mountaineers
172,Toledo Rockets
173,Charleston Cougars
174,Valparaiso Beacons
175,Texas A&M-Corpus Christi Islanders
176,Northern Colorado Bears
177,James Madison Dukes
178,Northern Kentucky Norse
179,Montana Grizzlies
180,Marist Red Foxes
181,Tulane Green Wave
182,Charlotte 49ers
183,Siena Saints
184,Elon Phoenix
185,South Dakota State Jackrabbits
186,Oregon State Beavers
187,Rice Owls
188,Louisiana Tech Bulldogs
189,Monmouth Hawks
190,South Alabama Jaguars
191,Portland State Vikings
192,Pennsylvania Quakers
193,Idaho Vandals
194,Fordham Rams
195,Vermont Catamounts
196,Harvard Crimson
197,Weber State Wildcats
198,Colgate Raiders
199,Drexel Dragons
200,Florida Gulf Coast Eagles
201,Queens University Royals
202,Ohio Bobcats
203,American University Eagles
204,Milwaukee Panthers
205,Campbell Fighting Camels
206,Youngstown State Penguins
207,Robert Morris Colonials
208,Purdue Fort Wayne Mastodons
209,Wofford Terriers
210,San Diego Toreros
211,Old Dominion Monarchs
212,Lamar Cardinals
213,Iona Gaels
214,Missouri State Bears
215,Cal State Northridge Matadors
216,La Salle Explorers
217,Samford Bulldogs
218,Radford Highlanders
219,UNC Asheville Bulldogs
220,Buffalo Bulls
221,Central Arkansas Bears
222,Merrimack Warriors
223,Nicholls Colonels
224,Indiana State Sycamores
225,UC Davis Aggies
226,Incarnate Word Cardinals
227,Florida International Panthers
228,UT Martin Skyhawks
229,Dartmouth Big Green
230,Long Island University Sharks
231,Lindenwood Lions
232,Longwood Lancers
233,Hampton Pirates
234,Georgia Southern Eagles
235,Saint Peter's Peacocks
236,Eastern Michigan Eagles
237,Coastal Carolina Chanticleers
238,Texas State Bobcats
239,Princeton Tigers
240,Brown Bears
241,Eastern Kentucky Colonels
242,Utah Tech Trailblazers
243,Bethune-Cookman Wildcats
244,Cal State Fullerton Titans
245,Chattanooga Mocs
246,Stony Brook Seawolves
247,Tennessee State Tigers
248,New Orleans Privateers
249,Charleston Southern Buccaneers
250,San José State Spartans
251,Northeastern Huskies
252,Jacksonville Dolphins
253,Southern Jaguars
254,UMBC Retrievers
255,Norfolk State Spartans
256,Western Carolina Catamounts
257,Tarleton State Texans
258,SE Louisiana Lions
259,Fairfield Stags
260,Central Connecticut Blue Devils
261,Green Bay Phoenix
262,Boston University Terriers
263,SIU Edwardsville Cougars
264,Loyola Chicago Ramblers
265,Southeast Missouri State Redhawks
266,Southern Miss Golden Eagles
267,Eastern Washington Eagles
268,Presbyterian Blue Hose
269,Ball State Cardinals
270,Abilene Christian Wildcats
271,Howard Bison
272,Omaha Mavericks
273,North Dakota Fighting Hawks
274,Georgia State Panthers
275,UTEP Miners
276,East Carolina Pirates
277,Long Beach State Beach
278,Evansville Purple Aces
279,Sacred Heart Pioneers
280,Idaho State Bengals
281,Portland Pilots
282,Grambling Tigers
283,UC Riverside Highlanders
284,Mercyhurst Lakers
285,UNC Greensboro Spartans
286,Delaware Blue Hens
287,Northwestern State Demons
288,Denver Pioneers
289,Le Moyne Dolphins
290,Pepperdine Waves
291,North Carolina A&T Aggies
292,South Carolina Upstate Spartans
293,East Texas A&M Lions
294,Northern Arizona Lumberjacks
295,UAlbany Great Danes
296,Mount St. Mary's Mountaineers
297,Cal Poly Mustangs
298,Lafayette Leopards
299,Little Rock Trojans
300,Northern Illinois Huskies
301,Detroit Mercy Titans
302,Lehigh Mountain Hawks
303,Morehead State Eagles
304,Western Michigan Broncos
305,Sacramento State Hornets
306,Texas Southern Tigers
307,Southern Utah Thunderbirds
308,Cleveland State Vikings
309,Loyola Maryland Greyhounds
310,Central Michigan Chippewas
311,South Dakota Coyotes
312,Cal State Bakersfield Roadrunners
313,UMass Lowell River Hawks
314,Bellarmine Knights
315,New Hampshire Wildcats
316,UTSA Roadrunners
317,North Alabama Lions
318,Louisiana Ragin' Cajuns
319,Florida A&M Rattlers
320,IU Indianapolis Jaguars
321,Manhattan Jaspers
322,Alabama State Hornets
323,Maine Black Bears
324,Fairleigh Dickinson Knights
325,Eastern Illinois Panthers
326,Prairie View A&M Panthers
327,Stonehill Skyhawks
328,Arkansas-Pine Bluff Golden Lions
329,Houston Christian Huskies
330,New Haven Chargers
331,Oral Roberts Golden Eagles
332,Alabama A&M Bulldogs
333,Maryland Eastern Shore Hawks
334,Holy Cross Crusaders
335,Bucknell Bison
336,West Georgia Wolves
337,Army Black Knights
338,Southern Indiana Screaming Eagles
339,North Carolina Central Eagles
340,Tennessee Tech Golden Eagles
341,North Florida Ospreys
342,Wagner Seahawks
343,NJIT Highlanders
344,Bryant Bulldogs
345,Stetson Hatters
346,Kansas City Roos
347,Saint Francis Red Flash
348,Jackson State Tigers
349,Canisius Golden Griffins
350,VMI Keydets
351,Air Force Falcons
352,Rider Broncs
353,Morgan State Bears
354,Chicago State Cougars
355,Niagara Purple Eagles
356,Alcorn State Braves
357,The Citadel Bulldogs
358,Western Illinois Leathernecks
359,Binghamton Bearcats
360,UL Monroe Warhawks
361,Delaware State Hornets
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
