bpi_rank,team_bpi
154,St. Thomas-Minnesota Tommies
155,Towson Tigers
156,Cornell Big Red
157,Drake Bulldogs
158,Western Kentucky Hilltoppers
159,Montana State Bobcats
160,Fresno State Bulldogs
161,New Mexico State Aggies
162,Furman Paladins
163,Austin Peay Governors
164,Washington State Cougars
165,Columbia Lions
166,UT Rio Grande Valley Vaqueros
167,Navy Midshipmen
168,Quinnipiac Bobcats
169,Jacksonville State Gamecocks
170,UT Arlington Mavericks
171,Toledo Rockets
172,App State Mountaineers
173,Valparaiso Beacons
174,Texas A&M-Corpus Christi Islanders
175,Charleston Cougars
176,Northern Colorado Bears
177,Northern Kentucky Norse
178,Marist Red Foxes
179,Monmouth Hawks
180,Tulane Green Wave
181,Siena Saints
182,Charlotte 49ers
183,Portland State Vikings
184,Montana Grizzlies
185,James Madison Dukes
186,Elon Phoenix
187,Oregon State Beavers
188,Rice Owls
189,Louisiana Tech Bulldogs
190,South Dakota State Jackrabbits
191,South Alabama Jaguars
192,Idaho Vandals
193,Pennsylvania Quakers
194,Campbell Fighting Camels
195,Fordham Rams
196,Harvard Crimson
197,Vermont Catamounts
198,Colgate Raiders
199,Weber State Wildcats
200,Florida Gulf Coast Eagles
201,Queens University Royals
202,Ohio Bobcats
203,American University Eagles
204,Drexel Dragons
205,Milwaukee Panthers
206,Robert Morris Colonials
207,Youngstown State Penguins
208,Purdue Fort Wayne Mastodons
209,San Diego Toreros
210,Iona Gaels
211,Old Dominion Monarchs
212,Lamar Cardinals
213,Missouri State Bears
214,Samford Bulldogs
215,La Salle Explorers
216,UC Davis Aggies
217,Cal State Northridge Matadors
218,Buffalo Bulls
219,Merrimack Warriors
220,Central Arkansas Bears
221,UNC Asheville Bulldogs
222,Nicholls Colonels
223,Indiana State Sycamores
224,Incarnate Word Cardinals
225,Radford Highlanders
226,Chattanooga Mocs
227,Florida International Panthers
228,Dartmouth Big Green
229,Wofford Terriers
230,UT Martin Skyhawks
231,Longwood Lancers
232,Hampton Pirates
233,Georgia Southern Eagles
234,Saint Peter's Peacocks
235,Eastern Michigan Eagles
236,Texas State Bobcats
237,Long Island University Sharks
238,Coastal Carolina Chanticleers
239,Lindenwood Lions
240,Princeton Tigers
241,Brown Bears
242,Eastern Kentucky Colonels
243,Tarleton State Texans
244,Bethune-Cookman Wildcats
245,Charleston Southern Buccaneers
246,Utah Tech Trailblazers
247,Cal State Fullerton Titans
248,UMBC Retrievers
249,Tennessee State Tigers
250,New Orleans Privateers
251,Northeastern Huskies
252,San José State Spartans
253,Southern Jaguars
254,Norfolk State Spartans
255,Jacksonville Dolphins
256,Stony Brook Seawolves
257,SE Louisiana Lions
258,Fairfield Stags
259,Green Bay Phoenix
260,SIU Edwardsville Cougars
261,Western Carolina Catamounts
262,Boston University Terriers
263,Loyola Chicago Ramblers
264,Central Connecticut Blue Devils
265,Southern Miss Golden Eagles
266,Southeast Missouri State Redhawks
267,Eastern Washington Eagles
268,Abilene Christian Wildcats
269,Ball State Cardinals
270,Georgia State Panthers
271,Howard Bison
272,Omaha Mavericks
273,UTEP Miners
274,Long Beach State Beach
275,East Carolina Pirates
276,Presbyterian Blue Hose
277,Sacred Heart Pioneers
278,Evansville Purple Aces
279,Le Moyne Dolphins
280,North Dakota Fighting Hawks
281,Idaho State Bengals
282,Portland Pilots
283,UNC Greensboro Spartans
284,Grambling Tigers
285,UAlbany Great Danes
286,Northwestern State Demons
287,Denver Pioneers
288,Delaware Blue Hens
289,UC Riverside Highlanders
290,Pepperdine Waves
291,North Carolina A&T Aggies
292,East Texas A&M Lions
293,Mercyhurst Lakers
294,South Carolina Upstate Spartans
295,Mount St. Mary's Mountaineers
296,Northern Arizona Lumberjacks
297,Lafayette Leopards
298,Little Rock Trojans
299,Cal State Bakersfield Roadrunners
300,Northern Illinois Huskies
301,Detroit Mercy Titans
302,Lehigh Mountain Hawks
303,Western Michigan Broncos
304,Morehead State Eagles
305,Southern Utah Thunderbirds
306,Texas Southern Tigers
307,Sacramento State Hornets
308,Cal Poly Mustangs
309,Loyola Maryland Greyhounds
310,Cleveland State Vikings
311,Central Michigan Chippewas
312,UMass Lowell River Hawks
313,South Dakota Coyotes
314,Bellarmine Knights
315,New Hampshire Wildcats
316,UTSA Roadrunners
317,North Alabama Lions
318,Florida A&M Rattlers
319,IU Indianapolis Jaguars
320,Manhattan Jaspers
321,Eastern Illinois Panthers
322,Alabama State Hornets
323,Maine Black Bears
324,Louisiana Ragin' Cajuns
325,Fairleigh Dickinson Knights
326,Prairie View A&M Panthers
327,Stonehill Skyhawks
328,New Haven Chargers
329,Arkansas-Pine Bluff Golden Lions
330,Houston Christian Huskies
331,Oral Roberts Golden Eagles
332,Alabama A&M Bulldogs
333,Maryland Eastern Shore Hawks
334,Holy Cross Crusaders
335,Bucknell Bison
336,North Florida Ospreys
337,Southern Indiana Screaming Eagles
338,Wagner Seahawks
339,West Georgia Wolves
340,Army Black Knights
341,Tennessee Tech Golden Eagles
342,North Carolina Central Eagles
343,Bryant Bulldogs
344,NJIT Highlanders
345,VMI Keydets
346,Kansas City Roos
347,Saint Francis Red Flash
348,Stetson Hatters
349,Jackson State Tigers
350,Canisius Golden Griffins
351,Air Force Falcons
352,Rider Broncs
353,Morgan State Bears
354,Chicago State Cougars
355,Niagara Purple Eagles
356,Alcorn State Braves
357,Western Illinois Leathernecks
358,Binghamton Bearcats
359,UL Monroe Warhawks
360,Delaware State Hornets
361,The Citadel Bulldogs
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
