bpi_rank,team_bpi
155,Cornell Big Red
156,Lipscomb Bisons
157,Washington State Cougars
158,App State Mountaineers
159,Fresno State Bulldogs
160,Middle Tennessee Blue Raiders
161,UT Rio Grande Valley Vaqueros
162,Drake Bulldogs
163,Navy Midshipmen
164,Montana State Bobcats
165,Furman Paladins
166,Austin Peay Governors
167,Toledo Rockets
168,New Mexico State Aggies
169,Jacksonville State Gamecocks
170,Charleston Cougars
171,Quinnipiac Bobcats
172,Valparaiso Beacons
173,UT Arlington Mavericks
174,Columbia Lions
175,Tulane Green Wave
176,Fordham Rams
177,Charlotte 49ers
178,Northern Colorado Bears
179,Harvard Crimson
180,Pennsylvania Quakers
181,Texas A&M-Corpus Christi Islanders
182,Idaho Vandals
183,Marist Red Foxes
184,James Madison Dukes
185,South Dakota State Jackrabbits
186,Siena Saints
187,Portland State Vikings
188,Oregon State Beavers
189,Montana Grizzlies
190,Florida Gulf Coast Eagles
191,Northern Kentucky Norse
192,Louisiana Tech Bulldogs
193,Rice Owls
194,Elon Phoenix
195,South Alabama Jaguars
196,Ohio Bobcats
197,Campbell Fighting Camels
198,Cal State Northridge Matadors
199,Monmouth Hawks
200,Purdue Fort Wayne Mastodons
201,Colgate Raiders
202,UT Martin Skyhawks
203,Lamar Cardinals
204,Weber State Wildcats
205,Vermont Catamounts
206,Samford Bulldogs
207,Missouri State Bears
208,Youngstown State Penguins
209,Drexel Dragons
210,Queens University Royals
211,San Diego Toreros
212,Radford Highlanders
213,Merrimack Warriors
214,Long Island University Sharks
215,Robert Morris Colonials
216,American University Eagles
217,Iona Gaels
218,Milwaukee Panthers
219,UC Davis Aggies
220,Wofford Terriers
221,Central Arkansas Bears
222,Nicholls Colonels
223,La Salle Explorers
224,UNC Asheville Bulldogs
225,Dartmouth Big Green
226,Old Dominion Monarchs
227,Florida International Panthers
228,Indiana State Sycamores
229,Incarnate Word Cardinals
230,Texas State Bobcats
231,Buffalo Bulls
232,Eastern Michigan Eagles
233,Lindenwood Lions
234,Bethune-Cookman Wildcats
235,Utah Tech Trailblazers
236,Princeton Tigers
237,Longwood Lancers
238,Coastal Carolina Chanticleers
239,Saint Peter's Peacocks
240,Stony Brook Seawolves
241,Chattanooga Mocs
242,Eastern Kentucky Colonels
243,Georgia Southern Eagles
244,New Orleans Privateers
245,Cal State Fullerton Titans
246,San José State Spartans
247,UMBC Retrievers
248,Tennessee State Tigers
249,Charleston Southern Buccaneers
250,Hampton Pirates
251,Northeastern Huskies
252,Brown Bears
253,Southern Jaguars
254,SIU Edwardsville Cougars
255,Southeast Missouri State Redhawks
256,Loyola Chicago Ramblers
257,Tarleton State Texans
258,Jacksonville Dolphins
259,Fairfield Stags
260,Howard Bison
261,Southern Miss Golden Eagles
262,Western Carolina Catamounts
263,Norfolk State Spartans
264,Eastern Washington Eagles
265,Boston University Terriers
266,SE Louisiana Lions
267,Green Bay Phoenix
268,East Carolina Pirates
269,UTEP Miners
270,Georgia State Panthers
271,Central Connecticut Blue Devils
272,Presbyterian Blue Hose
273,Omaha Mavericks
274,Ball State Cardinals
275,North Dakota Fighting Hawks
276,Idaho State Bengals
277,Abilene Christian Wildcats
278,Sacred Heart Pioneers
279,Long Beach State Beach
280,Evansville Purple Aces
281,Grambling Tigers
282,North Carolina A&T Aggies
283,Mercyhurst Lakers
284,Pepperdine Waves
285,Denver Pioneers
286,UC Riverside Highlanders
287,Northwestern State Demons
288,Portland Pilots
289,UNC Greensboro Spartans
290,South Carolina Upstate Spartans
291,Delaware Blue Hens
292,Detroit Mercy Titans
293,Cal Poly Mustangs
294,Lafayette Leopards
295,East Texas A&M Lions
296,Le Moyne Dolphins
297,Mount St. Mary's Mountaineers
298,UAlbany Great Danes
299,Cleveland State Vikings
300,Sacramento State Hornets
301,Lehigh Mountain Hawks
302,Northern Arizona Lumberjacks
303,Western Michigan Broncos
304,Northern Illinois Huskies
305,Morehead State Eagles
306,Southern Utah Thunderbirds
307,Central Michigan Chippewas
308,Little Rock Trojans
309,UMass Lowell River Hawks
310,Texas Southern Tigers
311,South Dakota Coyotes
312,Bellarmine Knights
313,Loyola Maryland Greyhounds
314,Cal State Bakersfield Roadrunners
315,Louisiana Ragin' Cajuns
316,UTSA Roadrunners
317,North Alabama Lions
318,New Hampshire Wildcats
319,Stonehill Skyhawks
320,IU Indianapolis Jaguars
321,Manhattan Jaspers
322,Fairleigh Dickinson Knights
323,Prairie View A&M Panthers
324,Florida A&M Rattlers
325,Houston Christian Huskies
326,Maine Black Bears
327,New Haven Chargers
328,Alabama State Hornets
329,Arkansas-Pine Bluff Golden Lions
330,Eastern Illinois Panthers
331,Alabama A&M Bulldogs
332,Bucknell Bison
333,Holy Cross Crusaders
334,Oral Roberts Golden Eagles
335,Tennessee Tech Golden Eagles
336,West Georgia Wolves
337,Maryland Eastern Shore Hawks
338,Army Black Knights
339,North Carolina Central Eagles
340,North Florida Ospreys
341,Wagner Seahawks
342,NJIT Highlanders
343,Southern Indiana Screaming Eagles
344,Bryant Bulldogs
345,Stetson Hatters
346,Jackson State Tigers
347,Saint Francis Red Flash
348,Kansas City Roos
349,VMI Keydets
350,Canisius Golden Griffins
351,Rider Broncs
352,Air Force Falcons
353,Chicago State Cougars
354,Morgan State Bears
355,Niagara Purple Eagles
356,Alcorn State Braves
357,The Citadel Bulldogs
358,UL Monroe Warhawks
359,Delaware State Hornets
360,Binghamton Bearcats
361,Western Illinois Leathernecks
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
