bpi_rank,team_bpi
155,Cornell Big Red
156,Lipscomb Bisons
157,Washington State Cougars
158,App State Mountaineers
159,Fresno State Bulldogs
160,Middle Tennessee Blue Raiders
161,UT Rio Grande Valley Vaqueros
162,Drake Bulldogs
163,Navy Midshipmen
164,Montana State Bobcats
165,Furman Paladins
166,Austin Peay Governors
167,Toledo Rockets
168,New Mexico State Aggies
169,Jacksonville State Gamecocks
170,Charleston Cougars
171,Quinnipiac Bobcats
172,Valparaiso Beacons
173,UT Arlington Mavericks
174,Columbia Lions
175,Portland State Vikings
176,Tulane Green Wave
177,Fordham Rams
178,Charlotte 49ers
179,Northern Colorado Bears
180,Harvard Crimson
181,Pennsylvania Quakers
182,Idaho Vandals
183,Marist Red Foxes
184,James Madison Dukes
185,South Dakota State Jackrabbits
186,Siena Saints
187,Texas A&M-Corpus Christi Islanders
188,Oregon State Beavers
189,Montana Grizzlies
190,Florida Gulf Coast Eagles
191,Northern Kentucky Norse
192,Rice Owls
193,Elon Phoenix
194,Louisiana Tech Bulldogs
195,South Alabama Jaguars
196,Ohio Bobcats
197,Lamar Cardinals
198,Campbell Fighting Camels
199,Cal State Northridge Matadors
200,Monmouth Hawks
201,Purdue Fort Wayne Mastodons
202,Colgate Raiders
203,UT Martin Skyhawks
204,Vermont Catamounts
205,Missouri State Bears
206,Samford Bulldogs
207,Youngstown State Penguins
208,Drexel Dragons
209,Queens University Royals
210,San Diego Toreros
211,Radford Highlanders
212,Merrimack Warriors
213,Robert Morris Colonials
214,Long Island University Sharks
215,American University Eagles
216,Weber State Wildcats
217,Iona Gaels
218,Milwaukee Panthers
219,UC Davis Aggies
220,Wofford Terriers
221,Central Arkansas Bears
222,Nicholls Colonels
223,La Salle Explorers
224,Dartmouth Big Green
225,UNC Asheville Bulldogs
226,Old Dominion Monarchs
227,Incarnate Word Cardinals
228,Florida International Panthers
229,Bethune-Cookman Wildcats
230,Indiana State Sycamores
231,Texas State Bobcats
232,Buffalo Bulls
233,Eastern Michigan Eagles
234,Lindenwood Lions
235,Utah Tech Trailblazers
236,Princeton Tigers
237,Longwood Lancers
238,Coastal Carolina Chanticleers
239,Saint Peter's Peacocks
240,New Orleans Privateers
241,Stony Brook Seawolves
242,Eastern Kentucky Colonels
243,Chattanooga Mocs
244,Georgia Southern Eagles
245,Cal State Fullerton Titans
246,San José State Spartans
247,UMBC Retrievers
248,Charleston Southern Buccaneers
249,Hampton Pirates
250,Northeastern Huskies
251,Brown Bears
252,Southern Jaguars
253,Howard Bison
254,Tennessee State Tigers
255,SIU Edwardsville Cougars
256,Southeast Missouri State Redhawks
257,Loyola Chicago Ramblers
258,Fairfield Stags
259,Jacksonville Dolphins
260,Tarleton State Texans
261,Southern Miss Golden Eagles
262,Boston University Terriers
263,Western Carolina Catamounts
264,Norfolk State Spartans
265,Eastern Washington Eagles
266,Green Bay Phoenix
267,East Carolina Pirates
268,UTEP Miners
269,Grambling Tigers
270,Georgia State Panthers
271,Presbyterian Blue Hose
272,Central Connecticut Blue Devils
273,Omaha Mavericks
274,Ball State Cardinals
275,SE Louisiana Lions
276,North Dakota Fighting Hawks
277,Abilene Christian Wildcats
278,Sacred Heart Pioneers
279,Long Beach State Beach
280,Evansville Purple Aces
281,North Carolina A&T Aggies
282,Idaho State Bengals
283,Pepperdine Waves
284,Mercyhurst Lakers
285,UC Riverside Highlanders
286,Denver Pioneers
287,Northwestern State Demons
288,Portland Pilots
289,UNC Greensboro Spartans
290,South Carolina Upstate Spartans
291,Delaware Blue Hens
292,Detroit Mercy Titans
293,Sacramento State Hornets
294,Cal Poly Mustangs
295,Lafayette Leopards
296,Le Moyne Dolphins
297,Mount St. Mary's Mountaineers
298,UAlbany Great Danes
299,East Texas A&M Lions
300,Cleveland State Vikings
301,Lehigh Mountain Hawks
302,Northern Arizona Lumberjacks
303,Western Michigan Broncos
304,Northern Illinois Huskies
305,Morehead State Eagles
306,Southern Utah Thunderbirds
307,Central Michigan Chippewas
308,Little Rock Trojans
309,UMass Lowell River Hawks
310,Texas Southern Tigers
311,South Dakota Coyotes
312,Bellarmine Knights
313,Loyola Maryland Greyhounds
314,Cal State Bakersfield Roadrunners
315,Louisiana Ragin' Cajuns
316,UTSA Roadrunners
317,New Hampshire Wildcats
318,North Alabama Lions
319,Stonehill Skyhawks
320,IU Indianapolis Jaguars
321,Manhattan Jaspers
322,Prairie View A&M Panthers
323,Fairleigh Dickinson Knights
324,Alabama State Hornets
325,Houston Christian Huskies
326,Maine Black Bears
327,New Haven Chargers
328,Florida A&M Rattlers
329,Eastern Illinois Panthers
330,Arkansas-Pine Bluff Golden Lions
331,Tennessee Tech Golden Eagles
332,Bucknell Bison
333,Alabama A&M Bulldogs
334,Holy Cross Crusaders
335,Oral Roberts Golden Eagles
336,West Georgia Wolves
337,Maryland Eastern Shore Hawks
338,North Florida Ospreys
339,Army Black Knights
340,North Carolina Central Eagles
341,Wagner Seahawks
342,NJIT Highlanders
343,Southern Indiana Screaming Eagles
344,Bryant Bulldogs
345,Stetson Hatters
346,Jackson State Tigers
347,Saint Francis Red Flash
348,VMI Keydets
349,Kansas City Roos
350,Canisius Golden Griffins
351,Rider Broncs
352,Air Force Falcons
353,Chicago State Cougars
354,Morgan State Bears
355,Niagara Purple Eagles
356,The Citadel Bulldogs
357,Alcorn State Braves
358,UL Monroe Warhawks
359,Delaware State Hornets
360,Binghamton Bearcats
361,Western Illinois Leathernecks
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
