bpi_rank,team_bpi
154,Massachusetts Minutemen
155,Western Kentucky Hilltoppers
156,Mercer Bears
157,Fresno State Bulldogs
158,App State Mountaineers
159,Towson Tigers
160,Washington State Cougars
161,Jacksonville State Gamecocks
162,Navy Midshipmen
163,Furman Paladins
164,Lipscomb Bisons
165,Drake Bulldogs
166,Middle Tennessee Blue Raiders
167,Montana State Bobcats
168,New Mexico State Aggies
169,Toledo Rockets
170,Northern Colorado Bears
171,Charleston Cougars
172,Harvard Crimson
173,Valparaiso Beacons
174,Tulane Green Wave
175,Fordham Rams
176,Portland State Vikings
177,Marist Red Foxes
178,Charlotte 49ers
179,Quinnipiac Bobcats
180,Texas A&M-Corpus Christi Islanders
181,UT Arlington Mavericks
182,Pennsylvania Quakers
183,Siena Saints
184,Oregon State Beavers
185,Columbia Lions
186,Campbell Fighting Camels
187,Idaho Vandals
188,Rice Owls
189,Merrimack Warriors
190,South Alabama Jaguars
191,James Madison Dukes
192,Ohio Bobcats
193,Youngstown State Penguins
194,Colgate Raiders
195,Samford Bulldogs
196,Louisiana Tech Bulldogs
197,Montana Grizzlies
198,Northern Kentucky Norse
199,Lamar Cardinals
200,Cal State Northridge Matadors
201,Central Arkansas Bears
202,Monmouth Hawks
203,South Dakota State Jackrabbits
204,Missouri State Bears
205,Queens University Royals
206,Robert Morris Colonials
207,Elon Phoenix
208,Vermont Catamounts
209,Florida Gulf Coast Eagles
210,Radford Highlanders
211,UC Davis Aggies
212,UT Martin Skyhawks
213,Wofford Terriers
214,Drexel Dragons
215,Weber State Wildcats
216,Indiana State Sycamores
217,Texas State Bobcats
218,Long Island University Sharks
219,Purdue Fort Wayne Mastodons
220,Florida International Panthers
221,UNC Asheville Bulldogs
222,American University Eagles
223,Nicholls Colonels
224,Iona Gaels
225,Incarnate Word Cardinals
226,San Diego Toreros
227,La Salle Explorers
228,Bethune-Cookman Wildcats
229,Milwaukee Panthers
230,Eastern Michigan Eagles
231,Longwood Lancers
232,Buffalo Bulls
233,Dartmouth Big Green
234,Old Dominion Monarchs
235,Princeton Tigers
236,Utah Tech Trailblazers
237,Saint Peter's Peacocks
238,Stony Brook Seawolves
239,Lindenwood Lions
240,Coastal Carolina Chanticleers
241,Cal State Fullerton Titans
242,Eastern Kentucky Colonels
243,Hampton Pirates
244,San José State Spartans
245,Southeast Missouri State Redhawks
246,SIU Edwardsville Cougars
247,UMBC Retrievers
248,Georgia Southern Eagles
249,Tennessee State Tigers
250,Howard Bison
251,Chattanooga Mocs
252,New Orleans Privateers
253,Southern Jaguars
254,Brown Bears
255,Eastern Washington Eagles
256,Tarleton State Texans
257,Southern Miss Golden Eagles
258,Fairfield Stags
259,Charleston Southern Buccaneers
260,Loyola Chicago Ramblers
261,Northeastern Huskies
262,Green Bay Phoenix
263,Boston University Terriers
264,UTEP Miners
265,Norfolk State Spartans
266,Western Carolina Catamounts
267,Central Connecticut Blue Devils
268,Jacksonville Dolphins
269,Portland Pilots
270,Denver Pioneers
271,East Carolina Pirates
272,Abilene Christian Wildcats
273,Omaha Mavericks
274,Grambling Tigers
275,SE Louisiana Lions
276,Long Beach State Beach
277,Presbyterian Blue Hose
278,Georgia State Panthers
279,Ball State Cardinals
280,Sacred Heart Pioneers
281,North Dakota Fighting Hawks
282,Detroit Mercy Titans
283,Delaware Blue Hens
284,UNC Greensboro Spartans
285,Mercyhurst Lakers
286,South Carolina Upstate Spartans
287,North Carolina A&T Aggies
288,UC Riverside Highlanders
289,Idaho State Bengals
290,Sacramento State Hornets
291,Evansville Purple Aces
292,East Texas A&M Lions
293,Cal Poly Mustangs
294,Pepperdine Waves
295,Cleveland State Vikings
296,Bellarmine Knights
297,Northwestern State Demons
298,Mount St. Mary's Mountaineers
299,Morehead State Eagles
300,Le Moyne Dolphins
301,Lafayette Leopards
302,Northern Illinois Huskies
303,UAlbany Great Danes
304,Northern Arizona Lumberjacks
305,South Dakota Coyotes
306,Central Michigan Chippewas
307,Lehigh Mountain Hawks
308,Southern Utah Thunderbirds
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Little Rock Trojans
312,Western Michigan Broncos
313,Loyola Maryland Greyhounds
314,UMass Lowell River Hawks
315,Fairleigh Dickinson Knights
316,IU Indianapolis Jaguars
317,Cal State Bakersfield Roadrunners
318,Manhattan Jaspers
319,Prairie View A&M Panthers
320,UTSA Roadrunners
321,New Hampshire Wildcats
322,Maine Black Bears
323,Arkansas-Pine Bluff Golden Lions
324,Stonehill Skyhawks
325,Eastern Illinois Panthers
326,Houston Christian Huskies
327,Alabama State Hornets
328,Tennessee Tech Golden Eagles
329,North Alabama Lions
330,New Haven Chargers
331,Florida A&M Rattlers
332,NJIT Highlanders
333,Bucknell Bison
334,West Georgia Wolves
335,Holy Cross Crusaders
336,Oral Roberts Golden Eagles
337,North Florida Ospreys
338,Alabama A&M Bulldogs
339,North Carolina Central Eagles
340,Army Black Knights
341,Wagner Seahawks
342,Maryland Eastern Shore Hawks
343,Bryant Bulldogs
344,Southern Indiana Screaming Eagles
345,Saint Francis Red Flash
346,Jackson State Tigers
347,Stetson Hatters
348,Niagara Purple Eagles
349,Kansas City Roos
350,Chicago State Cougars
351,Canisius Golden Griffins
352,Morgan State Bears
353,VMI Keydets
354,The Citadel Bulldogs
355,Air Force Falcons
356,UL Monroe Warhawks
357,Rider Broncs
358,Alcorn State Braves
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
