bpi_rank,team_bpi
86,Stanford Cardinal
87,Akron Zips
88,Northern Iowa Panthers
89,Nevada Wolf Pack
90,Wichita State Shockers
91,Marquette Golden Eagles
92,Colorado Buffaloes
93,Liberty Flames
94,San Francisco Dons
95,Georgetown Hoyas
96,UAB Blazers
97,Murray State Racers
98,Florida State Seminoles
99,Miami (OH) RedHawks
100,Grand Canyon Lopes
101,Grand Canyon Lopes
102,Utah Utes
103,Belmont Bruins
104,Xavier Musketeers
105,Yale Bulldogs
106,Rhode Island Rams
107,DePaul Blue Demons
108,Penn State Nittany Lions
109,UC San Diego Tritons
110,Florida Atlantic Owls
111,UNLV Rebels
112,Hawai'i Rainbow Warriors
113,Georgia Tech Yellow Jackets
114,UNC Wilmington Seahawks
115,UC Irvine Anteaters
116,St. Bonaventure Bonnies
117,Utah Valley Wolverines
118,Hofstra Pride
119,Loyola Marymount Lions
120,Southern Illinois Salukis
121,Bradley Braves
122,Seattle U Redhawks
123,Wyoming Cowboys
124,Sam Houston Bearkats
125,Bowling Green Falcons
126,Rutgers Scarlet Knights
127,North Texas Mean Green
128,Stephen F. Austin Lumberjacks
129,Temple Owls
130,Richmond Spiders
131,Kennesaw State Owls
132,Troy Trojans
133,Davidson Wildcats
134,Arkansas State Red Wolves
135,Wright State Raiders
136,William & Mary Tribe
137,East Tennessee State Buccaneers
138,Middle Tennessee Blue Raiders
139,Pacific Tigers
140,Kent State Golden Flashes
141,Columbia Lions
142,Lipscomb Bisons
143,Cornell Big Red
144,Duquesne Dukes
145,Massachusetts Minutemen
146,Western Kentucky Hilltoppers
147,Oakland Golden Grizzlies
148,Towson Tigers
149,California Baptist Lancers
150,North Dakota State Bison
151,Quinnipiac Bobcats
152,Marshall Thundering Herd
153,Drake Bulldogs
154,UC Santa Barbara Gauchos
155,New Mexico State Aggies
156,Winthrop Eagles
157,Montana State Bobcats
158,Mercer Bears
159,Florida Gulf Coast Eagles
160,Northern Colorado Bears
161,St. Thomas-Minnesota Tommies
162,Fresno State Bulldogs
163,Incarnate Word Cardinals
164,Boston College Eagles
165,UT Arlington Mavericks
166,Milwaukee Panthers
167,Texas A&M-Corpus Christi Islanders
168,Ohio Bobcats
169,UT Rio Grande Valley Vaqueros
170,Furman Paladins
171,Jacksonville State Gamecocks
172,Marist Red Foxes
173,Idaho Vandals
174,App State Mountaineers
175,Austin Peay Governors
176,Elon Phoenix
177,Saint Joseph's Hawks
178,Toledo Rockets
179,Nicholls Colonels
180,Charleston Cougars
181,James Madison Dukes
182,Washington State Cougars
183,UIC Flames
184,South Dakota State Jackrabbits
185,Louisiana Tech Bulldogs
186,Oregon State Beavers
187,Vermont Catamounts
188,Campbell Fighting Camels
189,Youngstown State Penguins
190,Colgate Raiders
191,Monmouth Hawks
192,South Alabama Jaguars
193,Navy Midshipmen
194,Fordham Rams
195,Tulane Green Wave
196,Rice Owls
197,Pennsylvania Quakers
198,Valparaiso Beacons
199,Siena Saints
200,Samford Bulldogs
201,Northern Kentucky Norse
202,Weber State Wildcats
203,Iona Gaels
204,Eastern Michigan Eagles
205,Georgia Southern Eagles
206,Cal State Northridge Matadors
207,American University Eagles
208,San José State Spartans
209,Charlotte 49ers
210,Portland State Vikings
211,Robert Morris Colonials
212,Loyola Chicago Ramblers
213,Harvard Crimson
214,Radford Highlanders
215,Montana Grizzlies
216,Norfolk State Spartans
217,San Diego Toreros
218,Northeastern Huskies
219,Brown Bears
220,Dartmouth Big Green
221,Texas State Bobcats
222,Long Island University Sharks
223,Missouri State Bears
224,Buffalo Bulls
225,Florida International Panthers
226,UC Davis Aggies
227,Lindenwood Lions
228,Indiana State Sycamores
229,Purdue Fort Wayne Mastodons
230,Chattanooga Mocs
231,Lamar Cardinals
232,Old Dominion Monarchs
233,Tarleton State Texans
234,Hampton Pirates
235,Queens University Royals
236,La Salle Explorers
237,Utah Tech Trailblazers
238,Wofford Terriers
239,Longwood Lancers
240,Southern Miss Golden Eagles
241,UT Martin Skyhawks
242,Central Connecticut Blue Devils
243,Southern Jaguars
244,Eastern Kentucky Colonels
245,Charleston Southern Buccaneers
246,Merrimack Warriors
247,Abilene Christian Wildcats
248,Central Arkansas Bears
249,Drexel Dragons
250,UNC Asheville Bulldogs
251,Tennessee State Tigers
252,Boston University Terriers
253,UNC Greensboro Spartans
254,Southeast Missouri State Redhawks
255,Bethune-Cookman Wildcats
256,Saint Peter's Peacocks
257,SE Louisiana Lions
258,Princeton Tigers
259,UMBC Retrievers
260,Jacksonville Dolphins
261,Fairfield Stags
262,Grambling Tigers
263,New Orleans Privateers
264,Coastal Carolina Chanticleers
265,Ball State Cardinals
266,SIU Edwardsville Cougars
267,Howard Bison
268,Stony Brook Seawolves
269,UTEP Miners
270,Green Bay Phoenix
271,Eastern Washington Eagles
272,Idaho State Bengals
273,Northern Arizona Lumberjacks
274,UTSA Roadrunners
275,Western Carolina Catamounts
276,Cal State Fullerton Titans
277,Denver Pioneers
278,Evansville Purple Aces
279,Pepperdine Waves
280,South Carolina Upstate Spartans
281,Sacred Heart Pioneers
282,Lafayette Leopards
283,UC Riverside Highlanders
284,Presbyterian Blue Hose
285,Cal State Bakersfield Roadrunners
286,Omaha Mavericks
287,Cal Poly Mustangs
288,Prairie View A&M Panthers
289,Long Beach State Beach
290,Georgia State Panthers
291,Delaware Blue Hens
292,Mount St. Mary's Mountaineers
293,North Dakota Fighting Hawks
294,North Carolina A&T Aggies
295,UMass Lowell River Hawks
296,North Alabama Lions
297,Manhattan Jaspers
298,East Carolina Pirates
299,Mercyhurst Lakers
300,UAlbany Great Danes
301,Morehead State Eagles
302,Alabama State Hornets
303,Detroit Mercy Titans
304,East Texas A&M Lions
305,Oral Roberts Golden Eagles
306,Le Moyne Dolphins
307,Northwestern State Demons
308,Portland Pilots
309,Northern Illinois Huskies
310,Cleveland State Vikings
311,Sacramento State Hornets
312,Bellarmine Knights
313,Western Michigan Broncos
314,Little Rock Trojans
315,South Dakota Coyotes
316,Lehigh Mountain Hawks
317,New Haven Chargers
318,Tennessee Tech Golden Eagles
319,Louisiana Ragin' Cajuns
320,Central Michigan Chippewas
321,Bryant Bulldogs
322,IU Indianapolis Jaguars
323,Maine Black Bears
324,Fairleigh Dickinson Knights
325,Texas Southern Tigers
326,West Georgia Wolves
327,Loyola Maryland Greyhounds
328,Stonehill Skyhawks
329,North Florida Ospreys
330,Army Black Knights
331,Houston Christian Huskies
332,Bucknell Bison
333,Arkansas-Pine Bluff Golden Lions
334,Florida A&M Rattlers
335,Southern Utah Thunderbirds
336,Wagner Seahawks
337,VMI Keydets
338,New Hampshire Wildcats
339,Kansas City Roos
340,Holy Cross Crusaders
341,Eastern Illinois Panthers
342,Air Force Falcons
343,Alabama A&M Bulldogs
344,Southern Indiana Screaming Eagles
345,Maryland Eastern Shore Hawks
346,North Carolina Central Eagles
347,Canisius Golden Griffins
348,Chicago State Cougars
349,Rider Broncs
350,Jackson State Tigers
351,NJIT Highlanders
352,Western Illinois Leathernecks
353,UL Monroe Warhawks
354,Saint Francis Red Flash
355,Alcorn State Braves
356,Stetson Hatters
357,Niagara Purple Eagles
358,Binghamton Bearcats
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
