bpi_rank,team_bpi
155,Cornell Big Red
156,Lipscomb Bisons
157,Washington State Cougars
158,Fresno State Bulldogs
159,App State Mountaineers
160,Middle Tennessee Blue Raiders
161,UT Rio Grande Valley Vaqueros
162,Navy Midshipmen
163,Drake Bulldogs
164,Montana State Bobcats
165,Furman Paladins
166,Austin Peay Governors
167,Toledo Rockets
168,New Mexico State Aggies
169,Jacksonville State Gamecocks
170,Quinnipiac Bobcats
171,Charleston Cougars
172,Valparaiso Beacons
173,UT Arlington Mavericks
174,Columbia Lions
175,Fordham Rams
176,Portland State Vikings
177,Tulane Green Wave
178,Charlotte 49ers
179,Northern Colorado Bears
180,Harvard Crimson
181,Pennsylvania Quakers
182,Idaho Vandals
183,Marist Red Foxes
184,James Madison Dukes
185,South Dakota State Jackrabbits
186,Siena Saints
187,Texas A&M-Corpus Christi Islanders
188,Montana Grizzlies
189,Oregon State Beavers
190,Ohio Bobcats
191,Florida Gulf Coast Eagles
192,Northern Kentucky Norse
193,Louisiana Tech Bulldogs
194,Rice Owls
195,Elon Phoenix
196,South Alabama Jaguars
197,Lamar Cardinals
198,Campbell Fighting Camels
199,Cal State Northridge Matadors
200,Purdue Fort Wayne Mastodons
201,Monmouth Hawks
202,Colgate Raiders
203,Vermont Catamounts
204,Samford Bulldogs
205,Youngstown State Penguins
206,Missouri State Bears
207,UT Martin Skyhawks
208,Drexel Dragons
209,Queens University Royals
210,San Diego Toreros
211,Radford Highlanders
212,Merrimack Warriors
213,Indiana State Sycamores
214,Robert Morris Colonials
215,Long Island University Sharks
216,Weber State Wildcats
217,American University Eagles
218,Iona Gaels
219,Milwaukee Panthers
220,UC Davis Aggies
221,Wofford Terriers
222,Central Arkansas Bears
223,Nicholls Colonels
224,Dartmouth Big Green
225,UNC Asheville Bulldogs
226,Incarnate Word Cardinals
227,Old Dominion Monarchs
228,Florida International Panthers
229,Bethune-Cookman Wildcats
230,Buffalo Bulls
231,La Salle Explorers
232,Texas State Bobcats
233,Eastern Michigan Eagles
234,Utah Tech Trailblazers
235,Princeton Tigers
236,Longwood Lancers
237,Lindenwood Lions
238,Coastal Carolina Chanticleers
239,Saint Peter's Peacocks
240,New Orleans Privateers
241,Stony Brook Seawolves
242,Eastern Kentucky Colonels
243,Chattanooga Mocs
244,Georgia Southern Eagles
245,Cal State Fullerton Titans
246,San José State Spartans
247,UMBC Retrievers
248,Hampton Pirates
249,Charleston Southern Buccaneers
250,SIU Edwardsville Cougars
251,Northeastern Huskies
252,Brown Bears
253,Southern Jaguars
254,Loyola Chicago Ramblers
255,Howard Bison
256,Tennessee State Tigers
257,Southeast Missouri State Redhawks
258,Fairfield Stags
259,Jacksonville Dolphins
260,Tarleton State Texans
261,Southern Miss Golden Eagles
262,Boston University Terriers
263,Western Carolina Catamounts
264,Norfolk State Spartans
265,Eastern Washington Eagles
266,Green Bay Phoenix
267,East Carolina Pirates
268,UTEP Miners
269,Grambling Tigers
270,Georgia State Panthers
271,Presbyterian Blue Hose
272,Central Connecticut Blue Devils
273,Omaha Mavericks
274,SE Louisiana Lions
275,North Dakota Fighting Hawks
276,Abilene Christian Wildcats
277,Sacred Heart Pioneers
278,Long Beach State Beach
279,Ball State Cardinals
280,North Carolina A&T Aggies
281,Idaho State Bengals
282,Pepperdine Waves
283,Mercyhurst Lakers
284,UC Riverside Highlanders
285,Denver Pioneers
286,Northwestern State Demons
287,Portland Pilots
288,UNC Greensboro Spartans
289,South Carolina Upstate Spartans
290,Delaware Blue Hens
291,Detroit Mercy Titans
292,Evansville Purple Aces
293,Cal Poly Mustangs
294,Sacramento State Hornets
295,Le Moyne Dolphins
296,Lafayette Leopards
297,Mount St. Mary's Mountaineers
298,UAlbany Great Danes
299,East Texas A&M Lions
300,Cleveland State Vikings
301,Northern Arizona Lumberjacks
302,Lehigh Mountain Hawks
303,Central Michigan Chippewas
304,Northern Illinois Huskies
305,Morehead State Eagles
306,Southern Utah Thunderbirds
307,Little Rock Trojans
308,Western Michigan Broncos
309,UMass Lowell River Hawks
310,Texas Southern Tigers
311,South Dakota Coyotes
312,Bellarmine Knights
313,Loyola Maryland Greyhounds
314,Cal State Bakersfield Roadrunners
315,Louisiana Ragin' Cajuns
316,UTSA Roadrunners
317,New Hampshire Wildcats
318,North Alabama Lions
319,Stonehill Skyhawks
320,IU Indianapolis Jaguars
321,Manhattan Jaspers
322,Fairleigh Dickinson Knights
323,Prairie View A&M Panthers
324,Alabama State Hornets
325,Houston Christian Huskies
326,New Haven Chargers
327,Maine Black Bears
328,Florida A&M Rattlers
329,Eastern Illinois Panthers
330,Arkansas-Pine Bluff Golden Lions
331,Tennessee Tech Golden Eagles
332,Bucknell Bison
333,Holy Cross Crusaders
334,Oral Roberts Golden Eagles
335,Alabama A&M Bulldogs
336,West Georgia Wolves
337,Maryland Eastern Shore Hawks
338,North Florida Ospreys
339,North Carolina Central Eagles
340,Army Black Knights
341,Wagner Seahawks
342,NJIT Highlanders
343,Southern Indiana Screaming Eagles
344,Bryant Bulldogs
345,Stetson Hatters
346,Jackson State Tigers
347,Saint Francis Red Flash
348,VMI Keydets
349,Kansas City Roos
350,Rider Broncs
351,Canisius Golden Griffins
352,Air Force Falcons
353,Niagara Purple Eagles
354,Chicago State Cougars
355,Morgan State Bears
356,The Citadel Bulldogs
357,Alcorn State Braves
358,UL Monroe Warhawks
359,Delaware State Hornets
360,Binghamton Bearcats
361,Western Illinois Leathernecks
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
