sos_name,sos,source_url,updated_at_utc
Charleston,135,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Bowling Green,136,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UNC Asheville,137,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Abilene Christian,138,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Western Kentucky,139,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Utah Tech,140,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UC Irvine,141,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Miami (FL),142,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Liberty,143,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Hofstra,144,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
DePaul,145,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Marshall,146,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Richmond,147,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Fordham,148,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Elon,149,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northeastern,150,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Illinois State,151,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Davidson,152,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Sam Houston State,153,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Loyola-Marymount,154,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Cal Poly,155,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Grand Canyon,156,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Old Dominion,157,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Eastern Kentucky,158,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
James Madison,159,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Southern Utah,160,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UIC,161,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Indiana State,162,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UC Riverside,163,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Gardner-Webb,164,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Western Michigan,165,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
San Diego,166,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Pepperdine,167,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Campbell,168,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Troy,169,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UMass,170,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northern Illinois,171,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Valparaiso,172,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Penn,173,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
William & Mary,174,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Dartmouth,175,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Delaware,176,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Central Michigan,177,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Green Bay,178,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Texas,179,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Jacksonville State,180,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint Joseph's,181,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Merrimack,182,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Eastern Michigan,183,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Arkansas State,184,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Rice,185,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Louisiana,186,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Rider,187,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Winthrop,188,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Missouri State,189,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Buffalo,190,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Cal State Fullerton,191,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UTA,192,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Tulsa,193,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Milwaukee,194,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Seattle University,195,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Charlotte,196,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Tarleton State,197,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Quinnipiac,198,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Louisiana Tech,199,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Harvard,200,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Stony Brook,201,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Western Carolina,202,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
McNeese,203,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Hampton,204,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Furman,205,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UC San Diego,206,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Florida,207,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
New Orleans,208,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Siena,209,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Pacific,210,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Mercer,211,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Texas A&M-Corpus Christi,212,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Wright State,213,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Saint Peter's,214,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Kennesaw State,215,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Cal State Northridge,216,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Samford,217,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Long Beach State,218,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UC Davis,219,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Georgia State,220,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Cleveland State,221,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
South Dakota State,222,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Miami (OH),223,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northwestern State,224,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UNCW,225,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Omaha,226,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Eastern Washington,227,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Chattanooga,228,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Montana,229,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Brown,230,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Canisius,231,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Columbia,232,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Nicholls,233,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
East Texas A&M,234,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
North Carolina A&T,235,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UTRGV,236,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Temple,237,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Southern Miss,238,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
California Baptist,239,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Eastern Illinois,240,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UC Santa Barbara,241,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Sacramento State,242,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Oral Roberts,243,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Monmouth,244,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Sacred Heart,245,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Lipscomb,246,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
South Carolina Upstate,247,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Southeast Missouri,248,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
UNCG,249,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Ball State,250,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Bellarmine,251,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
FGCU,252,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
Northern Arizona,253,https://www.warrennolan.com/basketball/2026/sos-rpi-predict,2026-01-05T05:38:00.824868Z
